107/09/07,523000,428690,0.81,0.83,0.81,0.82,+0.01,8
107/09/12,113000,53610,0.48,0.49,0.47,0.49,-0.05,5
107/09/13,35000,18150,0.51,0.52,0.51,0.52,+0.03,2
107/09/19,25000,15000,0.60,0.60,0.60,0.60,+0.02,2
107/09/20,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
107/09/25,190000,150200,0.75,0.83,0.74,0.76,+0.06,5
107/10/01,94000,59620,0.61,0.64,0.60,0.64,-0.02,3
107/10/02,281000,173700,0.62,0.64,0.59,0.59,-0.05,11
107/10/03,105000,58900,0.58,0.58,0.48,0.48,-0.11,2
107/10/04,103000,52530,0.51,0.51,0.51,0.51,+0.03,4
107/10/05,120000,38200,0.32,0.32,0.31,0.31,-0.20,2
107/10/08,30000,9500,0.35,0.35,0.30,0.30,-0.01,3
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,40000,6400,0.16,0.16,0.16,0.16,-0.03,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,23000,7690,0.34,0.34,0.33,0.33,+0.05,3
107/11/30,0,0,---,---,---,---,---,0
107/12/03,15000,6750,0.46,0.46,0.43,0.43,+0.07,2
107/12/04,0,0,---,---,---,---,---,0
