106/09/12,960000,1421330,1.41,1.59,1.40,1.57,+0.22,35
106/09/13,1811000,3079540,1.67,2.00,1.51,1.92,+0.35,80
106/09/15,1429000,3022910,2.01,2.32,1.88,2.21,+0.15,71
106/09/18,1282000,2917850,2.22,2.52,2.18,2.29,+0.08,56
106/09/20,10000,20300,2.03,2.03,2.03,2.03,-0.13,1
106/09/21,144000,305320,2.08,2.21,2.08,2.21,+0.18,7
106/09/22,148000,297880,2.05,2.07,1.90,1.96,-0.25,9
106/09/25,20000,38200,1.75,2.07,1.75,2.07,+0.11,2
106/09/26,10000,18200,1.82,1.82,1.82,1.82,-0.25,1
106/09/27,112000,213300,1.90,1.91,1.90,1.90,+0.08,3
106/09/28,167000,366270,2.11,2.34,2.07,2.29,+0.39,12
106/09/29,93000,218050,2.31,2.45,2.29,2.31,+0.02,8
106/09/30,76000,189170,2.47,2.54,2.47,2.47,+0.16,6
106/10/03,222000,621800,2.65,2.95,2.65,2.95,+0.42,14
106/10/06,25000,82750,3.31,3.31,3.31,3.31,+0.31,1
106/10/11,60000,185100,3.09,3.09,3.06,3.06,-0.25,3
106/10/12,128000,484000,3.74,3.85,3.71,3.85,+0.79,7
106/10/13,78000,303740,4.01,4.01,3.81,3.81,-0.04,9
106/10/16,10000,42000,4.20,4.20,4.20,4.20,+0.39,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,30000,130200,4.48,4.48,4.18,4.18,-1.37,3
106/10/30,10000,46200,4.62,4.62,4.62,4.62,+0.44,1
106/11/01,10000,55000,5.55,5.55,5.45,5.45,+0.63,2
106/11/02,0,0,---,---,---,---,---,0
106/11/03,2000,14400,7.20,7.20,7.20,7.20,+1.30,1
106/11/08,0,0,---,---,---,---,---,0
106/11/09,2000,12900,6.45,6.45,6.45,6.45,-0.10,1
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,24000,194650,8.35,8.35,8.05,8.05,-0.10,4
106/11/21,0,0,---,---,---,---,---,0
106/11/22,4000,31400,7.90,7.90,7.80,7.80,-0.25,3
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,1000,8350,8.35,8.35,8.35,8.35,0.00,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,12000,118300,8.65,10.10,8.65,10.10,+0.80,2
106/12/01,23000,215150,9.40,9.55,9.20,9.20,-0.90,5
106/12/04,30000,266750,8.90,9.00,8.80,8.90,-0.30,6
106/12/06,0,0,---,---,---,---,---,0
106/12/07,15000,91750,5.95,6.25,5.95,6.25,+0.40,3
106/12/08,5000,34750,6.95,6.95,6.95,6.95,+0.70,1
106/12/11,5000,43500,8.70,8.70,8.70,8.70,+1.75,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,3000,27150,9.05,9.05,9.05,9.05,+0.10,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
