106/05/19,290000,220580,0.74,0.77,0.74,0.77,+0.01,3
106/05/22,394000,312910,0.77,0.80,0.77,0.80,+0.03,9
106/05/23,166000,131240,0.79,0.80,0.79,0.79,-0.01,6
106/05/24,10000,7700,0.77,0.77,0.77,0.77,-0.02,1
106/05/25,0,0,---,---,---,---,---,0
106/05/26,10000,7500,0.75,0.75,0.75,0.75,-0.02,1
106/05/31,20000,15100,0.75,0.76,0.75,0.76,+0.01,2
106/06/01,10000,7300,0.73,0.73,0.73,0.73,-0.03,1
106/06/02,269000,203980,0.77,0.77,0.75,0.75,+0.02,5
106/06/03,283000,213750,0.76,0.76,0.75,0.75,0.00,4
106/06/05,0,0,---,---,---,---,---,0
106/06/06,166000,126160,0.76,0.76,0.76,0.76,-0.01,1
106/06/07,370000,289220,0.78,0.79,0.76,0.79,+0.03,7
106/06/08,1215000,1038450,0.79,0.91,0.79,0.89,+0.10,35
106/06/09,1339000,1169090,0.85,0.90,0.84,0.84,-0.05,35
106/06/12,368000,294230,0.80,0.80,0.79,0.79,-0.05,11
106/06/21,485000,356320,0.72,0.76,0.72,0.73,+0.02,7
106/09/12,222000,84360,0.38,0.38,0.38,0.38,0.00,1
106/09/13,233000,83770,0.35,0.36,0.35,0.36,-0.02,3
106/09/15,100000,33000,0.33,0.33,0.33,0.33,-0.01,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,20000,6600,0.33,0.33,0.33,0.33,+0.01,2
106/09/21,20000,6400,0.32,0.32,0.32,0.32,-0.01,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
