101/07/03,20000,16700,0.84,0.84,0.83,0.83,+0.03,2
101/07/04,0,0,---,---,---,---,---,0
101/07/05,20000,17000,0.85,0.85,0.85,0.85,-0.03,1
101/07/06,0,0,---,---,---,---,---,0
101/07/09,20000,15000,0.75,0.75,0.75,0.75,-0.05,1
101/07/10,20000,14600,0.73,0.73,0.73,0.73,-0.02,1
101/07/11,40000,30000,0.75,0.75,0.75,0.75,+0.02,2
101/07/12,50000,31500,0.63,0.63,0.63,0.63,-0.12,1
101/07/13,50000,30000,0.60,0.60,0.60,0.60,-0.03,1
101/07/16,327000,184100,0.57,0.57,0.54,0.54,-0.06,6
101/07/17,119000,67630,0.56,0.57,0.56,0.57,+0.03,3
101/07/18,118000,66080,0.56,0.56,0.56,0.56,-0.01,2
101/07/19,98000,58780,0.59,0.60,0.59,0.60,+0.04,4
101/07/20,0,0,---,---,---,---,---,0
101/07/23,20000,9200,0.46,0.46,0.46,0.46,-0.12,1
101/07/24,66000,27720,0.42,0.42,0.42,0.42,-0.04,1
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,227000,92370,0.40,0.42,0.40,0.42,+0.03,4
101/07/30,99000,40590,0.41,0.41,0.41,0.41,-0.01,1
101/07/31,0,0,---,---,---,---,---,0
101/08/01,105000,44100,0.42,0.42,0.42,0.42,+0.01,2
101/08/03,18000,6660,0.37,0.37,0.37,0.37,-0.05,1
101/08/06,80000,23500,0.30,0.30,0.29,0.29,-0.08,4
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,337000,125490,0.35,0.39,0.35,0.39,+0.09,4
101/08/10,342000,140120,0.39,0.41,0.39,0.41,+0.02,5
101/08/13,595000,237500,0.38,0.41,0.38,0.41,0.00,8
101/08/14,670000,291600,0.42,0.48,0.42,0.48,+0.07,6
101/08/15,714000,354610,0.49,0.51,0.48,0.49,+0.01,16
101/08/16,521000,275930,0.54,0.56,0.51,0.53,+0.04,12
101/08/17,265000,137900,0.52,0.53,0.52,0.52,-0.01,6
101/08/20,125000,59050,0.47,0.48,0.47,0.48,-0.04,3
101/08/21,480000,235350,0.50,0.50,0.49,0.49,+0.01,13
101/08/22,370000,213360,0.52,0.60,0.52,0.60,+0.11,10
101/08/23,344000,213500,0.63,0.63,0.61,0.62,+0.02,10
101/08/24,242000,146550,0.60,0.69,0.60,0.68,+0.06,9
101/08/27,65000,39000,0.62,0.62,0.59,0.59,-0.09,5
101/08/28,56000,32220,0.58,0.58,0.57,0.57,-0.02,3
101/08/29,389000,239640,0.59,0.62,0.59,0.62,+0.05,8
101/08/30,0,0,---,---,---,---,---,0
101/08/31,16000,10140,0.64,0.64,0.63,0.63,+0.03,3
101/09/03,337000,212710,0.63,0.64,0.63,0.64,+0.01,5
101/09/04,100000,59000,0.60,0.60,0.58,0.58,-0.06,2
101/09/05,268000,152960,0.58,0.58,0.56,0.56,-0.02,5
101/09/06,312000,165210,0.55,0.55,0.52,0.52,-0.04,4
101/09/07,169000,96330,0.57,0.57,0.57,0.57,+0.05,2
101/09/10,99000,54450,0.55,0.55,0.55,0.55,-0.02,1
101/09/11,0,0,---,---,---,---,---,0
101/09/12,307000,195390,0.65,0.65,0.63,0.63,+0.10,4
101/09/13,114000,69540,0.61,0.61,0.61,0.61,-0.02,2
101/09/14,707000,479860,0.65,0.72,0.65,0.69,+0.08,12
101/09/17,459000,324760,0.74,0.74,0.68,0.70,+0.01,9
101/09/18,11000,7850,0.71,0.75,0.71,0.75,+0.05,2
101/09/19,0,0,---,---,---,---,---,0
101/09/20,50000,38500,0.77,0.77,0.77,0.77,+0.05,1
101/09/21,0,0,---,---,---,---,---,0
101/09/24,105000,78900,0.78,0.78,0.75,0.75,-0.05,3
101/09/25,150000,109000,0.74,0.74,0.71,0.71,-0.04,3
101/09/26,52000,34390,0.70,0.70,0.66,0.66,-0.05,3
101/09/27,1000,720,0.72,0.72,0.72,0.72,+0.06,1
101/09/28,12000,7800,0.65,0.65,0.65,0.65,-0.07,1
101/10/01,0,0,---,---,---,---,---,0
101/10/02,152000,111200,0.73,0.75,0.73,0.75,+0.06,6
101/10/03,12000,8040,0.67,0.67,0.67,0.67,-0.08,1
101/10/04,36000,23240,0.65,0.65,0.64,0.64,-0.03,2
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,179000,83440,0.47,0.48,0.46,0.46,-0.15,3
101/10/11,299000,102650,0.35,0.35,0.34,0.34,-0.12,5
101/10/12,412000,170260,0.37,0.43,0.37,0.41,+0.07,5
101/10/15,297000,122760,0.40,0.42,0.40,0.42,+0.01,3
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,99000,42570,0.43,0.43,0.43,0.43,-0.01,1
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,100000,40000,0.40,0.40,0.40,0.40,+0.01,2
101/10/25,150000,48500,0.34,0.34,0.31,0.31,-0.09,3
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,198000,22770,0.11,0.12,0.11,0.12,+0.01,2
101/11/01,348000,37320,0.09,0.13,0.09,0.13,+0.01,4
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,11000,3960,0.36,0.36,0.36,0.36,+0.04,1
101/11/09,11000,4180,0.38,0.38,0.38,0.38,+0.02,1
101/11/12,30000,11700,0.39,0.39,0.39,0.39,+0.01,1
101/11/13,120000,37500,0.33,0.33,0.29,0.29,-0.10,4
101/11/14,90000,27900,0.31,0.31,0.31,0.31,+0.02,1
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,30000,16500,0.55,0.55,0.55,0.55,+0.09,1
