102/11/01,110000,83910,0.76,0.80,0.76,0.79,-0.02,4
102/11/04,226000,179660,0.78,0.83,0.78,0.81,+0.02,8
102/11/05,160000,119150,0.79,0.79,0.72,0.75,-0.06,9
102/11/06,140000,101600,0.70,0.74,0.70,0.74,-0.01,3
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,15000,6750,0.45,0.45,0.45,0.45,-0.24,1
102/11/13,16000,8030,0.50,0.53,0.50,0.53,+0.08,2
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,100000,70500,0.71,0.71,0.70,0.70,+0.14,2
102/11/27,1000,830,0.83,0.83,0.83,0.83,+0.13,1
102/11/28,150000,157500,1.03,1.06,1.03,1.06,+0.23,3
102/11/29,105000,127400,1.17,1.26,1.14,1.20,+0.14,7
102/12/02,16000,20200,1.22,1.30,1.22,1.30,+0.10,4
102/12/03,32000,42460,1.33,1.35,1.29,1.35,+0.05,7
102/12/04,360000,556800,1.32,1.56,1.32,1.55,+0.20,12
102/12/05,392000,592040,1.51,1.54,1.42,1.47,-0.08,14
102/12/06,25000,39000,1.56,1.56,1.56,1.56,+0.09,1
102/12/09,10000,19560,1.98,1.98,1.86,1.92,+0.36,3
102/12/10,42000,73990,1.85,1.85,1.72,1.77,-0.15,7
102/12/11,14000,26180,1.85,2.13,1.85,2.13,+0.36,3
102/12/12,12000,25140,2.08,2.18,2.05,2.05,-0.08,3
102/12/13,5000,9200,1.84,1.84,1.84,1.84,-0.21,1
102/12/16,10000,19650,2.10,2.10,1.83,1.83,-0.01,2
102/12/17,10000,18100,1.88,1.88,1.74,1.74,-0.09,2
102/12/18,5000,10000,2.00,2.00,2.00,2.00,+0.26,1
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
