103/12/15,20000,21100,1.06,1.06,1.05,1.05,-0.12,2
103/12/16,20000,21800,1.09,1.09,1.09,1.09,+0.04,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,180000,187200,1.04,1.04,1.04,1.04,0.00,2
103/12/19,180000,183600,1.02,1.02,1.02,1.02,-0.02,2
103/12/22,99000,73260,0.74,0.74,0.74,0.74,-0.28,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,30000,22650,0.76,0.76,0.75,0.75,0.00,2
103/12/26,0,0,---,---,---,---,---,0
103/12/27,30000,22800,0.76,0.76,0.76,0.76,+0.01,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,99000,59400,0.60,0.60,0.60,0.60,-0.09,1
104/01/05,25000,14600,0.58,0.60,0.58,0.60,0.00,2
104/01/06,25000,19800,0.79,0.80,0.79,0.80,+0.20,2
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,80000,54100,0.65,0.70,0.65,0.70,+0.12,5
104/01/26,70000,48900,0.70,0.70,0.69,0.69,-0.01,2
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,10000,5900,0.59,0.59,0.59,0.59,-0.07,1
104/02/03,243000,144550,0.59,0.61,0.59,0.61,+0.02,4
104/02/04,243000,155520,0.64,0.64,0.64,0.64,+0.03,3
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,34000,23060,0.67,0.69,0.67,0.69,+0.16,2
104/03/04,34000,25400,0.70,0.78,0.70,0.78,+0.09,2
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,5000,3400,0.68,0.68,0.68,0.68,-0.05,1
104/03/10,235000,208050,0.77,0.90,0.77,0.90,+0.22,4
104/03/11,230000,178950,0.78,0.78,0.74,0.74,-0.16,4
104/03/12,10000,7800,0.77,0.79,0.77,0.79,+0.05,2
104/03/13,0,0,---,---,---,---,---,0
104/03/16,76000,58010,0.76,0.80,0.76,0.77,+0.04,3
104/03/17,86000,65160,0.76,0.76,0.74,0.74,-0.03,11
104/03/18,0,0,---,---,---,---,---,0
104/03/19,114000,87080,0.72,0.77,0.72,0.76,+0.05,3
104/03/20,109000,89300,0.82,0.82,0.80,0.80,+0.04,3
104/03/23,10000,7700,0.78,0.78,0.76,0.76,-0.04,2
104/03/24,4000,2960,0.77,0.77,0.71,0.71,-0.05,4
104/03/25,11000,7220,0.66,0.66,0.62,0.62,-0.09,2
104/03/26,0,0,---,---,---,---,---,0
104/03/27,20000,10800,0.54,0.54,0.54,0.54,-0.06,1
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,27000,14580,0.54,0.54,0.54,0.54,+0.05,1
104/04/02,27000,15390,0.57,0.57,0.57,0.57,+0.03,1
104/04/07,223000,145410,0.65,0.67,0.65,0.67,+0.10,2
104/04/08,322000,238450,0.72,0.75,0.72,0.74,+0.07,6
104/04/09,109000,70950,0.66,0.66,0.65,0.65,-0.09,2
104/04/10,109000,72910,0.65,0.69,0.65,0.69,+0.04,8
104/04/13,109000,69600,0.65,0.65,0.60,0.60,-0.09,3
104/04/14,10000,5800,0.58,0.58,0.58,0.58,-0.02,1
104/04/15,0,0,---,---,---,---,---,0
104/04/16,234000,124700,0.53,0.55,0.53,0.55,-0.01,3
104/04/17,234000,131040,0.56,0.56,0.56,0.56,+0.01,3
104/04/20,0,0,---,---,---,---,---,0
104/04/21,34000,13800,0.40,0.41,0.40,0.41,-0.06,2
104/04/22,34000,14620,0.43,0.43,0.43,0.43,+0.02,1
104/04/23,462000,227660,0.41,0.51,0.41,0.50,+0.07,5
104/04/24,462000,231220,0.52,0.52,0.49,0.51,+0.01,6
104/04/27,0,0,---,---,---,---,---,0
104/04/28,26000,9600,0.36,0.38,0.36,0.38,-0.01,2
104/04/29,26000,8840,0.34,0.34,0.34,0.34,-0.04,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,1000,260,0.26,0.26,0.26,0.26,+0.08,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,1000,230,0.23,0.23,0.23,0.23,-0.01,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
