106/09/12,72000,48540,0.69,0.69,0.63,0.63,-0.06,10
106/09/13,24000,15100,0.67,0.67,0.60,0.60,-0.03,4
106/09/15,553000,397270,0.72,0.76,0.69,0.71,+0.05,21
106/09/18,483000,287590,0.63,0.63,0.59,0.60,-0.11,11
106/09/20,80000,42900,0.60,0.60,0.52,0.52,-0.10,8
106/09/21,72000,38360,0.53,0.54,0.53,0.53,+0.01,4
106/09/22,86000,40080,0.50,0.51,0.43,0.43,-0.10,12
106/09/25,76000,28740,0.39,0.39,0.32,0.32,-0.11,6
106/09/26,40000,15500,0.39,0.41,0.36,0.41,+0.09,4
106/09/27,89000,28330,0.34,0.34,0.29,0.29,-0.12,12
106/09/28,29000,8740,0.32,0.32,0.26,0.26,-0.03,3
106/09/29,16000,4520,0.29,0.29,0.28,0.28,+0.02,4
106/09/30,5000,1500,0.30,0.30,0.30,0.30,+0.02,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,14000,4160,0.30,0.30,0.29,0.29,-0.03,2
106/10/12,10000,2900,0.29,0.29,0.29,0.29,0.00,1
106/10/13,4000,1120,0.28,0.28,0.28,0.28,-0.01,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,10000,3700,0.37,0.37,0.37,0.37,+0.04,1
106/10/19,50000,18600,0.35,0.40,0.35,0.36,-0.01,6
106/10/20,50000,18600,0.37,0.38,0.37,0.37,+0.01,3
106/10/23,20000,7100,0.35,0.36,0.35,0.36,-0.01,2
106/10/24,70000,24600,0.36,0.36,0.35,0.35,-0.01,7
106/10/27,355000,150160,0.42,0.45,0.40,0.43,+0.05,18
106/10/30,481000,183970,0.40,0.40,0.37,0.38,-0.05,16
106/11/01,477000,237180,0.44,0.57,0.43,0.52,+0.11,22
106/11/02,782000,402050,0.50,0.54,0.49,0.51,-0.01,23
106/11/03,528000,151590,0.28,0.30,0.27,0.29,-0.22,15
106/11/08,372000,59320,0.18,0.18,0.14,0.14,-0.05,16
106/11/09,160000,21300,0.14,0.14,0.11,0.11,-0.03,6
106/11/13,90000,2700,0.03,0.03,0.03,0.03,-0.03,2
106/11/14,230000,8400,0.04,0.04,0.03,0.03,0.00,23
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,1000,60,0.06,0.06,0.06,0.06,+0.03,1
106/11/30,100000,3000,0.03,0.03,0.03,0.03,-0.03,1
106/12/01,0,0,---,---,---,---,---,0
106/12/04,35000,1050,0.03,0.03,0.03,0.03,0.00,1
106/12/06,70000,750,0.01,0.06,0.01,0.06,+0.03,2
106/12/07,69000,1380,0.02,0.02,0.02,0.02,-0.04,1
106/12/08,0,0,---,---,---,---,---,0
