102/12/03,713000,273320,0.40,0.40,0.36,0.38,-0.20,9
102/12/04,1374000,534330,0.43,0.43,0.37,0.37,-0.01,20
102/12/05,567000,200840,0.36,0.36,0.35,0.35,-0.02,8
102/12/06,1014000,362790,0.38,0.38,0.32,0.32,-0.03,14
102/12/09,351000,89740,0.32,0.32,0.23,0.28,-0.04,11
102/12/10,487000,128770,0.29,0.29,0.26,0.26,-0.02,14
102/12/11,1078000,238890,0.24,0.25,0.19,0.20,-0.06,25
102/12/12,347000,72920,0.21,0.22,0.20,0.22,+0.02,7
102/12/13,322000,69600,0.22,0.22,0.21,0.21,-0.01,5
102/12/16,230000,37900,0.17,0.17,0.16,0.17,-0.04,4
102/12/17,109000,18530,0.17,0.17,0.17,0.17,0.00,2
102/12/18,338000,60940,0.18,0.19,0.18,0.19,+0.02,7
102/12/19,816000,141750,0.20,0.20,0.16,0.16,-0.03,17
102/12/20,1533000,289110,0.14,0.34,0.14,0.32,+0.16,21
102/12/23,368000,75850,0.22,0.22,0.19,0.20,-0.12,15
102/12/24,573000,104350,0.20,0.20,0.17,0.18,-0.02,12
102/12/25,1414000,218770,0.19,0.19,0.14,0.16,-0.02,23
102/12/26,318000,47800,0.15,0.16,0.14,0.15,-0.01,9
102/12/27,540000,82390,0.16,0.16,0.14,0.16,+0.01,11
102/12/30,388000,53560,0.14,0.16,0.13,0.15,-0.01,27
102/12/31,371000,58660,0.16,0.16,0.14,0.16,+0.01,10
103/01/02,101000,15270,0.15,0.17,0.15,0.17,+0.01,6
103/01/03,385000,40670,0.14,0.17,0.10,0.17,0.00,17
103/01/06,307000,26990,0.17,0.17,0.08,0.16,-0.01,8
103/01/07,88000,13100,0.10,0.15,0.10,0.15,-0.01,4
103/01/08,35000,5000,0.15,0.15,0.10,0.10,-0.05,3
103/01/09,39000,4090,0.11,0.13,0.10,0.13,+0.03,4
103/01/10,31000,3440,0.11,0.14,0.11,0.14,+0.01,2
103/01/13,1043000,135590,0.13,0.13,0.13,0.13,-0.01,16
103/01/14,577000,49220,0.10,0.33,0.07,0.33,+0.20,14
103/01/15,111000,14550,0.17,0.17,0.13,0.13,-0.20,7
103/01/16,996000,60860,0.06,0.07,0.06,0.06,-0.07,30
103/01/17,830000,38900,0.05,0.05,0.04,0.04,-0.02,29
103/01/20,10000,700,0.07,0.07,0.07,0.07,+0.03,1
103/01/21,201000,10550,0.05,0.06,0.05,0.06,-0.01,4
103/01/22,590000,35400,0.06,0.06,0.06,0.06,0.00,3
103/01/23,1249000,74940,0.06,0.06,0.06,0.06,0.00,16
103/01/24,208000,10500,0.05,0.06,0.05,0.06,0.00,3
103/01/27,360000,18100,0.05,0.06,0.05,0.06,0.00,6
103/02/05,947000,56820,0.06,0.06,0.06,0.06,0.00,15
103/02/06,260000,33320,0.09,0.25,0.09,0.25,+0.19,5
103/02/07,776000,79300,0.15,0.15,0.10,0.10,-0.15,12
103/02/10,429000,59470,0.14,0.15,0.13,0.13,+0.03,12
103/02/11,497000,46130,0.10,0.10,0.09,0.09,-0.04,10
103/02/12,200000,18000,0.09,0.09,0.09,0.09,0.00,2
103/02/13,42000,3780,0.09,0.09,0.09,0.09,0.00,4
103/02/14,0,0,---,---,---,---,---,0
103/02/17,850000,53000,0.07,0.07,0.06,0.06,-0.03,8
103/02/18,319000,18250,0.06,0.07,0.05,0.07,+0.01,5
103/02/19,1322000,83550,0.07,0.07,0.06,0.07,0.00,9
103/02/20,30000,2100,0.07,0.07,0.07,0.07,0.00,2
103/02/21,1549000,124110,0.07,0.10,0.07,0.09,+0.02,15
103/02/24,15000,1200,0.08,0.08,0.08,0.08,-0.01,2
103/02/25,60000,4700,0.08,0.08,0.07,0.07,-0.01,2
103/02/26,0,0,---,---,---,---,---,0
103/02/27,143000,10010,0.07,0.07,0.07,0.07,0.00,2
103/03/03,0,0,---,---,---,---,---,0
103/03/04,10000,700,0.07,0.07,0.07,0.07,0.00,1
103/03/05,0,0,---,---,---,---,---,0
103/03/06,40000,2400,0.06,0.06,0.06,0.06,-0.01,1
103/03/07,0,0,---,---,---,---,---,0
103/03/10,456000,48970,0.11,0.11,0.10,0.10,+0.03,8
103/03/11,165000,12500,0.08,0.08,0.06,0.06,-0.04,3
103/03/12,25000,1800,0.08,0.08,0.07,0.07,+0.01,2
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,555000,33300,0.06,0.06,0.06,0.06,-0.01,8
103/03/18,0,0,---,---,---,---,---,0
103/03/19,378000,14510,0.05,0.05,0.03,0.04,-0.02,4
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,10000,400,0.04,0.04,0.04,0.04,0.00,1
103/03/31,0,0,---,---,---,---,---,0
103/04/01,10000,300,0.03,0.03,0.03,0.03,0.00,1
103/04/02,317000,6340,0.02,0.02,0.02,0.02,-0.01,6
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
