106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,18000,24020,1.39,1.39,1.29,1.29,-0.19,3
106/09/21,53000,73240,1.33,1.40,1.33,1.40,+0.11,8
106/09/22,60000,76600,1.33,1.33,1.27,1.28,-0.12,5
106/09/25,47000,53360,1.08,1.19,1.08,1.18,-0.10,5
106/09/26,24000,28860,1.20,1.21,1.16,1.16,-0.02,5
106/09/27,133000,159060,1.16,1.29,1.13,1.23,+0.07,25
106/09/28,147000,179650,1.24,1.25,1.17,1.17,-0.06,13
106/09/29,27000,30150,1.13,1.13,1.11,1.12,-0.05,4
106/09/30,19000,22440,1.16,1.19,1.16,1.18,+0.06,4
106/10/03,131000,163910,1.21,1.29,1.20,1.23,+0.07,22
106/10/06,30000,36900,1.26,1.26,1.20,1.20,-0.04,3
106/10/11,70000,86580,1.21,1.29,1.21,1.23,+0.03,8
106/10/12,20000,22800,1.14,1.14,1.14,1.14,-0.09,2
106/10/13,2000,2020,1.01,1.01,1.01,1.01,-0.13,1
106/10/16,2000,2080,1.04,1.04,1.04,1.04,+0.03,1
106/10/17,50000,50200,1.01,1.01,1.00,1.00,-0.04,3
106/10/18,26000,25510,1.01,1.01,0.95,0.95,-0.05,3
106/10/19,217000,233500,1.03,1.10,1.03,1.08,+0.13,15
106/10/20,221000,229800,1.03,1.08,1.01,1.04,-0.04,26
106/10/23,96000,102140,1.06,1.08,1.04,1.04,0.00,10
106/10/24,30000,32940,1.09,1.10,1.09,1.10,+0.06,3
106/10/27,44000,44880,1.02,1.02,1.02,1.02,-0.02,1
106/10/30,3000,2730,0.91,0.91,0.91,0.91,-0.11,1
106/11/01,26000,22340,0.89,0.89,0.85,0.85,-0.09,2
106/11/02,30000,25400,0.84,0.85,0.84,0.85,0.00,3
106/11/03,39000,35250,0.90,0.91,0.89,0.91,+0.06,5
106/11/08,0,0,---,---,---,---,---,0
106/11/09,1000,800,0.80,0.80,0.80,0.80,-0.01,1
106/11/13,10000,8600,0.86,0.86,0.86,0.86,+0.05,1
106/11/14,60000,44400,0.77,0.77,0.72,0.73,-0.13,5
106/11/20,286000,194380,0.71,0.71,0.67,0.67,-0.08,16
106/11/21,70000,46700,0.66,0.67,0.66,0.67,0.00,2
106/11/22,1429000,998740,0.66,0.75,0.66,0.68,+0.01,35
106/11/24,1301000,985260,0.77,0.80,0.73,0.75,-0.05,80
106/11/27,610000,449990,0.75,0.77,0.70,0.70,-0.05,28
106/11/28,247000,166090,0.69,0.69,0.64,0.64,-0.06,6
106/11/29,7000,4640,0.68,0.68,0.66,0.66,+0.02,3
106/11/30,0,0,---,---,---,---,---,0
106/12/01,50000,32000,0.64,0.64,0.64,0.64,0.00,1
106/12/04,54000,34060,0.64,0.64,0.63,0.63,-0.01,2
106/12/06,120000,71900,0.62,0.62,0.57,0.57,-0.04,11
106/12/07,261000,138110,0.53,0.55,0.49,0.49,-0.08,6
106/12/08,221000,95100,0.45,0.46,0.38,0.40,-0.09,22
106/12/11,122000,45800,0.35,0.38,0.35,0.38,-0.02,4
106/12/12,140000,61900,0.42,0.45,0.42,0.42,+0.04,4
106/12/13,109000,42120,0.40,0.40,0.38,0.38,-0.04,11
106/12/14,0,0,---,---,---,---,---,0
106/12/15,51000,20390,0.39,0.40,0.39,0.40,0.00,2
106/12/19,529000,256860,0.48,0.50,0.47,0.47,+0.02,16
106/12/20,1849000,832050,0.45,0.45,0.45,0.45,-0.02,10
106/12/21,8000,3440,0.43,0.43,0.43,0.43,-0.02,1
106/12/22,2089000,882580,0.44,0.44,0.42,0.42,-0.01,38
106/12/25,10000,3800,0.38,0.38,0.38,0.38,-0.04,1
106/12/26,800000,276000,0.35,0.35,0.34,0.34,-0.04,4
106/12/28,700000,250000,0.36,0.37,0.35,0.35,+0.01,6
106/12/29,20000,7000,0.35,0.35,0.35,0.35,0.00,1
107/01/02,1420000,523200,0.34,0.39,0.34,0.38,+0.03,12
107/01/03,902000,337400,0.40,0.40,0.36,0.38,0.00,17
107/01/04,600000,222000,0.37,0.37,0.37,0.37,-0.01,3
107/01/05,150000,55500,0.37,0.37,0.37,0.37,0.00,2
