103/08/12,25000,16000,0.64,0.64,0.64,0.64,-0.17,1
103/08/13,25000,16250,0.65,0.65,0.65,0.65,+0.01,1
103/08/14,21000,11620,0.55,0.56,0.52,0.52,-0.13,3
103/08/15,21000,10060,0.48,0.48,0.46,0.46,-0.06,2
103/08/18,310000,102500,0.33,0.34,0.33,0.34,-0.12,6
103/08/19,400000,133700,0.31,0.35,0.31,0.35,+0.01,15
103/08/20,485000,187750,0.38,0.40,0.36,0.37,+0.02,13
103/08/21,579000,200350,0.36,0.38,0.33,0.35,-0.02,11
103/08/22,236000,85920,0.35,0.37,0.35,0.37,+0.02,8
103/08/25,393000,175780,0.39,0.55,0.39,0.49,+0.12,14
103/08/26,623000,279500,0.51,0.51,0.44,0.45,-0.04,31
103/08/27,798000,392280,0.46,0.53,0.46,0.51,+0.06,36
103/08/28,578000,291790,0.49,0.54,0.47,0.49,-0.02,19
103/08/29,21000,10460,0.52,0.52,0.47,0.47,-0.02,4
103/09/01,176000,90300,0.53,0.57,0.49,0.51,+0.04,8
103/09/02,401000,191070,0.51,0.51,0.45,0.47,-0.04,13
103/09/03,160000,82500,0.52,0.52,0.48,0.48,+0.01,7
103/09/04,0,0,---,---,---,---,---,0
103/09/05,166000,73220,0.47,0.47,0.42,0.42,-0.05,8
103/09/09,24000,10100,0.43,0.43,0.41,0.41,-0.01,3
103/09/10,80000,32150,0.41,0.41,0.40,0.40,-0.01,4
103/09/11,80000,31100,0.38,0.39,0.38,0.39,-0.01,5
103/09/12,402000,144930,0.37,0.37,0.34,0.36,-0.03,19
103/09/15,210000,73700,0.34,0.37,0.34,0.36,0.00,5
103/09/16,5000,1650,0.33,0.33,0.33,0.33,-0.03,1
103/09/17,181000,70640,0.39,0.40,0.39,0.40,+0.07,10
103/09/18,32000,12110,0.39,0.39,0.37,0.38,-0.02,4
103/09/19,0,0,---,---,---,---,---,0
103/09/22,50000,17200,0.35,0.35,0.34,0.34,-0.04,3
103/09/23,402000,179830,0.35,0.65,0.35,0.60,+0.26,16
103/09/24,846000,499880,0.53,0.68,0.51,0.65,+0.05,57
103/09/25,1206000,784660,0.74,0.75,0.56,0.60,-0.05,62
103/09/26,375000,248320,0.59,0.78,0.54,0.75,+0.15,23
103/09/29,491000,327570,0.72,0.72,0.62,0.66,-0.09,36
103/09/30,326000,176660,0.60,0.60,0.48,0.55,-0.11,21
103/10/01,176000,88730,0.53,0.53,0.48,0.50,-0.05,5
103/10/02,42000,20330,0.45,0.55,0.45,0.55,+0.05,6
103/10/03,200000,122890,0.54,0.63,0.54,0.54,-0.01,9
103/10/06,177000,91770,0.52,0.52,0.51,0.51,-0.03,4
103/10/07,61000,26970,0.45,0.45,0.40,0.40,-0.11,6
103/10/08,213000,87960,0.44,0.46,0.30,0.32,-0.08,13
103/10/09,119000,34900,0.37,0.37,0.28,0.28,-0.04,5
103/10/13,599000,115660,0.24,0.24,0.16,0.18,-0.10,13
103/10/14,115000,21850,0.19,0.19,0.19,0.19,+0.01,5
103/10/15,34000,6400,0.20,0.20,0.16,0.16,-0.03,4
103/10/16,219000,33130,0.13,0.19,0.13,0.19,+0.03,7
103/10/17,20000,2800,0.15,0.15,0.13,0.13,-0.06,2
103/10/20,32000,4620,0.14,0.16,0.14,0.16,+0.03,5
103/10/21,0,0,---,---,---,---,---,0
103/10/22,8000,1680,0.18,0.24,0.18,0.21,+0.05,4
103/10/23,102000,15350,0.15,0.19,0.15,0.19,-0.02,3
103/10/24,5000,750,0.15,0.15,0.15,0.15,-0.04,1
103/10/27,52000,6270,0.12,0.15,0.12,0.15,0.00,3
103/10/28,9000,990,0.11,0.11,0.11,0.11,-0.04,1
103/10/29,19000,2440,0.12,0.16,0.12,0.16,+0.05,6
103/10/30,15000,2370,0.16,0.18,0.15,0.18,+0.02,3
103/10/31,0,0,---,---,---,---,---,0
103/11/03,11000,1560,0.14,0.16,0.14,0.16,+0.01,2
103/11/04,30000,4500,0.16,0.16,0.14,0.14,-0.02,3
103/11/05,75000,12120,0.17,0.19,0.15,0.15,+0.01,8
103/11/06,1174000,131230,0.13,0.13,0.10,0.10,-0.05,22
103/11/07,159000,15700,0.09,0.10,0.09,0.09,-0.01,6
103/11/10,20000,1600,0.08,0.08,0.08,0.08,-0.01,1
103/11/11,80000,7200,0.09,0.09,0.09,0.09,+0.01,3
103/11/12,0,0,---,---,---,---,---,0
103/11/13,30000,2400,0.08,0.08,0.08,0.08,-0.01,1
103/11/14,0,0,---,---,---,---,---,0
103/11/17,212000,8480,0.04,0.04,0.04,0.04,-0.04,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,90000,900,0.01,0.01,0.01,0.01,-0.03,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,10000,500,0.05,0.05,0.05,0.05,+0.04,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,50000,1000,0.02,0.02,0.02,0.02,-0.02,1
103/12/08,10000,100,0.01,0.01,0.01,0.01,-0.01,1
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,498000,4980,0.01,0.01,0.01,0.01,0.00,12
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,100000,3000,0.03,0.03,0.03,0.03,+0.02,2
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,114000,5060,0.04,0.05,0.04,0.05,+0.02,3
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,50000,2000,0.04,0.04,0.04,0.04,0.00,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,100000,2000,0.02,0.02,0.02,0.02,0.00,1
104/01/23,100000,2000,0.02,0.02,0.02,0.02,0.00,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
