106/06/21,609000,386580,0.65,0.65,0.62,0.62,-0.05,8
106/09/12,50000,48000,0.96,0.96,0.96,0.96,+0.04,1
106/09/13,57000,66300,1.12,1.17,1.10,1.17,+0.21,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,7000,11410,1.63,1.63,1.63,1.63,+0.08,3
106/09/20,105000,154230,1.43,1.50,1.43,1.50,-0.14,4
106/09/21,97000,139880,1.43,1.53,1.42,1.53,+0.03,4
106/09/22,1000,1420,1.42,1.42,1.42,1.42,-0.11,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,19000,24330,1.28,1.29,1.28,1.29,-0.12,2
106/09/27,19000,24840,1.26,1.31,1.26,1.31,+0.02,2
106/09/28,352000,547110,1.49,1.59,1.49,1.55,+0.24,19
106/09/29,561000,907670,1.63,1.67,1.58,1.58,+0.03,16
106/09/30,160000,274720,1.71,1.76,1.71,1.72,+0.14,7
106/10/03,5000,9350,1.87,1.87,1.87,1.87,+0.17,1
106/10/06,115000,236900,2.06,2.06,2.06,2.06,+0.10,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
