103/08/18,1350000,674600,0.50,0.51,0.47,0.47,-0.05,11
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,7000,2480,0.35,0.36,0.35,0.36,+0.10,3
103/11/25,92000,32160,0.33,0.35,0.33,0.35,-0.01,4
103/11/26,215000,88230,0.38,0.43,0.38,0.42,+0.07,9
103/11/27,32000,13720,0.44,0.44,0.41,0.41,-0.01,3
103/11/28,3000,1050,0.35,0.35,0.35,0.35,-0.06,1
103/12/01,49000,18560,0.37,0.40,0.37,0.38,+0.03,5
103/12/02,35000,14100,0.40,0.42,0.40,0.42,+0.04,2
103/12/03,18000,8130,0.46,0.46,0.44,0.45,+0.03,4
103/12/04,5000,2300,0.46,0.46,0.46,0.46,+0.01,1
103/12/05,10000,4200,0.42,0.42,0.42,0.42,-0.04,2
103/12/08,7000,2830,0.41,0.41,0.39,0.39,-0.03,2
103/12/09,5000,1900,0.38,0.38,0.38,0.38,-0.01,1
103/12/10,5000,1850,0.37,0.37,0.37,0.37,-0.01,1
103/12/11,119000,45620,0.40,0.40,0.38,0.38,+0.01,2
103/12/12,0,0,---,---,---,---,---,0
103/12/15,10000,3400,0.34,0.34,0.34,0.34,-0.03,2
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,40000,12100,0.31,0.31,0.30,0.30,-0.01,3
103/12/22,0,0,---,---,---,---,---,0
103/12/23,40000,15200,0.38,0.38,0.38,0.38,+0.08,1
103/12/24,80000,33500,0.42,0.42,0.41,0.41,+0.03,3
103/12/25,123000,65170,0.53,0.54,0.52,0.53,+0.12,6
103/12/26,115000,67370,0.59,0.59,0.55,0.55,+0.02,4
103/12/27,14000,7700,0.55,0.55,0.55,0.55,0.00,2
103/12/29,10000,5200,0.52,0.52,0.52,0.52,-0.03,1
103/12/30,30000,17900,0.60,0.60,0.59,0.60,+0.08,3
103/12/31,0,0,---,---,---,---,---,0
104/01/05,65000,33250,0.52,0.52,0.50,0.51,-0.07,4
104/01/06,30000,16300,0.55,0.55,0.53,0.53,+0.02,4
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,5000,2450,0.49,0.49,0.49,0.49,-0.03,1
104/01/12,5000,2500,0.50,0.50,0.50,0.50,+0.01,1
104/01/13,5000,2400,0.48,0.48,0.48,0.48,-0.02,1
104/01/14,0,0,---,---,---,---,---,0
104/01/15,406000,180920,0.47,0.47,0.44,0.44,-0.04,5
104/01/16,25000,9500,0.38,0.38,0.38,0.38,-0.06,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,20000,6800,0.34,0.34,0.34,0.34,+0.01,2
104/01/21,20000,7800,0.39,0.39,0.39,0.39,+0.05,1
104/01/22,10000,4200,0.42,0.42,0.42,0.42,+0.03,2
104/01/23,0,0,---,---,---,---,---,0
104/01/26,20000,7800,0.39,0.39,0.39,0.39,0.00,2
104/01/27,0,0,---,---,---,---,---,0
104/01/28,3000,900,0.30,0.30,0.30,0.30,-0.08,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,40000,10000,0.25,0.25,0.25,0.25,-0.04,1
104/02/04,0,0,---,---,---,---,---,0
104/02/05,20000,4400,0.22,0.22,0.22,0.22,-0.03,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
