103/11/26,0,0,--,--,--,--,,0
103/11/27,166000,317420,1.93,1.97,1.91,1.97,X,3
103/11/28,166000,333340,2.01,2.01,1.99,1.99,0.02,2
103/12/01,0,0,--,--,--,--,,0
103/12/02,92000,217930,2.39,2.47,2.30,2.39,X,10
103/12/03,51000,126430,2.55,2.55,2.46,2.53,0.14,3
103/12/04,53000,124610,2.34,2.42,2.34,2.42,-0.11,4
103/12/05,4000,9360,2.41,2.41,2.27,2.27,-0.15,2
103/12/08,12000,27940,2.22,2.35,2.22,2.35,0.08,2
103/12/09,0,0,--,--,--,--,,0
103/12/10,65000,162260,2.46,2.50,2.46,2.50,X,3
103/12/11,65000,152290,2.35,2.35,2.33,2.33,-0.17,2
103/12/12,0,0,--,--,--,--,,0
103/12/15,0,0,--,--,--,--,,0
103/12/16,22000,48320,2.21,2.21,2.18,2.18,X,2
103/12/17,43000,82630,1.99,1.99,1.89,1.89,-0.29,4
103/12/18,31000,61380,1.98,1.98,1.98,1.98,0.09,1
103/12/19,0,0,--,--,--,--,,0
103/12/22,0,0,--,--,--,--,,0
103/12/23,0,0,--,--,--,--,,0
103/12/24,149000,334710,2.19,2.25,2.19,2.25,X,3
103/12/25,178000,391310,2.20,2.20,2.19,2.19,-0.06,5
103/12/26,34000,73730,2.17,2.17,2.16,2.16,-0.03,2
103/12/27,18000,37370,2.07,2.11,2.06,2.06,-0.10,4
103/12/29,12000,26040,2.17,2.17,2.17,2.17,0.11,1
103/12/30,329000,700770,2.13,2.13,2.13,2.13,-0.04,1
103/12/31,428000,886390,2.05,2.08,2.04,2.04,-0.09,3
104/01/05,298000,617420,1.96,2.17,1.96,2.14,0.10,6
104/01/06,164000,316620,1.93,1.94,1.93,1.94,-0.20,2
104/01/07,45000,74150,1.65,1.65,1.63,1.65,-0.29,5
104/01/08,0,0,--,--,--,--,,0
104/01/09,0,0,--,--,--,--,,0
104/01/12,110000,181500,1.65,1.65,1.65,1.65,X,2
104/01/13,2000,3360,1.68,1.68,1.68,1.68,0.03,1
104/01/14,136000,209620,1.58,1.58,1.52,1.52,-0.16,6
104/01/15,83000,120370,1.54,1.54,1.43,1.43,-0.09,3
104/01/16,20000,28800,1.44,1.44,1.44,1.44,0.01,1
104/01/19,0,0,--,--,--,--,,0
104/01/20,80000,115580,1.41,1.49,1.41,1.49,X,5
104/01/21,30000,47400,1.58,1.58,1.58,1.58,0.09,1
104/01/22,0,0,--,--,--,--,,0
104/01/23,20000,31800,1.59,1.59,1.59,1.59,X,1
104/01/26,40000,61600,1.54,1.54,1.54,1.54,-0.05,1
104/01/27,25000,37400,1.56,1.56,1.48,1.48,-0.06,2
104/01/28,160000,262400,1.67,1.67,1.61,1.61,0.13,3
104/01/29,0,0,--,--,--,--,,0
