104/07/31,268000,229520,0.89,0.89,0.80,0.80,-0.26,2
104/10/12,130000,47300,0.35,0.37,0.35,0.37,-0.05,3
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,1000,400,0.40,0.40,0.40,0.40,+0.03,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,14000,5040,0.36,0.36,0.36,0.36,+0.01,1
104/10/20,60000,21600,0.36,0.36,0.36,0.36,0.00,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,39000,13260,0.34,0.34,0.34,0.34,+0.01,1
104/10/27,184000,77890,0.41,0.44,0.41,0.44,+0.10,3
104/10/28,0,0,---,---,---,---,---,0
104/10/29,675000,360790,0.51,0.54,0.51,0.54,+0.10,8
104/10/30,1905000,854350,0.48,0.49,0.42,0.48,-0.06,19
104/11/02,1640000,862690,0.53,0.55,0.49,0.49,+0.01,18
104/11/03,757000,428570,0.50,0.60,0.50,0.60,+0.11,11
104/11/04,393000,236170,0.61,0.61,0.58,0.61,+0.01,11
104/11/05,936000,577020,0.59,0.64,0.57,0.61,0.00,14
104/11/06,1096000,641490,0.60,0.60,0.55,0.55,-0.06,14
104/11/09,478000,238580,0.57,0.57,0.44,0.46,-0.09,11
104/11/10,640000,271000,0.40,0.46,0.40,0.45,-0.01,8
104/11/11,453000,216880,0.49,0.49,0.46,0.46,+0.01,6
104/11/12,351000,145340,0.46,0.46,0.40,0.42,-0.04,6
104/11/13,519000,238670,0.46,0.47,0.44,0.46,+0.04,9
104/11/16,180000,74800,0.41,0.43,0.41,0.43,-0.03,8
104/11/17,528000,273890,0.50,0.58,0.49,0.58,+0.15,8
104/11/18,461000,246320,0.55,0.55,0.50,0.50,-0.08,18
104/11/19,279000,152890,0.54,0.59,0.53,0.53,+0.03,6
104/11/20,467000,240030,0.52,0.53,0.49,0.52,-0.01,10
104/11/23,1377000,810700,0.53,0.63,0.53,0.61,+0.09,30
104/11/24,805000,438080,0.59,0.59,0.46,0.47,-0.14,24
104/11/25,109000,46960,0.44,0.44,0.39,0.39,-0.08,2
104/11/26,15000,6150,0.41,0.41,0.41,0.41,+0.02,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,100000,33000,0.33,0.33,0.33,0.33,-0.07,1
104/12/01,230000,87200,0.37,0.42,0.37,0.42,+0.09,3
104/12/02,160000,77920,0.46,0.51,0.46,0.48,+0.06,5
104/12/03,133000,65030,0.47,0.51,0.46,0.47,-0.01,5
104/12/04,30000,13600,0.43,0.50,0.43,0.50,+0.03,2
104/12/07,158000,84140,0.50,0.55,0.49,0.49,-0.01,10
104/12/08,156000,64910,0.44,0.44,0.38,0.38,-0.11,8
104/12/09,38000,12920,0.34,0.34,0.34,0.34,-0.04,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,38000,10640,0.28,0.28,0.28,0.28,-0.06,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,99000,23760,0.24,0.24,0.24,0.24,-0.03,1
104/12/22,99000,24750,0.25,0.25,0.25,0.25,+0.01,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,50000,5500,0.11,0.11,0.11,0.11,0.00,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,168000,23520,0.14,0.14,0.14,0.14,+0.03,1
105/01/20,168000,23520,0.14,0.14,0.14,0.14,0.00,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,10000,1200,0.12,0.12,0.12,0.12,-0.02,1
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
