107/09/07,425000,514790,1.12,1.24,1.11,1.11,+0.03,13
107/09/12,348000,395260,1.18,1.21,1.12,1.21,+0.06,11
107/09/13,5000,5700,1.15,1.15,1.10,1.10,-0.11,2
107/09/19,200000,244000,1.22,1.22,1.22,1.22,+0.02,2
107/09/20,405000,514910,1.31,1.31,1.18,1.25,+0.03,5
107/09/25,23000,23450,0.95,1.03,0.95,1.03,-0.09,2
107/10/01,46000,53140,1.17,1.18,1.14,1.14,+0.20,3
107/10/02,46000,45540,0.99,0.99,0.99,0.99,-0.15,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,19000,14620,0.78,0.78,0.76,0.76,-0.17,2
107/10/08,20000,13200,0.66,0.66,0.66,0.66,-0.10,1
107/10/09,274000,191560,0.71,0.71,0.69,0.69,+0.03,5
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
