103/01/14,5000,6000,1.20,1.20,1.20,1.20,+0.02,1
103/01/15,0,0,---,---,---,---,---,0
103/01/16,5000,6250,1.25,1.25,1.25,1.25,+0.06,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,25000,32000,1.28,1.28,1.28,1.28,+0.05,2
103/01/22,313000,409870,1.25,1.33,1.25,1.30,+0.02,7
103/01/23,338000,476980,1.41,1.43,1.39,1.39,+0.09,4
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,218000,334960,1.52,1.55,1.52,1.55,+0.09,4
103/02/06,270000,451350,1.69,1.77,1.65,1.77,+0.22,7
103/02/07,0,0,---,---,---,---,---,0
103/02/10,10000,15100,1.51,1.51,1.51,1.51,+0.05,1
103/02/11,123000,199350,1.55,1.65,1.55,1.61,+0.10,6
103/02/12,113000,170240,1.62,1.62,1.50,1.55,-0.06,4
103/02/13,0,0,---,---,---,---,---,0
103/02/14,20000,30800,1.54,1.54,1.54,1.54,+0.05,1
103/02/17,330000,520550,1.57,1.64,1.55,1.60,+0.06,8
103/02/18,209000,343850,1.65,1.65,1.64,1.64,+0.04,2
103/02/19,0,0,---,---,---,---,---,0
103/02/20,120000,173600,1.48,1.48,1.44,1.44,-0.12,2
103/02/21,484000,761430,1.54,1.61,1.54,1.54,+0.10,8
103/02/24,155000,251030,1.62,1.62,1.55,1.55,+0.01,2
103/02/25,100000,151200,1.54,1.54,1.49,1.49,-0.06,3
103/02/26,120000,172700,1.47,1.47,1.40,1.40,-0.09,4
103/02/27,80000,111200,1.40,1.40,1.36,1.36,-0.04,2
103/03/03,0,0,---,---,---,---,---,0
103/03/04,920000,1181600,1.28,1.33,1.26,1.33,+0.03,13
103/03/05,765000,1059900,1.36,1.42,1.36,1.40,+0.07,12
103/03/06,280000,373400,1.43,1.43,1.31,1.32,-0.08,7
103/03/07,245000,297350,1.28,1.28,1.19,1.21,-0.11,5
103/03/10,10000,11800,1.18,1.18,1.18,1.18,-0.03,1
103/03/11,1612000,1988760,1.16,1.37,1.16,1.37,+0.19,27
103/03/12,1292000,1707980,1.37,1.37,1.23,1.23,-0.14,43
103/03/13,166000,255520,1.52,1.68,1.51,1.68,+0.45,5
103/03/14,286000,624510,2.21,2.21,2.10,2.21,+0.53,7
103/03/17,100000,282000,2.82,2.82,2.82,2.82,+0.61,2
103/03/18,18000,61560,3.42,3.42,3.42,3.42,+0.60,2
103/03/19,34000,141680,4.13,4.20,4.13,4.20,+0.78,3
103/03/20,16000,56960,3.56,3.56,3.56,3.56,-0.64,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,1000,2800,2.80,2.80,2.80,2.80,-0.25,1
103/03/25,0,0,---,---,---,---,---,0
103/03/26,1000,4270,4.27,4.27,4.27,4.27,+0.39,1
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,50000,181000,3.62,3.62,3.62,3.62,-0.21,2
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,30000,142200,4.74,4.74,4.74,4.74,-0.31,1
103/04/14,30000,127800,4.26,4.26,4.26,4.26,-0.48,1
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,8000,61200,7.65,7.65,7.65,7.65,+0.85,1
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,30000,432000,14.40,14.40,14.40,14.40,+0.50,1
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,2000,25400,12.70,12.70,12.70,12.70,-0.40,1
103/05/21,1000,12400,12.40,12.40,12.40,12.40,-0.30,1
103/05/22,6000,70400,11.60,12.00,11.60,11.70,-0.70,5
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
