107/09/07,403000,477570,1.17,1.20,1.17,1.20,+0.09,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,149000,123670,0.83,0.83,0.83,0.83,0.00,1
107/09/19,146000,138700,0.95,0.95,0.95,0.95,+0.04,1
107/09/20,159000,142920,0.91,0.91,0.74,0.74,-0.21,4
107/09/25,0,0,---,---,---,---,---,0
107/10/01,202000,154420,0.76,0.79,0.76,0.79,+0.04,4
107/10/02,307000,233950,0.76,0.78,0.74,0.78,-0.01,4
107/10/03,280000,192480,0.72,0.72,0.66,0.66,-0.12,3
107/10/04,14000,9660,0.69,0.69,0.69,0.69,+0.03,3
107/10/05,119000,63080,0.59,0.59,0.50,0.50,-0.19,7
107/10/08,128000,54040,0.47,0.47,0.38,0.38,-0.12,4
107/10/09,107000,32750,0.35,0.35,0.28,0.29,-0.09,6
107/10/12,1000,180,0.18,0.18,0.18,0.18,-0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,65000,14950,0.23,0.23,0.23,0.23,+0.02,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,3000,560,0.19,0.19,0.18,0.19,+0.04,3
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,1000,270,0.27,0.27,0.27,0.27,+0.05,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,492000,173180,0.36,0.36,0.33,0.33,+0.08,7
107/12/04,504000,158320,0.31,0.33,0.31,0.33,0.00,18
107/12/06,0,0,---,---,---,---,---,0
