107/06/05,234000,239830,1.00,1.06,0.99,1.01,-0.01,9
107/06/06,1369000,1484750,1.05,1.12,1.02,1.03,+0.02,29
107/06/08,881000,906980,1.05,1.05,1.01,1.03,0.00,23
107/06/12,425000,421220,1.02,1.02,0.93,0.93,-0.09,16
107/09/07,74000,53820,0.77,0.77,0.71,0.71,-0.12,4
107/09/12,1200000,734000,0.63,0.63,0.61,0.61,-0.06,10
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,20000,12200,0.61,0.61,0.61,0.61,+0.02,2
107/10/02,261000,168650,0.64,0.65,0.64,0.65,+0.04,3
107/10/03,391000,233490,0.60,0.61,0.58,0.58,-0.07,10
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,5800,0.58,0.58,0.58,0.58,0.00,1
107/10/08,155000,68850,0.44,0.47,0.44,0.47,-0.11,4
107/10/09,15000,6100,0.41,0.41,0.40,0.40,-0.07,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,5000,1100,0.22,0.22,0.22,0.22,0.00,1
107/10/17,10000,2400,0.24,0.24,0.24,0.24,-0.02,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,85000,10800,0.13,0.13,0.12,0.12,+0.02,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,90000,9000,0.10,0.10,0.10,0.10,-0.02,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,8000,720,0.09,0.09,0.09,0.09,0.00,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,20000,800,0.04,0.04,0.04,0.04,-0.04,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
