103/12/10,40000,59000,1.48,1.48,1.47,1.47,-0.01,3
103/12/11,30000,43800,1.46,1.46,1.46,1.46,-0.01,1
103/12/12,30000,45900,1.53,1.53,1.53,1.53,+0.07,1
103/12/15,120000,154900,1.29,1.31,1.28,1.31,-0.22,3
103/12/16,248000,339250,1.29,1.40,1.29,1.38,+0.07,4
103/12/17,133000,182060,1.37,1.39,1.35,1.36,-0.02,7
103/12/18,146000,235440,1.72,1.72,1.57,1.59,+0.23,10
103/12/19,86000,137150,1.59,1.63,1.45,1.45,-0.14,4
103/12/22,51000,67520,1.32,1.42,1.32,1.42,-0.03,2
103/12/23,8000,11040,1.41,1.41,1.33,1.33,-0.09,2
103/12/24,11000,15490,1.35,1.43,1.35,1.43,+0.10,2
103/12/25,3000,4860,1.62,1.62,1.62,1.62,+0.19,1
103/12/26,171000,265940,1.63,1.63,1.55,1.55,-0.07,4
103/12/27,10000,15600,1.56,1.56,1.56,1.56,+0.01,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,8000,11160,1.41,1.41,1.37,1.37,-0.13,2
103/12/31,8000,11040,1.38,1.38,1.38,1.38,+0.01,1
104/01/05,5000,6450,1.29,1.29,1.29,1.29,-0.09,1
104/01/06,0,0,---,---,---,---,---,0
104/01/07,6000,7700,1.28,1.30,1.28,1.30,+0.13,2
104/01/08,412000,541630,1.31,1.33,1.26,1.26,-0.04,4
104/01/09,5000,6150,1.23,1.23,1.23,1.23,-0.03,1
104/01/12,410000,507210,1.23,1.25,1.14,1.14,-0.09,7
104/01/13,0,0,---,---,---,---,---,0
104/01/14,13000,13260,1.02,1.02,1.02,1.02,-0.10,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,6000,5640,0.94,0.94,0.94,0.94,0.00,1
104/01/22,6000,6060,1.01,1.01,1.01,1.01,+0.07,1
104/01/23,19000,20570,1.11,1.11,1.03,1.03,+0.02,3
104/01/26,8000,7780,1.01,1.01,0.91,0.91,-0.12,2
104/01/27,25000,25400,1.01,1.02,1.01,1.02,+0.11,2
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,20000,18700,0.93,0.94,0.93,0.94,-0.01,2
104/02/02,0,0,---,---,---,---,---,0
104/02/03,14000,11820,0.85,0.85,0.83,0.83,-0.04,2
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,16000,10720,0.67,0.67,0.67,0.67,-0.04,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,1000,570,0.57,0.57,0.57,0.57,+0.04,1
104/03/18,150000,102890,0.61,0.74,0.61,0.71,+0.14,11
104/03/19,624000,543220,0.86,0.90,0.80,0.80,+0.09,12
104/03/20,460000,335900,0.74,0.74,0.73,0.73,-0.07,5
104/03/23,90000,63800,0.72,0.72,0.70,0.70,-0.03,2
104/03/24,0,0,---,---,---,---,---,0
104/03/25,10000,5800,0.58,0.58,0.58,0.58,-0.04,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,10000,3700,0.37,0.37,0.37,0.37,-0.03,1
104/04/02,15000,5850,0.39,0.39,0.39,0.39,+0.02,2
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,15000,4950,0.33,0.33,0.33,0.33,+0.05,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,5000,1100,0.22,0.22,0.22,0.22,-0.06,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,150000,15000,0.10,0.10,0.10,0.10,-0.01,1
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
