105/05/11,0,0,---,---,---,---,---,0
105/05/12,3000,1320,0.44,0.44,0.44,0.44,-0.03,1
105/05/13,0,0,---,---,---,---,---,0
105/05/16,1000,370,0.37,0.37,0.37,0.37,-0.03,1
105/05/17,103000,40220,0.39,0.46,0.38,0.46,+0.09,3
105/05/18,177000,72570,0.46,0.46,0.40,0.41,-0.05,8
105/05/19,50000,20500,0.41,0.41,0.41,0.41,0.00,1
105/05/20,50000,19500,0.39,0.39,0.39,0.39,-0.02,1
105/05/23,329000,165690,0.50,0.53,0.50,0.53,+0.14,12
105/05/24,144000,85220,0.62,0.62,0.57,0.57,+0.04,5
105/05/25,230000,136200,0.58,0.61,0.58,0.58,+0.01,7
105/05/26,170000,92600,0.58,0.58,0.52,0.54,-0.04,6
105/05/27,131000,69020,0.54,0.54,0.52,0.53,-0.01,8
105/05/30,0,0,---,---,---,---,---,0
105/05/31,98000,55680,0.55,0.60,0.55,0.56,+0.03,5
105/06/01,85000,47050,0.56,0.56,0.55,0.55,-0.01,3
105/06/02,50000,25600,0.52,0.52,0.50,0.50,-0.05,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,130000,63700,0.49,0.49,0.49,0.49,+0.01,2
105/06/06,72000,36700,0.51,0.51,0.50,0.51,+0.02,3
105/06/07,210000,109150,0.51,0.52,0.51,0.52,+0.01,4
105/06/08,200000,104000,0.52,0.52,0.52,0.52,0.00,3
105/06/13,20000,9400,0.47,0.47,0.47,0.47,-0.05,1
105/06/14,20000,9800,0.49,0.49,0.49,0.49,+0.02,1
105/06/15,70000,35000,0.50,0.50,0.50,0.50,+0.01,1
105/06/16,204000,101960,0.50,0.50,0.49,0.50,0.00,3
105/06/17,428000,214990,0.51,0.54,0.48,0.48,-0.02,13
105/06/20,130000,63300,0.51,0.51,0.47,0.47,-0.01,4
105/06/21,50000,23500,0.47,0.47,0.47,0.47,0.00,1
105/06/22,50000,22500,0.45,0.45,0.45,0.45,-0.02,1
105/06/23,10000,4500,0.45,0.45,0.45,0.45,0.00,1
105/06/24,151000,60870,0.44,0.44,0.37,0.37,-0.08,4
105/06/27,57000,22800,0.40,0.40,0.40,0.40,+0.03,3
105/06/28,205000,77700,0.39,0.39,0.37,0.37,-0.03,7
105/06/29,260000,105600,0.40,0.41,0.40,0.41,+0.04,9
105/06/30,228000,99820,0.43,0.44,0.43,0.44,+0.03,12
105/07/01,279000,127250,0.45,0.46,0.45,0.46,+0.02,5
105/07/04,192000,86700,0.45,0.46,0.45,0.45,-0.01,4
105/07/05,63000,29480,0.47,0.47,0.46,0.46,+0.01,4
105/07/06,120000,52100,0.43,0.44,0.43,0.44,-0.02,3
105/07/07,175000,78250,0.45,0.45,0.44,0.45,+0.01,5
105/07/11,444000,217110,0.47,0.51,0.47,0.49,+0.04,13
105/07/12,246000,126170,0.51,0.52,0.51,0.52,+0.03,7
105/07/13,1098000,568100,0.52,0.53,0.50,0.53,+0.01,26
105/07/14,390000,204240,0.53,0.53,0.51,0.51,-0.02,19
105/07/15,210000,105440,0.51,0.53,0.49,0.49,-0.02,10
105/07/18,1009000,442830,0.49,0.49,0.42,0.44,-0.05,13
105/07/19,237000,101910,0.43,0.44,0.42,0.44,0.00,8
105/07/20,230000,103500,0.44,0.47,0.43,0.43,-0.01,8
105/07/21,340000,143600,0.42,0.44,0.41,0.42,-0.01,11
105/07/22,50000,20500,0.41,0.41,0.41,0.41,-0.01,1
105/07/25,240000,92100,0.40,0.40,0.37,0.37,-0.04,6
105/07/26,65000,24650,0.37,0.39,0.37,0.39,+0.02,4
105/07/27,208000,85830,0.40,0.42,0.40,0.41,+0.02,6
105/07/28,339000,134200,0.40,0.40,0.39,0.39,-0.02,5
105/07/29,300000,111000,0.37,0.37,0.37,0.37,-0.02,5
105/08/01,90000,32800,0.36,0.37,0.36,0.37,0.00,2
105/08/02,0,0,---,---,---,---,---,0
105/08/03,578000,188100,0.34,0.35,0.32,0.32,-0.04,9
105/08/04,240000,77800,0.31,0.34,0.31,0.34,+0.02,3
105/08/05,160000,54400,0.34,0.34,0.34,0.34,0.00,4
105/08/08,50000,15500,0.31,0.31,0.31,0.31,-0.03,1
105/08/09,140000,40900,0.31,0.31,0.28,0.28,-0.03,3
105/08/10,30000,7800,0.26,0.26,0.26,0.26,-0.02,1
105/08/11,539000,121670,0.21,0.24,0.21,0.23,-0.03,8
105/08/12,377000,89480,0.24,0.24,0.23,0.23,0.00,5
105/08/15,199000,41790,0.21,0.21,0.21,0.21,-0.02,2
105/08/16,50000,10500,0.21,0.21,0.21,0.21,0.00,1
105/08/17,326000,56340,0.19,0.19,0.16,0.16,-0.05,7
105/08/18,389000,62240,0.16,0.16,0.16,0.16,0.00,8
105/08/19,21000,3610,0.18,0.18,0.16,0.16,0.00,3
105/08/22,466000,79150,0.17,0.17,0.16,0.16,0.00,6
105/08/23,299000,45850,0.16,0.16,0.15,0.15,-0.01,4
105/08/24,479000,81640,0.16,0.20,0.16,0.19,+0.04,11
105/08/25,463000,91510,0.18,0.21,0.17,0.19,0.00,9
105/08/26,647000,131490,0.21,0.21,0.19,0.19,0.00,8
105/08/29,443000,72030,0.17,0.17,0.16,0.16,-0.03,9
105/08/30,799000,111960,0.16,0.16,0.13,0.15,-0.01,7
105/08/31,322000,43680,0.13,0.14,0.13,0.14,-0.01,4
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,5000,550,0.11,0.11,0.11,0.11,-0.01,1
105/09/06,907000,154500,0.14,0.19,0.14,0.17,+0.06,10
105/09/07,743000,125420,0.17,0.18,0.16,0.17,0.00,14
105/09/08,180000,29810,0.16,0.18,0.16,0.17,0.00,6
105/09/09,0,0,---,---,---,---,---,0
