102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,55000,57650,0.99,1.09,0.99,1.06,+0.15,4
102/01/16,85000,95050,1.10,1.15,1.08,1.08,+0.02,8
102/01/17,292000,312440,1.01,1.10,1.01,1.10,+0.02,7
102/01/18,320000,325530,0.96,1.03,0.96,1.00,-0.10,8
102/01/21,137000,130150,0.95,0.95,0.95,0.95,-0.05,2
102/01/22,176000,162250,0.95,0.95,0.85,0.85,-0.10,5
102/01/23,137000,116000,0.85,0.85,0.84,0.84,-0.01,5
102/01/24,368000,325580,0.86,0.91,0.86,0.91,+0.07,6
102/01/25,374000,321590,0.87,0.88,0.85,0.85,-0.06,7
102/01/28,140000,125400,0.93,0.93,0.89,0.89,+0.04,3
102/01/29,408000,319240,0.81,0.81,0.75,0.79,-0.10,12
102/01/30,368000,280080,0.75,0.78,0.75,0.77,-0.02,7
102/01/31,166000,122740,0.73,0.74,0.73,0.74,-0.03,5
102/02/01,55000,38100,0.71,0.71,0.67,0.67,-0.07,3
102/02/04,0,0,---,---,---,---,---,0
102/02/05,25000,17750,0.71,0.71,0.71,0.71,0.00,1
102/02/06,35000,24450,0.69,0.75,0.69,0.75,+0.04,2
102/02/18,251000,199750,0.80,0.80,0.79,0.80,+0.05,6
102/02/19,106000,82780,0.78,0.80,0.78,0.80,0.00,3
102/02/20,55000,41000,0.80,0.80,0.74,0.74,-0.06,2
102/02/21,5000,3700,0.74,0.74,0.74,0.74,0.00,1
102/02/22,15000,10650,0.71,0.71,0.71,0.71,-0.03,1
102/02/23,128000,92980,0.73,0.74,0.71,0.71,0.00,3
102/02/25,202000,152490,0.75,0.76,0.75,0.75,+0.04,3
102/02/26,289000,204210,0.71,0.74,0.69,0.70,-0.05,5
102/02/27,410000,259930,0.71,0.71,0.60,0.60,-0.10,12
102/03/01,465000,284670,0.61,0.64,0.57,0.57,-0.03,9
102/03/04,235000,131600,0.56,0.56,0.56,0.56,-0.01,3
102/03/05,552000,278440,0.55,0.55,0.41,0.41,-0.15,16
102/03/06,1429000,493450,0.38,0.38,0.30,0.33,-0.08,31
102/03/07,1189000,421440,0.34,0.39,0.33,0.39,+0.06,27
102/03/08,338000,132320,0.40,0.40,0.38,0.40,+0.01,4
102/03/11,352000,133700,0.37,0.41,0.37,0.41,+0.01,7
102/03/12,221000,85820,0.41,0.41,0.37,0.37,-0.04,4
102/03/13,197000,80890,0.41,0.42,0.40,0.40,+0.03,6
102/03/14,186000,80310,0.44,0.44,0.41,0.41,+0.01,9
102/03/15,98000,40180,0.41,0.41,0.41,0.41,0.00,2
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,14000,5600,0.40,0.40,0.40,0.40,0.00,1
102/03/21,0,0,---,---,---,---,---,0
102/03/22,143000,44420,0.34,0.34,0.31,0.31,-0.06,4
102/03/25,0,0,---,---,---,---,---,0
102/03/26,3000,900,0.30,0.30,0.30,0.30,-0.01,1
102/03/27,0,0,---,---,---,---,---,0
102/03/28,50000,14000,0.28,0.28,0.28,0.28,-0.02,1
102/03/29,50000,14000,0.28,0.28,0.28,0.28,0.00,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,140000,39200,0.28,0.28,0.28,0.28,-0.04,2
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,219000,35840,0.18,0.18,0.16,0.16,-0.05,3
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,20000,3000,0.15,0.15,0.15,0.15,0.00,1
102/04/25,50000,6000,0.12,0.12,0.12,0.12,-0.03,1
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,51000,2580,0.05,0.08,0.05,0.08,+0.02,2
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,1000,70,0.07,0.07,0.07,0.07,+0.04,1
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,435000,361570,0.81,0.85,0.81,0.85,+0.04,9
106/12/13,435000,353250,0.82,0.82,0.81,0.81,-0.04,7
106/12/14,0,0,---,---,---,---,---,0
106/12/15,344000,291770,0.84,0.86,0.84,0.86,+0.05,11
106/12/19,55000,46750,0.85,0.85,0.85,0.85,+0.04,3
106/12/20,35000,28700,0.82,0.82,0.82,0.82,-0.03,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,137000,113720,0.82,0.88,0.82,0.88,+0.07,5
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,25000,21800,0.88,0.88,0.87,0.87,-0.01,2
107/01/03,30000,25000,0.85,0.85,0.82,0.82,-0.05,3
107/01/04,88000,68890,0.78,0.80,0.78,0.79,-0.03,4
107/01/05,192000,155570,0.80,0.82,0.80,0.82,+0.03,6
107/01/08,242000,167690,0.72,0.73,0.64,0.64,-0.18,7
107/01/09,218000,143180,0.63,0.66,0.63,0.65,+0.01,13
107/01/10,219000,149210,0.69,0.69,0.67,0.69,+0.04,8
107/01/11,10000,6600,0.66,0.66,0.66,0.66,-0.03,1
107/01/12,98000,63700,0.65,0.65,0.65,0.65,-0.01,3
107/01/15,262000,176200,0.66,0.68,0.66,0.68,+0.03,5
107/01/16,174000,111360,0.64,0.64,0.64,0.64,-0.04,2
107/01/17,213000,150820,0.68,0.71,0.68,0.71,+0.07,7
107/01/18,192000,128640,0.67,0.67,0.67,0.67,-0.04,2
107/01/19,116000,81190,0.69,0.70,0.69,0.70,+0.03,5
107/01/22,186000,129050,0.69,0.70,0.69,0.70,0.00,3
107/01/23,119000,77450,0.65,0.66,0.65,0.66,-0.04,3
107/01/24,251000,158170,0.62,0.64,0.62,0.63,-0.03,7
107/01/26,742000,520060,0.67,0.73,0.67,0.71,+0.05,17
107/01/31,291000,212410,0.71,0.73,0.71,0.73,+0.03,11
107/02/01,250000,169460,0.68,0.68,0.67,0.67,-0.06,8
107/02/02,73000,51100,0.70,0.70,0.70,0.70,+0.03,2
107/02/05,71000,52540,0.74,0.74,0.74,0.74,+0.04,1
107/02/06,280000,251500,0.83,0.99,0.83,0.99,+0.25,8
107/02/12,0,0,---,---,---,---,---,0
107/02/21,20000,15000,0.75,0.75,0.75,0.75,-0.04,1
107/02/23,206000,147030,0.72,0.72,0.67,0.71,-0.08,11
107/02/26,127000,88060,0.70,0.73,0.68,0.73,+0.02,5
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,83000,64180,0.76,0.80,0.76,0.80,+0.05,3
107/03/07,0,0,---,---,---,---,---,0
107/03/09,12000,7990,0.66,0.67,0.66,0.67,-0.02,2
107/03/12,7000,4550,0.65,0.65,0.65,0.65,-0.02,1
107/03/13,2000,1140,0.57,0.57,0.57,0.57,-0.08,1
107/03/14,10000,5900,0.59,0.59,0.59,0.59,+0.02,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,292000,166440,0.57,0.57,0.57,0.57,+0.03,7
107/03/21,292000,165460,0.57,0.57,0.56,0.56,-0.01,3
107/03/22,154000,90860,0.59,0.59,0.59,0.59,+0.03,6
107/03/23,310000,191020,0.67,0.67,0.56,0.56,-0.03,5
107/03/26,292000,153740,0.55,0.55,0.45,0.45,-0.11,4
107/03/27,96000,43250,0.45,0.46,0.45,0.46,+0.01,2
107/03/28,50000,24500,0.49,0.49,0.49,0.49,+0.03,1
107/03/29,217000,110670,0.51,0.51,0.51,0.51,+0.02,6
107/03/30,366000,171170,0.48,0.48,0.46,0.46,-0.05,5
107/03/31,82000,35980,0.43,0.45,0.43,0.45,-0.01,5
107/04/02,191000,84220,0.44,0.45,0.43,0.43,-0.02,3
107/04/03,10000,4800,0.48,0.48,0.48,0.48,+0.05,1
107/04/09,214000,109040,0.50,0.51,0.50,0.51,+0.03,4
107/04/10,356000,186120,0.51,0.54,0.51,0.54,+0.03,6
107/04/11,152000,78440,0.53,0.53,0.51,0.51,-0.03,2
107/04/12,148000,81400,0.55,0.55,0.55,0.55,+0.04,2
107/04/13,578000,328900,0.56,0.58,0.56,0.58,+0.03,9
107/04/16,420000,235200,0.56,0.56,0.56,0.56,-0.02,4
107/04/17,397000,231130,0.57,0.61,0.57,0.61,+0.05,7
107/04/18,397000,240150,0.60,0.63,0.58,0.63,+0.02,4
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,50000,38300,0.74,0.79,0.74,0.77,+0.14,5
107/04/25,30000,22800,0.77,0.77,0.74,0.74,-0.03,3
107/04/27,10000,7400,0.74,0.74,0.74,0.74,+0.01,1
107/04/30,0,0,---,---,---,---,---,0
107/05/04,40000,32800,0.83,0.83,0.79,0.83,-0.01,4
107/05/07,40000,32000,0.80,0.80,0.80,0.80,-0.03,2
107/05/08,40000,29500,0.74,0.74,0.73,0.74,-0.06,4
107/05/09,80000,61100,0.77,0.78,0.74,0.78,+0.04,8
107/05/10,40000,30400,0.76,0.76,0.76,0.76,-0.02,3
107/05/11,10000,6800,0.68,0.68,0.68,0.68,-0.08,1
107/05/15,20000,10200,0.50,0.52,0.50,0.52,-0.06,2
107/05/16,20000,9800,0.49,0.49,0.49,0.49,-0.03,2
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
