102/08/12,10000,4500,0.45,0.45,0.45,0.45,-0.24,1
102/08/13,10000,4400,0.44,0.44,0.44,0.44,-0.01,1
102/08/14,0,0,---,---,---,---,---,0
102/08/15,15000,7200,0.48,0.48,0.48,0.48,+0.04,1
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,20000,8400,0.42,0.42,0.42,0.42,0.00,1
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,35000,15050,0.43,0.43,0.43,0.43,+0.01,1
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,198000,46530,0.24,0.24,0.23,0.23,-0.02,2
102/09/23,0,0,---,---,---,---,---,0
102/09/24,268000,70380,0.26,0.27,0.26,0.27,+0.05,3
102/09/25,70000,18200,0.26,0.26,0.26,0.26,-0.01,1
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,198000,43560,0.22,0.22,0.22,0.22,-0.03,2
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,297000,64350,0.22,0.22,0.21,0.21,-0.02,3
102/10/07,198000,37620,0.19,0.19,0.19,0.19,-0.02,2
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,208000,52000,0.25,0.25,0.25,0.25,-0.07,2
102/11/22,0,0,---,---,---,---,---,0
102/11/25,689000,151710,0.22,0.25,0.18,0.25,+0.04,10
102/11/26,876000,243720,0.24,0.28,0.24,0.27,+0.02,11
102/11/27,198000,47800,0.23,0.26,0.23,0.24,-0.03,8
102/11/28,301000,87060,0.27,0.29,0.27,0.29,+0.05,9
102/11/29,92000,25100,0.27,0.29,0.26,0.29,0.00,11
102/12/02,167000,43960,0.26,0.27,0.25,0.25,-0.04,7
102/12/03,435000,159900,0.31,0.38,0.28,0.38,+0.13,22
102/12/04,172000,75160,0.40,0.46,0.40,0.41,+0.03,14
102/12/05,281000,117960,0.77,0.77,0.34,0.35,-0.06,14
102/12/06,384000,126700,0.34,0.35,0.32,0.35,0.00,9
102/12/09,429000,165290,0.38,0.41,0.37,0.41,+0.06,7
102/12/10,206000,77690,0.38,0.38,0.30,0.30,-0.11,4
102/12/11,516000,135530,0.31,0.31,0.24,0.24,-0.06,22
102/12/12,425000,111210,0.25,0.30,0.24,0.30,+0.06,8
102/12/13,534000,146180,0.28,0.29,0.26,0.27,-0.03,13
102/12/16,371000,77480,0.25,0.25,0.19,0.19,-0.08,13
102/12/17,620000,121700,0.20,0.20,0.17,0.18,-0.01,11
102/12/18,52000,8840,0.17,0.17,0.17,0.17,-0.01,3
102/12/19,299000,50330,0.17,0.17,0.16,0.16,-0.01,6
102/12/20,456000,75040,0.17,0.17,0.16,0.16,0.00,6
102/12/23,635000,87120,0.15,0.15,0.13,0.14,-0.02,7
102/12/24,997000,128930,0.13,0.15,0.12,0.15,+0.01,9
102/12/25,455000,81000,0.15,0.19,0.15,0.18,+0.03,8
102/12/26,125000,25200,0.22,0.22,0.20,0.20,+0.02,4
102/12/27,104000,18720,0.18,0.18,0.18,0.18,-0.02,2
102/12/30,297000,49500,0.17,0.17,0.16,0.16,-0.02,3
102/12/31,18000,3060,0.17,0.17,0.17,0.17,+0.01,2
103/01/02,75000,20600,0.24,0.30,0.24,0.30,+0.13,7
103/01/03,268000,83340,0.32,0.33,0.30,0.32,+0.02,10
103/01/06,319000,110880,0.34,0.40,0.30,0.32,0.00,17
103/01/07,760000,305570,0.31,0.50,0.31,0.46,+0.14,19
103/01/08,1202000,589670,0.48,0.52,0.42,0.47,+0.01,32
103/01/09,355000,169870,0.54,0.54,0.45,0.46,-0.01,14
103/01/10,198000,78500,0.40,0.41,0.38,0.38,-0.08,4
103/01/13,90000,29400,0.34,0.34,0.31,0.31,-0.07,2
103/01/14,99000,26730,0.27,0.27,0.27,0.27,-0.04,1
103/01/15,49000,18930,0.39,0.39,0.37,0.37,+0.10,2
103/01/16,20000,7400,0.37,0.37,0.37,0.37,0.00,1
103/01/17,11000,3520,0.32,0.32,0.32,0.32,-0.05,1
103/01/20,80000,25600,0.32,0.34,0.31,0.34,+0.02,4
103/01/21,130000,64900,0.48,0.53,0.48,0.53,+0.19,3
103/01/22,0,0,---,---,---,---,---,0
103/01/23,6000,4080,0.73,0.73,0.67,0.67,+0.07,2
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
