102/04/22,7000,21680,3.09,3.10,3.09,3.09,-0.14,3
102/04/23,5000,15100,3.02,3.02,3.02,3.02,-0.07,1
102/04/24,42000,132710,3.14,3.17,3.14,3.16,0.14,3
102/04/25,0,0,--,--,--,--,,0
102/04/26,45000,143450,3.19,3.19,3.17,3.17,X,2
102/04/29,2000,6180,3.09,3.09,3.09,3.09,-0.08,1
102/04/30,33000,105410,3.18,3.21,3.18,3.21,0.12,6
102/05/02,13000,41760,3.21,3.22,3.21,3.22,0.01,2
102/05/03,71000,233000,3.31,3.31,3.26,3.26,0.04,4
102/05/06,71000,232300,3.30,3.30,3.20,3.20,-0.06,4
102/05/07,75000,237500,3.16,3.18,3.16,3.18,-0.02,2
102/05/08,222000,719990,3.25,3.27,3.22,3.22,0.04,10
102/05/09,230000,758800,3.26,3.33,3.26,3.31,0.09,11
102/05/10,55000,180400,3.28,3.28,3.28,3.28,-0.03,2
102/05/13,5000,16350,3.27,3.27,3.27,3.27,-0.01,1
102/05/14,0,0,--,--,--,--,,0
102/05/15,27000,90690,3.33,3.37,3.33,3.37,X,5
102/05/16,11000,39740,3.54,3.62,3.54,3.62,0.25,2
102/05/17,55000,195750,3.60,3.60,3.55,3.55,-0.07,3
102/05/20,113000,397670,3.53,3.57,3.51,3.57,0.02,4
102/05/21,17000,60560,3.55,3.60,3.53,3.53,-0.04,3
102/05/22,68000,241570,3.56,3.56,3.52,3.52,-0.01,5
102/05/23,93000,309570,3.38,3.38,3.30,3.30,-0.22,8
102/05/24,56000,181540,3.29,3.29,3.24,3.24,-0.06,3
102/05/27,100000,329500,3.29,3.30,3.29,3.30,0.06,2
102/05/28,36000,119730,3.33,3.33,3.30,3.30,,3
102/05/29,102000,342560,3.33,3.37,3.33,3.36,0.06,6
102/05/30,160000,516650,3.30,3.30,3.20,3.22,-0.14,10
102/05/31,140000,463300,3.35,3.35,3.27,3.27,0.05,4
102/06/03,160000,512200,3.18,3.23,3.18,3.21,-0.06,6
102/06/04,92000,294070,3.21,3.21,3.15,3.16,-0.05,10
102/06/05,13000,41430,3.19,3.19,3.17,3.17,0.01,4
102/06/06,167000,521290,3.12,3.15,3.10,3.11,-0.06,7
102/06/07,86000,267510,3.11,3.14,3.10,3.11,,8
102/06/10,125000,398470,3.17,3.22,3.17,3.20,0.09,5
102/06/11,13000,41990,3.22,3.25,3.22,3.23,0.03,5
102/06/13,91000,282510,3.14,3.14,3.09,3.10,-0.13,12
102/06/14,65000,198740,3.07,3.07,3.03,3.05,-0.05,7
102/06/17,139000,434520,3.09,3.15,3.09,3.14,0.09,10
102/06/18,24000,74410,3.11,3.13,3.09,3.10,-0.04,7
102/06/19,25000,77480,3.14,3.14,3.07,3.08,-0.02,7
102/06/20,116000,351640,3.05,3.06,3.00,3.03,-0.05,13
102/06/21,190000,560610,2.91,3.00,2.90,2.96,-0.07,15
102/06/24,426000,1298120,2.99,3.06,2.99,3.06,0.10,17
102/06/25,457000,1362000,3.03,3.03,2.84,2.87,-0.19,27
102/06/26,337000,965540,2.90,2.96,2.83,2.86,-0.01,24
102/06/27,446000,1309070,2.89,3.00,2.89,2.99,0.13,18
102/06/28,312000,937190,2.99,3.06,2.99,3.06,0.07,13
102/07/01,23000,72000,3.09,3.16,3.09,3.16,0.10,7
102/07/02,13000,40690,3.13,3.13,3.13,3.13,-0.03,5
102/07/03,100000,290360,3.10,3.10,2.85,2.88,-0.25,23
102/07/04,126000,363740,2.87,2.91,2.87,2.91,0.03,9
102/07/05,244000,718150,2.94,3.06,2.93,3.03,0.12,18
102/07/08,227000,669700,3.00,3.00,2.91,2.96,-0.07,11
102/07/09,412000,1258190,2.99,3.12,2.99,3.10,0.14,15
102/07/10,217000,694210,3.14,3.23,3.14,3.23,0.13,18
102/07/11,13000,43780,3.32,3.41,3.32,3.41,0.18,5
102/07/12,12000,41380,3.43,3.45,3.43,3.45,0.04,3
102/07/15,127000,440900,3.43,3.48,3.43,3.48,0.03,6
102/07/16,355000,1226260,3.47,3.47,3.43,3.44,-0.04,7
102/07/17,316000,1112010,3.50,3.67,3.49,3.67,0.23,8
102/07/18,480000,1749750,3.65,3.66,3.63,3.66,-0.01,8
102/07/19,7000,25020,3.58,3.58,3.56,3.56,-0.10,2
102/07/22,14000,50860,3.64,3.64,3.63,3.63,0.07,3
102/07/23,6000,22410,3.75,3.75,3.66,3.66,0.03,2
102/07/24,1000,3670,3.67,3.67,3.67,3.67,0.01,1
102/07/25,4000,14480,3.62,3.62,3.62,3.62,-0.05,1
102/07/26,3000,11190,3.73,3.73,3.73,3.73,0.11,1
102/07/29,5000,18000,3.60,3.60,3.60,3.60,-0.13,1
102/07/30,10000,37470,3.74,3.76,3.74,3.74,0.14,4
102/07/31,1000,3720,3.72,3.72,3.72,3.72,-0.02,1
102/08/01,8000,29940,3.75,3.75,3.69,3.69,-0.03,2
102/08/02,1000,3740,3.74,3.74,3.74,3.74,0.05,1
102/08/05,6000,22320,3.72,3.72,3.72,3.72,-0.02,1
102/08/06,2000,7200,3.60,3.60,3.60,3.60,-0.12,1
102/08/07,8000,27950,3.50,3.50,3.49,3.49,-0.11,3
102/08/08,5000,17500,3.50,3.50,3.50,3.50,0.01,1
102/08/09,15000,50450,3.39,3.39,3.35,3.35,-0.15,2
102/08/12,78000,264940,3.35,3.41,3.35,3.40,0.05,6
102/08/13,10000,34440,3.47,3.47,3.42,3.44,0.04,4
102/08/14,55000,188660,3.44,3.44,3.42,3.42,-0.02,3
102/08/15,17000,57710,3.36,3.43,3.36,3.38,-0.04,3
102/08/16,1000,3430,3.43,3.43,3.43,3.43,0.05,1
102/08/19,2000,6740,3.37,3.37,3.37,3.37,-0.06,1
102/08/20,0,0,--,--,--,--,,0
102/08/22,64000,207690,3.21,3.26,3.21,3.26,X,4
102/08/23,11000,36850,3.35,3.35,3.35,3.35,0.09,2
102/08/26,1000,3360,3.36,3.36,3.36,3.36,0.01,1
102/08/27,4000,13140,3.29,3.29,3.28,3.28,-0.08,2
102/08/28,18000,58140,3.24,3.25,3.21,3.24,-0.04,6
102/08/29,13000,43420,3.33,3.35,3.33,3.35,0.11,3
102/08/30,29000,98430,3.34,3.43,3.34,3.42,0.07,5
102/09/02,47000,162160,3.45,3.48,3.44,3.48,0.06,5
102/09/03,30000,108250,3.60,3.61,3.60,3.60,0.12,5
102/09/04,1000,3550,3.55,3.55,3.55,3.55,-0.05,1
102/09/05,4000,14640,3.66,3.66,3.66,3.66,0.11,1
102/09/06,5000,18300,3.66,3.66,3.66,3.66,,1
102/09/09,1000,3620,3.62,3.62,3.62,3.62,-0.04,1
102/09/10,2000,7230,3.65,3.65,3.58,3.58,-0.04,2
