101/07/09,60000,86400,1.46,1.46,1.40,1.40,+0.21,2
101/09/26,212000,97900,0.51,0.51,0.44,0.45,-0.09,7
101/09/27,190000,85200,0.43,0.46,0.43,0.44,-0.01,4
101/09/28,50000,23300,0.47,0.47,0.45,0.45,+0.01,2
101/10/01,60000,25200,0.42,0.42,0.42,0.42,-0.03,2
101/10/02,140000,58900,0.41,0.43,0.41,0.42,0.00,4
101/10/03,160000,64400,0.42,0.42,0.39,0.39,-0.03,4
101/10/04,280000,101500,0.37,0.37,0.35,0.37,-0.02,7
101/10/05,319000,87520,0.28,0.28,0.25,0.28,-0.09,8
101/10/08,289000,71260,0.24,0.25,0.24,0.25,-0.03,11
101/10/09,688000,140380,0.23,0.23,0.20,0.21,-0.04,15
101/10/11,165000,28850,0.16,0.20,0.16,0.19,-0.02,6
101/10/12,60000,11400,0.19,0.19,0.19,0.19,0.00,2
101/10/15,23000,3450,0.15,0.15,0.15,0.15,-0.04,1
101/10/16,110000,17100,0.16,0.16,0.15,0.16,+0.01,3
101/10/17,0,0,---,---,---,---,---,0
101/10/18,150000,22000,0.15,0.15,0.14,0.14,-0.02,3
101/10/19,100000,11500,0.12,0.12,0.11,0.11,-0.03,2
101/10/22,239000,17130,0.07,0.08,0.07,0.07,-0.04,4
101/10/23,20000,1400,0.07,0.07,0.07,0.07,0.00,1
101/10/24,99000,6930,0.07,0.07,0.07,0.07,0.00,1
101/10/25,0,0,---,---,---,---,---,0
101/10/26,150000,7000,0.05,0.05,0.04,0.04,-0.01,3
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,610000,6100,0.01,0.01,0.01,0.01,-0.03,8
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,198000,1980,0.01,0.01,0.01,0.01,0.00,2
101/12/22,0,0,---,---,---,---,---,0
101/12/24,495000,4950,0.01,0.01,0.01,0.01,0.00,5
101/12/25,455000,4550,0.01,0.01,0.01,0.01,0.00,5
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
