103/06/23,300000,432100,1.46,1.46,1.40,1.40,+0.13,3
103/08/19,50000,50500,1.01,1.01,1.01,1.01,-0.06,1
103/08/20,50000,52000,1.04,1.04,1.04,1.04,+0.03,1
103/08/21,10000,9400,0.94,0.94,0.94,0.94,-0.10,4
103/08/22,0,0,---,---,---,---,---,0
103/08/25,205000,182650,0.86,0.93,0.84,0.93,0.00,4
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,300000,278500,0.93,0.95,0.92,0.92,-0.01,4
103/09/01,0,0,---,---,---,---,---,0
103/09/02,101000,95970,0.95,0.97,0.95,0.97,+0.05,2
103/09/03,0,0,---,---,---,---,---,0
103/09/04,200000,189000,0.95,0.95,0.94,0.94,0.00,2
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,154000,169720,1.08,1.13,1.05,1.13,+0.18,12
103/09/16,1000,1050,1.05,1.05,1.05,1.05,-0.08,1
103/09/17,46000,51290,1.13,1.13,1.09,1.10,+0.05,6
103/09/18,108000,128980,1.66,1.66,1.11,1.11,+0.01,10
103/09/19,88000,109060,1.60,1.60,1.14,1.14,+0.03,9
103/09/22,50000,54690,1.10,1.10,1.09,1.10,-0.04,5
103/09/23,97000,109300,1.66,1.66,1.06,1.09,-0.01,8
103/09/24,76000,80640,1.06,1.07,1.04,1.04,-0.05,5
103/09/25,125000,123820,1.03,1.03,0.96,0.97,-0.07,6
103/09/26,251000,237580,0.93,0.98,0.93,0.94,-0.03,8
103/09/29,190000,178200,0.90,0.98,0.90,0.96,+0.02,7
103/09/30,31000,27600,0.90,0.90,0.89,0.89,-0.07,2
103/10/01,190000,164500,0.82,0.89,0.82,0.85,-0.04,7
103/10/02,87000,69490,0.82,0.82,0.77,0.77,-0.08,3
103/10/03,110000,87600,0.76,0.84,0.76,0.84,+0.07,4
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,11000,7700,0.70,0.70,0.70,0.70,-0.09,2
103/10/09,9000,5850,0.65,0.65,0.65,0.65,-0.05,1
103/10/13,10000,4600,0.46,0.46,0.46,0.46,-0.19,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,6000,1920,0.32,0.32,0.32,0.32,-0.08,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,20000,4800,0.24,0.24,0.24,0.24,-0.02,2
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,100000,14000,0.14,0.14,0.14,0.14,-0.04,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
