104/05/29,423000,368120,0.87,0.88,0.85,0.85,+0.11,5
104/10/05,269000,32210,0.11,0.13,0.11,0.13,+0.03,4
104/10/06,139000,14100,0.12,0.12,0.10,0.10,-0.03,5
104/10/07,13000,1300,0.10,0.10,0.10,0.10,0.00,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,45000,3600,0.08,0.08,0.08,0.08,-0.01,3
104/10/16,0,0,---,---,---,---,---,0
104/10/19,45000,3600,0.08,0.08,0.08,0.08,0.00,3
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,100000,3000,0.03,0.03,0.03,0.03,-0.05,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,317000,38040,0.12,0.12,0.12,0.12,+0.02,5
104/11/12,1498000,222700,0.15,0.15,0.14,0.15,+0.03,87
104/11/13,1603000,217890,0.13,0.25,0.12,0.25,+0.10,15
104/11/16,20000,3000,0.15,0.15,0.15,0.15,-0.10,1
104/11/17,20000,4000,0.20,0.20,0.20,0.20,+0.05,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,3000,720,0.24,0.24,0.24,0.24,+0.03,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,17000,3400,0.20,0.20,0.20,0.20,0.00,1
104/12/02,10000,3000,0.30,0.30,0.30,0.30,+0.10,1
104/12/03,85000,18200,0.23,0.23,0.20,0.20,-0.10,2
104/12/04,91000,22750,0.25,0.25,0.25,0.25,+0.05,4
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,26000,1300,0.05,0.05,0.05,0.05,-0.16,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,40000,400,0.01,0.01,0.01,0.01,-0.04,1
105/01/05,0,0,---,---,---,---,---,0
105/01/06,23000,230,0.01,0.01,0.01,0.01,0.00,1
105/01/07,41000,410,0.01,0.01,0.01,0.01,0.00,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,90000,900,0.01,0.01,0.01,0.01,0.00,1
