101/02/02,16000,22370,1.37,1.40,1.37,1.40,+0.28,2
101/02/03,86000,132460,1.60,1.60,1.37,1.46,+0.06,6
101/02/04,83000,123520,1.46,1.49,1.46,1.49,+0.03,4
101/02/06,5000,7430,1.61,1.67,1.36,1.36,-0.13,4
101/02/07,3000,3890,1.35,1.35,1.27,1.27,-0.09,2
101/02/08,24000,37090,1.57,1.69,1.52,1.69,+0.42,5
101/02/09,22000,38540,1.68,1.90,1.67,1.90,+0.21,6
101/02/10,21000,40650,1.95,1.95,1.93,1.95,+0.05,4
101/02/13,3000,5460,1.82,1.82,1.82,1.82,-0.13,1
101/02/14,1000,1870,1.87,1.87,1.87,1.87,+0.05,1
101/02/15,5000,9300,1.86,1.86,1.86,1.86,-0.01,1
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,5000,8900,1.78,1.78,1.78,1.78,-0.05,1
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,2000,3940,1.97,1.97,1.97,1.97,-0.14,1
101/03/03,2000,3620,1.81,1.81,1.81,1.81,-0.16,1
101/03/05,99000,204930,2.07,2.07,2.07,2.07,+0.26,1
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,99000,198000,2.00,2.00,2.00,2.00,-0.01,1
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,99000,211860,2.14,2.14,2.14,2.14,+0.19,1
101/03/15,99000,225720,2.28,2.28,2.28,2.28,+0.14,1
101/03/16,99000,239580,2.42,2.42,2.42,2.42,+0.14,1
101/03/19,99000,217800,2.20,2.20,2.20,2.20,-0.22,1
101/03/20,104000,244550,2.35,2.38,2.35,2.38,+0.18,2
101/03/21,104000,264850,2.48,2.55,2.48,2.55,+0.17,2
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,15000,20450,1.37,1.37,1.35,1.35,-0.24,2
101/04/23,15000,17700,1.18,1.18,1.18,1.18,-0.17,1
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,1497000,1490490,1.08,1.08,0.89,0.94,-0.25,30
101/05/04,1198000,1191620,0.98,1.04,0.98,0.99,+0.05,23
101/05/07,297000,275220,0.91,0.95,0.91,0.95,-0.04,3
101/05/08,150000,141000,0.94,0.94,0.94,0.94,-0.01,3
101/05/09,99000,102960,1.04,1.04,1.04,1.04,+0.10,1
101/05/10,406000,376510,0.92,0.93,0.92,0.93,-0.11,8
101/05/11,160000,132800,0.83,0.83,0.83,0.83,-0.10,4
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,77000,43890,0.57,0.57,0.57,0.57,-0.08,2
101/05/21,159000,102810,0.65,0.65,0.64,0.64,+0.07,4
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,10000,6500,0.65,0.65,0.65,0.65,+0.02,1
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,20000,8200,0.41,0.41,0.41,0.41,+0.05,1
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,20000,7400,0.37,0.37,0.37,0.37,-0.04,1
101/06/15,205000,80960,0.39,0.40,0.39,0.40,+0.03,4
101/06/18,205000,80990,0.39,0.40,0.39,0.40,0.00,205
