105/05/04,0,0,---,---,---,---,---,0
105/05/05,174000,179890,1.03,1.04,1.03,1.03,+0.09,6
105/05/06,174000,167480,0.98,0.98,0.94,0.94,-0.09,3
105/05/09,88000,74270,0.88,0.88,0.82,0.82,-0.12,7
105/05/10,140000,116300,0.77,0.86,0.77,0.86,+0.04,4
105/05/11,112000,102560,0.92,0.92,0.88,0.88,+0.02,3
105/05/12,63000,47500,0.78,0.78,0.74,0.75,-0.13,4
105/05/13,0,0,---,---,---,---,---,0
105/05/16,55000,48400,0.88,0.88,0.88,0.88,+0.02,1
105/05/17,408000,428420,1.03,1.06,1.03,1.05,+0.17,4
105/05/18,571000,639560,1.10,1.19,1.10,1.19,+0.14,25
105/05/19,466000,517530,1.13,1.13,1.02,1.02,-0.17,18
105/05/20,79000,73670,1.03,1.03,0.93,0.93,-0.09,3
105/05/23,23000,23170,0.95,1.03,0.94,1.01,+0.08,7
105/05/24,24000,23760,0.99,0.99,0.99,0.99,-0.02,2
105/05/25,282000,282910,1.00,1.01,1.00,1.00,+0.01,10
105/05/26,286000,288870,0.99,1.02,0.99,0.99,-0.01,5
105/05/27,396000,428900,1.01,1.13,1.01,1.06,+0.07,8
105/05/30,491000,531720,1.09,1.10,1.07,1.07,+0.01,26
105/05/31,94000,97630,1.08,1.08,1.00,1.00,-0.07,8
105/06/01,73000,79660,1.06,1.12,1.06,1.10,+0.10,7
105/06/02,135000,147760,1.10,1.10,1.07,1.08,-0.02,10
105/06/03,135000,160800,1.18,1.21,1.08,1.08,0.00,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,255000,279060,1.14,1.14,1.08,1.10,+0.05,10
105/06/07,140000,149460,1.05,1.09,1.02,1.02,-0.08,13
105/06/08,102000,104720,1.02,1.06,1.01,1.02,0.00,10
105/06/13,368000,403780,1.04,1.12,1.02,1.11,+0.09,19
105/06/14,829000,923680,1.09,1.16,1.06,1.16,+0.05,33
105/06/15,632000,770390,1.15,1.26,1.15,1.20,+0.04,30
105/06/16,376000,443870,1.18,1.22,1.14,1.20,0.00,29
105/06/17,130000,148910,1.20,1.20,1.13,1.13,-0.07,8
105/06/20,183000,197100,1.10,1.10,1.06,1.10,-0.03,16
105/06/21,153000,162640,1.09,1.09,1.05,1.08,-0.02,16
105/06/22,236000,255380,1.10,1.10,1.05,1.05,-0.03,20
105/06/23,921000,968570,1.05,1.10,1.02,1.08,+0.03,46
105/06/24,1283000,1189930,1.01,1.03,0.72,0.79,-0.29,50
105/06/27,90000,70800,0.79,0.80,0.78,0.78,-0.01,7
105/06/28,119000,90200,0.73,0.83,0.73,0.83,+0.05,6
105/06/29,384000,338220,0.87,0.90,0.87,0.90,+0.07,6
105/06/30,325000,299330,0.95,0.95,0.90,0.90,0.00,5
105/07/01,27000,25070,0.96,0.96,0.91,0.91,+0.01,8
105/07/04,31000,28910,0.91,1.00,0.91,1.00,+0.09,7
105/07/05,24000,23160,0.97,0.97,0.96,0.96,-0.04,9
105/07/06,143000,107030,0.88,0.88,0.70,0.71,-0.25,8
105/07/07,95000,66050,0.75,0.75,0.65,0.66,-0.05,6
105/07/11,87000,66210,0.71,0.77,0.71,0.77,+0.11,5
105/07/12,110000,81530,0.75,0.76,0.73,0.76,-0.01,4
105/07/13,21000,17040,0.78,0.82,0.78,0.82,+0.06,5
105/07/14,35000,27300,0.78,0.78,0.78,0.78,-0.04,3
105/07/15,44000,28760,0.66,0.66,0.64,0.64,-0.14,2
105/07/18,20000,11000,0.55,0.55,0.55,0.55,-0.09,1
105/07/19,30000,16800,0.56,0.56,0.56,0.56,+0.01,1
105/07/20,0,0,---,---,---,---,---,0
105/07/21,100000,54000,0.54,0.54,0.54,0.54,+0.08,1
105/07/22,100000,58300,0.59,0.59,0.58,0.58,+0.04,6
105/07/25,20000,8800,0.44,0.44,0.44,0.44,-0.14,1
