106/04/10,138000,338910,2.34,2.70,2.26,2.70,+0.61,14
106/04/11,164000,380810,2.65,2.65,2.17,2.17,-0.53,9
106/04/12,151000,327760,2.16,2.29,2.00,2.29,+0.12,7
106/04/13,114000,264420,2.34,2.34,2.08,2.12,-0.17,8
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,1000,1230,1.23,1.23,1.23,1.23,-0.35,1
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,125000,246480,1.94,2.01,1.94,1.95,+0.07,9
106/05/26,137000,263490,1.96,1.96,1.87,1.87,-0.08,14
106/05/31,51000,93030,1.91,1.91,1.78,1.81,-0.06,7
106/06/01,64000,121310,1.93,1.93,1.89,1.90,+0.09,6
106/06/02,184000,376840,1.93,2.10,1.93,2.04,+0.14,11
106/06/03,258000,549880,2.10,2.30,2.07,2.30,+0.26,22
106/06/05,120000,287320,2.41,2.44,2.34,2.38,+0.08,10
106/06/06,101000,213510,2.23,2.23,2.00,2.00,-0.38,7
106/06/07,96000,184490,1.91,2.01,1.79,1.79,-0.21,6
106/06/08,61000,119580,2.01,2.01,1.88,1.88,+0.09,6
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,220000,250700,1.08,1.22,1.06,1.22,+0.10,8
