101/06/21,0,0,--,--,--,--,,0
101/06/22,0,0,--,--,--,--,,0
101/06/25,0,0,--,--,--,--,,0
101/06/26,856000,645690,0.75,0.77,0.75,0.77,-0.16,38
101/06/27,640000,494380,0.78,0.79,0.77,0.79,0.02,265
101/06/28,304000,249710,0.80,0.86,0.80,0.85,0.06,16
101/06/29,38000,32660,0.86,0.87,0.84,0.84,-0.01,6
101/07/02,30000,25000,0.83,0.84,0.83,0.84,,2
101/07/03,13000,10470,0.81,0.81,0.79,0.79,-0.05,2
101/07/04,0,0,--,--,--,--,,0
101/07/05,30000,22350,0.74,0.75,0.74,0.75,,4
101/07/06,25000,19150,0.76,0.77,0.76,0.77,0.02,3
101/07/09,20000,14800,0.73,0.75,0.73,0.75,-0.02,2
101/07/10,20000,17200,0.85,0.87,0.85,0.87,0.12,2
101/07/11,21000,17840,0.85,0.85,0.84,0.84,-0.03,3
101/07/12,15000,12150,0.80,0.83,0.80,0.83,-0.01,2
101/07/13,20000,17850,0.86,0.92,0.86,0.92,0.09,3
101/07/16,0,0,--,--,--,--,,0
101/07/17,0,0,--,--,--,--,,0
101/07/18,15000,11950,0.79,0.81,0.79,0.81,0.02,2
101/07/19,10000,7800,0.78,0.78,0.78,0.78,-0.03,1
101/07/20,35000,26650,0.77,0.77,0.75,0.77,-0.01,4
101/07/23,25000,20000,0.80,0.80,0.80,0.80,0.03,2
101/07/24,5000,4100,0.82,0.82,0.82,0.82,0.02,1
101/07/25,0,0,--,--,--,--,,0
101/07/26,40000,33200,0.81,0.85,0.81,0.85,0.03,2
101/07/27,35000,27850,0.80,0.81,0.78,0.81,-0.04,4
101/07/30,60000,43900,0.78,0.78,0.72,0.73,-0.08,3
101/07/31,10000,7200,0.72,0.72,0.72,0.72,-0.01,1
101/08/01,0,0,--,--,--,--,,0
101/08/03,20000,10000,0.50,0.50,0.50,0.50,,2
101/08/06,10000,4800,0.48,0.48,0.48,0.48,-0.02,1
101/08/07,30000,14500,0.50,0.50,0.47,0.47,-0.01,3
101/08/08,10000,4000,0.40,0.40,0.40,0.40,-0.07,10
101/08/09,1148000,475180,0.40,0.44,0.40,0.44,0.04,21
101/08/10,0,0,--,--,--,--,,0
101/08/13,1118000,399400,0.40,0.40,0.35,0.35,-0.09,10
101/08/14,10000,4100,0.41,0.41,0.41,0.41,0.06,1
101/08/15,0,0,--,--,--,--,,0
101/08/16,0,0,--,--,--,--,,0
101/08/17,0,0,--,--,--,--,,0
101/08/20,0,0,--,--,--,--,,0
101/08/21,0,0,--,--,--,--,,0
101/08/22,0,0,--,--,--,--,,0
101/08/23,0,0,--,--,--,--,,0
101/08/24,0,0,--,--,--,--,,0
101/08/27,5000,1200,0.24,0.24,0.24,0.24,-0.02,1
101/08/28,0,0,--,--,--,--,,0
101/08/29,10000,2700,0.27,0.27,0.27,0.27,0.03,1
101/08/30,20000,3600,0.18,0.18,0.18,0.18,-0.09,1
101/08/31,15000,2550,0.17,0.17,0.17,0.17,-0.01,2
101/09/03,0,0,--,--,--,--,,0
101/09/04,0,0,--,--,--,--,,0
101/09/05,0,0,--,--,--,--,,0
101/09/06,0,0,--,--,--,--,,0
101/09/07,0,0,--,--,--,--,,0
101/09/10,0,0,--,--,--,--,,0
101/09/11,0,0,--,--,--,--,,0
101/09/12,0,0,--,--,--,--,,0
101/09/13,0,0,--,--,--,--,,0
101/09/14,0,0,--,--,--,--,,0
101/09/17,0,0,--,--,--,--,,0
101/09/18,0,0,--,--,--,--,,0
101/09/19,0,0,--,--,--,--,,0
101/09/20,0,0,--,--,--,--,,0
101/09/21,0,0,--,--,--,--,,0
101/09/24,0,0,--,--,--,--,,0
101/09/25,0,0,--,--,--,--,,0
101/09/26,0,0,--,--,--,--,,0
101/09/27,0,0,--,--,--,--,,0
101/09/28,0,0,--,--,--,--,,0
101/10/01,0,0,--,--,--,--,,0
101/10/02,0,0,--,--,--,--,,0
101/10/03,5000,400,0.08,0.08,0.08,0.08,X,1
101/10/04,0,0,--,--,--,--,,0
101/10/05,0,0,--,--,--,--,,0
101/10/08,0,0,--,--,--,--,,0
101/10/09,0,0,--,--,--,--,,0
101/10/11,0,0,--,--,--,--,,0
101/10/12,0,0,--,--,--,--,,0
101/10/15,0,0,--,--,--,--,,0
101/10/16,0,0,--,--,--,--,,0
101/10/17,0,0,--,--,--,--,,0
101/10/18,0,0,--,--,--,--,,0
101/10/19,0,0,--,--,--,--,,0
101/10/22,0,0,--,--,--,--,,0
101/10/23,0,0,--,--,--,--,,0
101/10/24,0,0,--,--,--,--,,0
101/10/25,0,0,--,--,--,--,,0
101/10/26,0,0,--,--,--,--,,0
101/10/29,0,0,--,--,--,--,,0
101/10/30,0,0,--,--,--,--,,0
101/10/31,0,0,--,--,--,--,,0
101/11/01,0,0,--,--,--,--,,0
101/11/02,0,0,--,--,--,--,,0
101/11/05,0,0,--,--,--,--,,0
101/11/06,0,0,--,--,--,--,,0
101/11/07,0,0,--,--,--,--,,0
101/11/08,0,0,--,--,--,--,,0
101/11/09,0,0,--,--,--,--,,0
101/11/12,0,0,--,--,--,--,,0
101/11/13,0,0,--,--,--,--,,0
101/11/14,0,0,--,--,--,--,,0
101/11/15,0,0,--,--,--,--,,0
101/11/16,0,0,--,--,--,--,,0
101/11/19,0,0,--,--,--,--,,0
101/11/20,0,0,--,--,--,--,,0
101/11/21,0,0,--,--,--,--,,0
101/11/22,0,0,--,--,--,--,,0
101/11/23,0,0,--,--,--,--,,0
101/11/26,0,0,--,--,--,--,,0
101/11/27,0,0,--,--,--,--,,0
101/11/28,0,0,--,--,--,--,,0
101/11/29,0,0,--,--,--,--,,0
101/11/30,0,0,--,--,--,--,,0
101/12/03,0,0,--,--,--,--,,0
101/12/04,0,0,--,--,--,--,,0
101/12/05,0,0,--,--,--,--,,0
101/12/06,0,0,--,--,--,--,,0
101/12/07,0,0,--,--,--,--,,0
101/12/10,0,0,--,--,--,--,,0
101/12/11,0,0,--,--,--,--,,0
101/12/12,0,0,--,--,--,--,,0
101/12/13,0,0,--,--,--,--,,0
101/12/14,0,0,--,--,--,--,,0
101/12/17,0,0,--,--,--,--,,0
101/12/18,1000,110,0.11,0.11,0.11,0.11,X,1
103/03/07,0,0,--,--,--,--,,0
103/03/10,0,0,--,--,--,--,,0
103/03/11,138000,92320,0.66,0.69,0.66,0.69,X,3
103/03/12,263000,191100,0.68,0.75,0.68,0.75,0.06,12
103/03/13,624000,449230,0.74,0.74,0.69,0.72,-0.03,12
103/03/14,616000,456730,0.75,0.75,0.70,0.74,0.02,10
103/03/17,225000,164280,0.74,0.74,0.73,0.74,,6
103/03/18,514000,376080,0.74,0.74,0.70,0.74,,7
103/03/19,344000,255060,0.74,0.76,0.73,0.74,,5
103/03/20,30000,21600,0.72,0.72,0.72,0.72,-0.02,1
103/03/21,770000,559360,0.66,0.84,0.66,0.81,0.09,16
103/03/24,764000,622360,0.77,0.84,0.74,0.75,-0.06,14
103/03/25,128000,95160,0.76,0.76,0.74,0.74,-0.01,5
103/03/26,198000,146520,0.73,0.75,0.73,0.75,0.01,2
103/03/27,364000,285030,0.78,0.79,0.78,0.78,0.03,7
103/03/28,260000,202850,0.78,0.81,0.77,0.81,0.03,4
103/03/31,7000,5530,0.79,0.79,0.79,0.79,-0.02,1
103/04/01,0,0,--,--,--,--,,0
103/04/02,361000,250520,0.70,0.71,0.65,0.71,X,9
103/04/03,302000,214440,0.71,0.72,0.71,0.72,0.01,3
103/04/07,200000,148000,0.74,0.74,0.74,0.74,0.02,3
103/04/08,207000,147180,0.71,0.74,0.71,0.74,,3
103/04/09,70000,49000,0.70,0.70,0.70,0.70,-0.04,1
103/04/10,297000,205900,0.69,0.70,0.69,0.70,,4
103/04/11,946000,775120,0.77,0.86,0.77,0.85,0.15,19
103/04/14,719000,622470,0.86,0.88,0.85,0.85,,18
103/04/15,336000,277500,0.85,0.85,0.81,0.83,-0.02,9
103/04/16,1261000,958510,0.80,0.80,0.74,0.76,-0.07,20
103/04/17,1318000,1040640,0.80,0.81,0.77,0.77,0.01,16
103/04/18,688000,531660,0.79,0.79,0.74,0.75,-0.02,10
103/04/21,1045000,788620,0.75,0.77,0.73,0.73,-0.02,15
103/04/22,1054000,791660,0.75,0.76,0.74,0.75,0.02,21
103/04/23,1202000,929740,0.76,0.80,0.75,0.79,0.04,30
103/04/24,600000,443820,0.79,0.79,0.72,0.74,-0.05,17
103/04/25,1054000,766020,0.74,0.74,0.70,0.73,-0.01,16
103/04/28,878000,599760,0.75,0.75,0.63,0.65,-0.08,11
103/04/29,352000,231300,0.65,0.67,0.65,0.65,,5
103/04/30,302000,194620,0.66,0.66,0.62,0.65,,8
103/05/02,163000,104020,0.65,0.66,0.63,0.66,0.01,4
103/05/05,121000,71260,0.56,0.60,0.56,0.60,-0.06,5
103/05/06,405000,224750,0.57,0.57,0.53,0.56,-0.04,8
103/05/07,419000,234350,0.57,0.57,0.55,0.55,-0.01,6
103/05/08,710000,394730,0.55,0.56,0.55,0.56,0.01,7
103/05/09,615000,440260,0.66,0.80,0.66,0.80,0.24,26
103/05/12,804000,586010,0.80,0.80,0.70,0.71,-0.09,37
103/05/13,516000,388950,0.70,0.78,0.70,0.74,0.03,22
103/05/14,161000,114900,0.74,0.74,0.70,0.71,-0.03,8
103/05/15,115000,79100,0.69,0.69,0.68,0.69,-0.02,7
103/05/16,60000,41500,0.70,0.70,0.68,0.68,-0.01,4
103/05/19,276000,201940,0.72,0.75,0.71,0.74,0.06,10
103/05/20,400000,292300,0.75,0.75,0.71,0.73,-0.01,7
103/05/21,382000,291690,0.74,0.78,0.74,0.77,0.04,15
103/05/22,510000,390350,0.77,0.78,0.75,0.78,0.01,17
103/05/23,515000,371120,0.75,0.76,0.70,0.70,-0.08,18
103/05/26,359000,246280,0.70,0.70,0.67,0.68,-0.02,7
103/05/27,209000,140130,0.68,0.68,0.67,0.68,,3
103/05/28,305000,202950,0.65,0.67,0.65,0.65,-0.03,6
103/05/29,250000,160000,0.64,0.64,0.64,0.64,-0.01,4
103/05/30,80000,47000,0.59,0.59,0.58,0.59,-0.05,5
103/06/03,35000,20650,0.59,0.59,0.59,0.59,,3
103/06/04,58000,36840,0.63,0.66,0.63,0.66,0.07,2
103/06/05,248000,158240,0.63,0.64,0.63,0.64,-0.02,3
103/06/06,613000,413470,0.65,0.69,0.65,0.69,0.05,10
103/06/09,419000,275150,0.66,0.66,0.65,0.66,-0.03,7
103/06/10,1092000,632080,0.63,0.63,0.55,0.56,-0.10,27
103/06/11,295000,154000,0.55,0.55,0.49,0.50,-0.06,7
103/06/12,270000,129700,0.48,0.49,0.46,0.46,-0.04,3
103/06/13,125000,59400,0.47,0.50,0.47,0.50,0.04,4
103/06/16,170000,82400,0.47,0.50,0.47,0.50,,3
103/06/17,380000,182200,0.48,0.49,0.47,0.49,-0.01,3
103/06/18,250000,134000,0.50,0.57,0.50,0.57,0.08,5
103/06/19,115000,61100,0.54,0.54,0.53,0.53,-0.04,2
103/06/20,0,0,--,--,--,--,,0
103/06/23,0,0,--,--,--,--,,0
103/06/24,4000,2200,0.55,0.55,0.55,0.55,X,1
103/06/25,15000,7950,0.53,0.53,0.53,0.53,-0.02,1
103/06/26,0,0,--,--,--,--,,0
103/06/27,20000,11000,0.55,0.55,0.55,0.55,X,1
103/06/30,20000,9600,0.48,0.48,0.48,0.48,-0.07,1
103/07/01,0,0,--,--,--,--,,0
103/07/02,440000,218400,0.48,0.51,0.48,0.51,X,3
103/07/03,913000,413340,0.47,0.47,0.43,0.44,-0.07,8
103/07/04,473000,211850,0.44,0.45,0.44,0.45,0.01,4
103/07/07,200000,90000,0.45,0.45,0.45,0.45,,1
103/07/08,1163000,532440,0.46,0.47,0.43,0.46,0.01,10
103/07/09,1563000,711360,0.44,0.48,0.44,0.48,0.02,11
103/07/10,824000,340450,0.41,0.43,0.34,0.34,-0.14,7
