107/01/03,35000,30950,0.89,0.89,0.88,0.88,-0.09,2
107/01/04,3000,2670,0.89,0.89,0.89,0.89,+0.01,1
107/01/05,758000,724500,0.94,1.03,0.93,0.98,+0.09,30
107/01/08,777000,678760,0.90,0.92,0.85,0.87,-0.11,18
107/01/09,8000,6730,0.86,0.86,0.77,0.77,-0.10,3
107/01/10,116000,83520,0.72,0.72,0.72,0.72,-0.05,2
107/01/11,111000,75480,0.68,0.68,0.68,0.68,-0.04,2
107/01/12,119000,79730,0.67,0.67,0.67,0.67,-0.01,2
107/01/15,825000,573200,0.66,0.74,0.64,0.74,+0.07,22
107/01/16,1096000,706950,0.66,0.66,0.64,0.64,-0.10,27
107/01/17,744000,485880,0.64,0.66,0.64,0.66,+0.02,11
107/01/18,406000,266950,0.66,0.66,0.65,0.65,-0.01,6
107/01/19,638000,431550,0.66,0.71,0.66,0.70,+0.05,11
107/01/22,515000,328760,0.64,0.64,0.62,0.62,-0.08,14
107/01/23,50000,29200,0.63,0.63,0.55,0.55,-0.07,6
107/01/24,748000,443390,0.58,0.61,0.58,0.60,+0.05,15
107/01/26,1714000,969050,0.55,0.58,0.54,0.57,-0.02,23
107/01/31,600000,346330,0.56,0.59,0.56,0.59,+0.03,14
107/02/01,1220000,664920,0.53,0.56,0.53,0.54,-0.05,14
107/02/02,520000,261320,0.52,0.52,0.49,0.49,-0.05,3
107/02/05,208000,88180,0.39,0.43,0.39,0.43,-0.06,4
107/02/06,0,0,---,---,---,---,---,0
107/02/12,40000,8800,0.22,0.22,0.22,0.22,0.00,2
107/02/21,0,0,---,---,---,---,---,0
107/02/23,228000,86640,0.38,0.38,0.38,0.38,+0.02,2
107/02/26,100000,34000,0.34,0.34,0.34,0.34,-0.04,1
107/02/27,153000,55080,0.36,0.36,0.36,0.36,+0.02,4
107/03/01,153000,48430,0.32,0.32,0.31,0.31,-0.05,4
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,149000,50660,0.34,0.34,0.34,0.34,+0.04,1
107/03/09,574000,161420,0.28,0.29,0.27,0.29,-0.04,8
107/03/12,403000,102710,0.27,0.27,0.25,0.26,-0.03,3
107/03/13,1142000,352630,0.30,0.32,0.30,0.31,+0.05,11
107/03/14,349000,108290,0.31,0.32,0.31,0.32,+0.01,6
107/03/15,10000,2900,0.29,0.29,0.29,0.29,-0.03,1
107/03/16,20000,5400,0.27,0.27,0.27,0.27,-0.02,2
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,25000,2500,0.10,0.10,0.10,0.10,0.00,1
107/04/12,95000,9500,0.10,0.10,0.10,0.10,0.00,1
107/04/13,120000,13200,0.11,0.11,0.11,0.11,+0.01,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
