103/08/21,66000,98980,1.48,1.51,1.48,1.49,+0.62,3
103/08/22,142000,227140,1.61,1.64,1.55,1.55,+0.06,4
103/08/25,480000,857090,1.69,1.90,1.69,1.77,+0.22,8
103/08/26,415000,753200,1.82,1.90,1.80,1.90,+0.13,4
103/08/27,20000,39800,1.99,1.99,1.99,1.99,+0.09,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,12000,21600,1.80,1.80,1.80,1.80,+0.05,1
103/09/04,169000,290700,1.67,1.76,1.67,1.74,-0.06,3
103/09/05,174000,315090,1.82,1.82,1.76,1.76,+0.02,3
103/09/09,0,0,---,---,---,---,---,0
103/09/10,11000,17820,1.62,1.62,1.62,1.62,-0.11,1
103/09/11,60000,98800,1.68,1.68,1.60,1.60,-0.02,6
103/09/12,5000,7500,1.50,1.50,1.50,1.50,-0.10,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,110000,172800,1.53,1.63,1.53,1.63,+0.11,3
103/09/17,120000,192000,1.63,1.63,1.57,1.57,-0.06,4
103/09/18,40000,62800,1.57,1.57,1.57,1.57,0.00,2
103/09/19,130000,210700,1.64,1.64,1.60,1.63,+0.06,4
103/09/22,130000,195700,1.54,1.54,1.46,1.46,-0.17,9
103/09/23,18000,27000,1.50,1.50,1.50,1.50,+0.04,1
103/09/24,5000,6800,1.36,1.36,1.36,1.36,-0.14,1
103/09/25,100000,134000,1.34,1.34,1.34,1.34,-0.02,1
103/09/26,10000,11800,1.18,1.18,1.18,1.18,-0.16,1
103/09/29,761000,972940,1.25,1.38,1.25,1.38,+0.20,13
103/09/30,1288000,1912290,1.43,1.53,1.43,1.53,+0.15,25
103/10/01,850000,1349510,1.59,1.66,1.53,1.53,0.00,23
103/10/02,130000,197300,1.57,1.57,1.48,1.50,-0.03,4
103/10/03,110000,165500,1.50,1.51,1.50,1.50,0.00,3
103/10/06,286000,470880,1.60,1.70,1.59,1.64,+0.14,9
103/10/07,163000,248450,1.52,1.57,1.50,1.50,-0.14,5
103/10/08,140000,203300,1.47,1.47,1.45,1.45,-0.05,3
103/10/09,0,0,---,---,---,---,---,0
103/10/13,20000,19000,0.95,0.95,0.95,0.95,-0.29,2
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,300000,234000,0.79,0.79,0.76,0.79,0.00,3
103/10/21,305000,262200,0.84,0.86,0.84,0.86,+0.07,4
103/10/22,20000,20150,0.92,1.05,0.92,1.05,+0.19,3
103/10/23,18000,16930,1.01,1.01,0.86,0.86,-0.19,3
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,110000,63800,0.58,0.58,0.58,0.58,+0.02,2
103/10/29,268000,195300,0.70,0.75,0.70,0.75,+0.17,5
103/10/30,140000,97600,0.70,0.70,0.69,0.69,-0.06,2
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,46000,19780,0.43,0.43,0.43,0.43,+0.06,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,410000,204750,0.50,0.50,0.47,0.47,+0.10,6
103/11/28,410000,176200,0.43,0.43,0.41,0.41,-0.06,6
103/12/01,0,0,---,---,---,---,---,0
103/12/02,1000,470,0.47,0.47,0.47,0.47,+0.08,1
103/12/03,21000,11760,0.56,0.56,0.56,0.56,+0.09,3
103/12/04,0,0,---,---,---,---,---,0
103/12/05,24000,11040,0.46,0.46,0.46,0.46,-0.01,1
103/12/08,75000,37550,0.50,0.51,0.50,0.51,+0.05,2
103/12/09,5000,2350,0.47,0.47,0.47,0.47,-0.04,1
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,108000,55400,0.51,0.55,0.51,0.55,+0.06,2
103/12/15,271000,128080,0.48,0.48,0.46,0.48,-0.07,6
103/12/16,151000,66260,0.44,0.44,0.41,0.41,-0.07,2
103/12/17,20000,7600,0.38,0.38,0.38,0.38,-0.03,2
103/12/18,40000,14400,0.36,0.36,0.36,0.36,-0.02,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,1424000,459170,0.32,0.33,0.32,0.33,-0.01,19
103/12/26,1424000,486160,0.36,0.36,0.34,0.34,+0.01,17
103/12/27,1298000,441320,0.34,0.34,0.34,0.34,0.00,13
103/12/29,1298000,428340,0.33,0.33,0.33,0.33,-0.01,15
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
