106/09/12,10000,4300,0.43,0.43,0.43,0.43,+0.01,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,249000,90150,0.35,0.38,0.35,0.38,+0.05,3
106/09/20,624000,193200,0.31,0.31,0.29,0.29,-0.04,8
106/09/21,300000,84000,0.28,0.28,0.28,0.28,-0.01,3
106/09/22,0,0,---,---,---,---,---,0
106/09/25,120000,21390,0.18,0.18,0.17,0.17,-0.05,2
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,300000,42000,0.14,0.14,0.14,0.14,-0.01,3
106/09/30,100000,15000,0.15,0.15,0.15,0.15,+0.01,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,40000,6000,0.15,0.15,0.15,0.15,+0.05,2
106/10/23,316000,45240,0.14,0.16,0.13,0.13,-0.02,9
106/10/24,226000,27180,0.13,0.13,0.12,0.13,0.00,4
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,40000,3800,0.09,0.10,0.09,0.09,-0.01,3
106/11/02,60000,6000,0.10,0.10,0.10,0.10,+0.01,2
106/11/03,0,0,---,---,---,---,---,0
106/11/08,150000,13700,0.08,0.10,0.08,0.09,+0.01,6
106/11/09,30000,2100,0.07,0.07,0.07,0.07,-0.02,3
106/11/13,40000,2400,0.06,0.06,0.06,0.06,+0.01,2
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,30000,600,0.02,0.02,0.02,0.02,-0.01,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,12000,120,0.01,0.01,0.01,0.01,-0.01,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
