106/03/14,275000,305490,1.11,1.12,1.10,1.12,-0.52,13
106/03/15,230000,275100,1.21,1.21,1.19,1.19,+0.07,5
106/03/16,70000,87500,1.25,1.25,1.25,1.25,+0.06,1
106/03/17,155000,176400,1.15,1.15,1.13,1.13,-0.12,5
106/03/20,14000,15580,1.11,1.13,1.11,1.13,0.00,2
106/03/21,152000,154260,1.04,1.04,1.01,1.01,-0.12,8
106/03/22,45000,42300,0.94,0.94,0.94,0.94,-0.07,2
106/03/23,219000,230680,1.04,1.06,1.04,1.06,+0.12,5
106/03/24,312000,319400,1.03,1.03,1.01,1.01,-0.05,4
106/03/27,10000,9700,0.97,0.97,0.97,0.97,-0.04,1
106/03/28,0,0,---,---,---,---,---,0
106/03/29,200000,198000,0.99,0.99,0.99,0.99,+0.06,3
106/03/30,219000,223180,1.02,1.02,1.00,1.02,+0.03,5
106/03/31,44000,43560,0.99,0.99,0.99,0.99,-0.03,2
106/04/05,85000,86450,1.02,1.02,0.97,0.97,-0.02,3
106/04/06,45000,40950,0.91,0.91,0.91,0.91,-0.06,1
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,15000,7600,0.53,0.53,0.46,0.46,-0.20,2
106/04/12,442000,147200,0.35,0.35,0.31,0.32,-0.14,4
106/04/13,653000,185540,0.34,0.34,0.27,0.29,-0.03,13
106/04/14,74000,22460,0.31,0.33,0.29,0.33,+0.04,6
106/04/17,190000,62800,0.34,0.35,0.31,0.33,0.00,7
106/04/18,561000,164060,0.30,0.30,0.28,0.29,-0.04,15
106/04/19,1958000,556910,0.23,0.40,0.22,0.37,+0.08,27
106/04/20,1289000,438870,0.36,0.44,0.29,0.29,-0.08,34
106/04/21,181000,55120,0.31,0.32,0.29,0.30,+0.01,9
106/04/24,240000,74800,0.30,0.33,0.30,0.31,+0.01,5
106/04/25,355000,99600,0.32,0.32,0.27,0.28,-0.03,10
106/04/26,270000,76750,0.29,0.29,0.28,0.29,+0.01,8
106/04/27,300000,99550,0.31,0.35,0.31,0.32,+0.03,11
106/04/28,380000,119400,0.34,0.34,0.30,0.30,-0.02,9
106/05/02,470000,136200,0.31,0.31,0.28,0.28,-0.02,8
106/05/03,283000,84560,0.28,0.32,0.26,0.30,+0.02,8
106/05/04,374000,128700,0.32,0.37,0.32,0.35,+0.05,13
106/05/05,120000,37600,0.32,0.33,0.30,0.30,-0.05,5
106/05/08,619000,121200,0.22,0.22,0.17,0.17,-0.13,19
106/05/09,90000,15000,0.15,0.18,0.15,0.18,+0.01,6
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,845000,98900,0.12,0.12,0.11,0.11,-0.03,14
106/05/24,520000,54500,0.11,0.11,0.09,0.10,-0.01,8
106/05/25,604000,62470,0.10,0.13,0.10,0.13,+0.03,11
106/05/26,0,0,---,---,---,---,---,0
106/05/31,530000,52900,0.10,0.11,0.09,0.11,-0.01,7
106/06/01,410000,41020,0.10,0.12,0.10,0.12,+0.01,6
106/06/02,414000,39460,0.10,0.11,0.09,0.11,-0.01,6
106/06/03,430000,48300,0.11,0.12,0.11,0.11,0.00,7
106/06/05,1310000,182100,0.12,0.15,0.12,0.15,+0.04,13
106/06/06,110000,14200,0.13,0.13,0.12,0.12,-0.03,2
106/06/07,1600000,242200,0.15,0.16,0.15,0.15,+0.03,22
106/06/08,1181000,210190,0.15,0.19,0.15,0.19,+0.04,29
106/06/09,899000,166100,0.18,0.20,0.17,0.17,-0.02,18
106/06/12,343000,51450,0.15,0.15,0.15,0.15,-0.02,7
106/06/21,80000,8300,0.10,0.11,0.10,0.11,+0.01,2
106/09/12,10000,600,0.06,0.06,0.06,0.06,+0.02,1
106/09/13,30000,1800,0.06,0.06,0.06,0.06,0.00,1
106/09/15,13000,1330,0.11,0.11,0.10,0.10,+0.04,2
106/09/18,30000,1800,0.06,0.06,0.06,0.06,-0.04,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,250000,11000,0.05,0.05,0.04,0.04,-0.02,2
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
