107/09/07,111000,120190,1.09,1.09,1.08,1.08,-0.16,5
107/09/12,76000,60850,0.90,0.90,0.76,0.78,-0.22,4
107/09/13,274000,226380,0.79,0.87,0.79,0.87,+0.09,3
107/09/19,40000,23100,0.59,0.59,0.57,0.57,-0.07,3
107/09/20,140000,88200,0.61,0.64,0.60,0.64,+0.07,3
107/09/25,130000,102000,0.78,0.80,0.78,0.80,+0.21,3
107/10/01,30000,19700,0.65,0.66,0.65,0.66,+0.06,2
107/10/02,85000,56550,0.62,0.67,0.62,0.67,+0.01,3
107/10/03,77000,49080,0.63,0.64,0.63,0.64,-0.03,5
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,4000,0.40,0.40,0.40,0.40,-0.15,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,10000,2000,0.20,0.20,0.20,0.20,+0.04,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,22000,2680,0.12,0.14,0.12,0.14,+0.03,2
107/11/01,20000,4500,0.23,0.23,0.22,0.22,+0.08,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,11000,2210,0.21,0.21,0.20,0.20,-0.02,2
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,30000,5700,0.19,0.19,0.19,0.19,-0.05,1
107/11/13,3000,450,0.15,0.15,0.15,0.15,-0.04,2
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
