104/11/06,811000,923110,1.23,1.23,1.03,1.08,+0.05,19
104/12/23,299000,134550,0.45,0.45,0.45,0.45,-0.10,13
104/12/24,215000,92450,0.43,0.43,0.43,0.43,-0.02,6
104/12/25,215000,79550,0.37,0.37,0.37,0.37,-0.06,4
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,299000,116610,0.39,0.39,0.39,0.39,+0.01,3
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,3000,780,0.26,0.26,0.26,0.26,+0.02,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,1000,190,0.19,0.19,0.19,0.19,0.00,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,10000,3100,0.31,0.31,0.31,0.31,+0.04,1
105/02/03,20000,5200,0.26,0.26,0.26,0.26,-0.05,1
105/02/15,80000,20800,0.26,0.27,0.25,0.27,+0.01,4
105/02/16,0,0,---,---,---,---,---,0
105/02/17,70000,21700,0.31,0.31,0.31,0.31,+0.02,1
105/02/18,130000,38500,0.29,0.31,0.29,0.29,-0.02,5
105/02/19,20000,5600,0.28,0.28,0.28,0.28,-0.01,1
105/02/22,20000,5500,0.28,0.28,0.27,0.27,-0.01,2
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,20000,4400,0.22,0.22,0.22,0.22,-0.03,1
105/02/26,110000,30900,0.26,0.30,0.25,0.29,+0.07,6
105/03/01,160000,52800,0.33,0.33,0.33,0.33,+0.04,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,20000,5600,0.28,0.28,0.28,0.28,-0.05,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,30000,7500,0.25,0.25,0.25,0.25,+0.01,1
105/03/09,30000,7200,0.24,0.24,0.24,0.24,-0.01,1
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,70000,13300,0.19,0.19,0.19,0.19,0.00,3
105/03/15,70000,14700,0.21,0.21,0.21,0.21,+0.02,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,10000,2400,0.24,0.24,0.24,0.24,+0.04,1
105/03/18,170000,44800,0.28,0.28,0.25,0.25,+0.01,5
105/03/21,220000,48900,0.24,0.24,0.21,0.21,-0.04,5
105/03/22,80000,14800,0.20,0.20,0.16,0.16,-0.05,2
105/03/23,45000,8450,0.21,0.21,0.16,0.16,0.00,2
105/03/24,270000,38400,0.16,0.16,0.13,0.13,-0.03,4
105/03/25,180000,23400,0.13,0.13,0.13,0.13,0.00,2
105/03/28,30000,4800,0.16,0.16,0.16,0.16,+0.03,1
105/03/29,30000,4200,0.14,0.14,0.14,0.14,-0.02,1
105/03/30,0,0,---,---,---,---,---,0
105/03/31,85000,11050,0.13,0.13,0.13,0.13,-0.01,1
105/04/01,0,0,---,---,---,---,---,0
