105/07/14,56000,62630,1.11,1.12,1.11,1.12,-0.02,2
105/07/15,88000,98560,1.12,1.12,1.12,1.12,0.00,7
105/07/18,144000,167100,1.15,1.18,1.15,1.18,+0.06,2
105/07/19,145000,165830,1.15,1.15,1.13,1.14,-0.04,5
105/07/20,40000,45730,1.14,1.16,1.13,1.16,+0.02,4
105/07/21,612000,778270,1.19,1.42,1.19,1.42,+0.26,26
105/07/22,565000,798010,1.47,1.47,1.35,1.35,-0.07,14
105/07/25,464000,673820,1.38,1.50,1.32,1.50,+0.15,8
105/07/26,616000,894660,1.45,1.57,1.41,1.48,-0.02,39
105/07/27,404000,572810,1.44,1.46,1.37,1.38,-0.10,18
105/07/28,597000,862200,1.38,1.52,1.37,1.39,+0.01,37
105/07/29,475000,652900,1.38,1.41,1.34,1.35,-0.04,21
105/08/01,164000,233970,1.41,1.47,1.40,1.47,+0.12,27
105/08/02,637000,944620,1.44,1.58,1.43,1.58,+0.11,17
105/08/03,317000,503240,1.53,1.65,1.53,1.65,+0.07,6
105/08/04,34000,53660,1.62,1.66,1.57,1.57,-0.08,3
105/08/05,62000,99200,1.60,1.61,1.59,1.61,+0.04,6
105/08/08,60000,98400,1.64,1.64,1.64,1.64,+0.03,3
105/08/09,0,0,---,---,---,---,---,0
105/08/10,0,0,---,---,---,---,---,0
105/08/11,2000,2880,1.44,1.44,1.44,1.44,-0.08,1
105/08/12,0,0,---,---,---,---,---,0
105/08/15,318000,472440,1.45,1.57,1.45,1.53,+0.08,8
105/08/16,222000,336390,1.53,1.53,1.50,1.50,-0.03,5
105/08/17,3000,4560,1.52,1.52,1.52,1.52,+0.02,2
105/08/18,88000,147790,1.56,1.75,1.56,1.66,+0.14,21
105/08/19,104000,172900,1.71,1.71,1.63,1.63,-0.03,7
105/08/22,34000,55490,1.58,1.69,1.58,1.63,0.00,6
105/08/23,16000,26820,1.67,1.69,1.67,1.67,+0.04,4
105/08/24,38000,63800,1.72,1.74,1.64,1.64,-0.03,6
105/08/25,0,0,---,---,---,---,---,0
105/08/26,108000,171920,1.61,1.61,1.59,1.59,-0.05,2
105/08/29,10000,16000,1.60,1.60,1.60,1.60,+0.01,1
105/08/30,19000,30400,1.60,1.60,1.60,1.60,0.00,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,23000,38070,1.64,1.70,1.64,1.70,+0.09,7
105/09/02,53000,86410,1.67,1.67,1.60,1.60,-0.10,4
105/09/05,91000,145960,1.64,1.64,1.58,1.64,+0.04,11
105/09/06,68000,111390,1.65,1.65,1.61,1.64,0.00,4
105/09/07,12000,18800,1.58,1.58,1.56,1.56,-0.08,3
105/09/08,23000,36000,1.56,1.59,1.56,1.59,+0.03,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,8000,12240,1.53,1.53,1.53,1.53,-0.06,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,4000,5360,1.34,1.34,1.34,1.34,-0.16,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,10000,14000,1.40,1.40,1.40,1.40,+0.04,1
105/09/21,27000,38180,1.40,1.44,1.40,1.44,+0.04,3
105/09/22,17000,24680,1.46,1.46,1.44,1.44,0.00,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,15000,15150,1.01,1.01,1.01,1.01,-0.16,2
105/12/09,10000,4200,0.42,0.42,0.42,0.42,-0.01,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,10000,3800,0.38,0.38,0.38,0.38,0.00,1
105/12/14,60000,26000,0.40,0.49,0.40,0.47,+0.09,4
105/12/15,50000,20900,0.42,0.42,0.41,0.42,-0.05,3
105/12/16,5000,2100,0.42,0.42,0.42,0.42,0.00,1
105/12/19,111000,42230,0.38,0.39,0.38,0.39,-0.03,3
105/12/20,135000,50250,0.39,0.39,0.37,0.37,-0.02,6
105/12/21,20000,7400,0.37,0.37,0.37,0.37,0.00,1
