101/12/04,10000,15100,1.51,1.51,1.51,1.51,+0.24,1
101/12/05,10000,15200,1.52,1.52,1.52,1.52,+0.01,1
101/12/06,0,0,---,---,---,---,---,0
101/12/07,5000,6650,1.33,1.33,1.33,1.33,0.00,1
101/12/10,0,0,---,---,---,---,---,0
101/12/11,6000,7560,1.26,1.26,1.26,1.26,+0.04,2
101/12/12,15000,20500,1.36,1.38,1.36,1.38,+0.12,2
101/12/13,26000,34840,1.34,1.34,1.34,1.34,-0.04,2
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,109000,100270,0.93,0.93,0.82,0.82,-0.14,2
101/12/25,30000,24700,0.82,0.83,0.82,0.83,+0.01,3
101/12/26,119000,103630,0.87,0.88,0.87,0.88,+0.05,3
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,50000,49000,0.98,0.98,0.98,0.98,+0.05,1
102/01/03,61000,58580,0.98,0.98,0.96,0.96,-0.02,4
102/01/04,2000,1720,0.87,0.87,0.85,0.85,-0.11,2
102/01/07,61000,52330,0.83,0.86,0.83,0.85,0.00,3
102/01/08,52000,44720,0.86,0.86,0.86,0.86,+0.01,3
102/01/09,0,0,---,---,---,---,---,0
102/01/10,30000,28600,0.97,0.97,0.92,0.92,+0.04,2
102/01/11,2000,1780,0.89,0.89,0.89,0.89,-0.03,1
102/01/14,0,0,---,---,---,---,---,0
102/01/15,3000,2490,0.83,0.83,0.83,0.83,-0.01,1
102/01/16,16000,13740,0.87,0.87,0.84,0.84,+0.01,3
102/01/17,38000,35130,0.96,0.96,0.88,0.89,+0.05,5
102/01/18,110000,111830,1.04,1.04,0.96,0.99,+0.10,5
102/01/21,52000,49820,0.95,0.96,0.95,0.96,-0.03,2
102/01/22,68000,67220,0.99,0.99,0.98,0.98,+0.02,2
102/01/23,10000,9700,0.97,0.97,0.97,0.97,-0.01,1
102/01/24,13000,11150,0.85,0.86,0.85,0.86,-0.11,2
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,50000,48000,0.96,0.96,0.96,0.96,+0.03,1
102/02/04,50000,53000,1.06,1.06,1.06,1.06,+0.10,1
102/02/05,55000,46200,0.84,0.84,0.84,0.84,-0.22,1
102/02/06,110000,83050,0.77,0.77,0.74,0.74,-0.10,2
102/02/18,55000,38500,0.70,0.70,0.70,0.70,-0.04,1
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,10000,3900,0.39,0.39,0.39,0.39,+0.03,2
102/02/27,5000,1900,0.38,0.38,0.38,0.38,-0.01,1
102/03/01,0,0,---,---,---,---,---,0
102/03/04,25000,8950,0.38,0.38,0.34,0.34,-0.04,3
102/03/05,20000,6400,0.34,0.34,0.30,0.30,-0.04,2
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,80000,33600,0.42,0.42,0.42,0.42,+0.04,1
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,40000,21600,0.54,0.54,0.54,0.54,+0.03,1
102/03/29,50000,25600,0.51,0.52,0.51,0.52,-0.02,2
102/04/01,0,0,---,---,---,---,---,0
102/04/02,6000,3240,0.54,0.54,0.54,0.54,+0.11,1
102/04/03,38000,23220,0.65,0.65,0.59,0.61,+0.07,4
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,15000,5700,0.38,0.38,0.38,0.38,+0.09,1
102/04/18,20000,7600,0.38,0.38,0.38,0.38,0.00,1
102/04/19,100000,39000,0.39,0.39,0.39,0.39,+0.01,3
102/04/22,100000,33900,0.33,0.34,0.33,0.34,-0.05,2
102/04/23,6000,2010,0.34,0.34,0.31,0.31,-0.03,2
102/04/24,26000,9880,0.38,0.38,0.38,0.38,+0.07,2
102/04/25,8000,2320,0.29,0.29,0.29,0.29,-0.09,1
102/04/26,515000,186380,0.35,0.38,0.34,0.35,+0.06,8
102/04/29,144000,59070,0.41,0.42,0.41,0.42,+0.07,9
102/04/30,484000,269380,0.60,0.64,0.51,0.51,+0.09,19
102/05/02,230000,122050,0.53,0.54,0.53,0.54,+0.03,4
102/05/03,0,0,---,---,---,---,---,0
102/05/06,60000,28050,0.49,0.49,0.45,0.45,-0.02,4
102/05/07,60000,25800,0.43,0.43,0.43,0.43,-0.02,2
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,55000,42950,0.80,0.80,0.75,0.75,-0.07,4
102/05/16,110000,91600,0.82,0.88,0.80,0.80,+0.05,5
102/05/17,0,0,---,---,---,---,---,0
102/05/20,110000,99250,0.88,0.95,0.88,0.90,+0.12,8
102/05/21,78000,71460,0.97,0.97,0.88,0.88,-0.02,4
102/05/22,678000,553010,0.88,0.88,0.80,0.80,-0.08,11
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,22000,17160,0.78,0.78,0.78,0.78,+0.13,1
102/05/29,22000,14520,0.66,0.66,0.66,0.66,-0.12,1
102/05/30,0,0,---,---,---,---,---,0
