101/02/06,307000,202620,0.66,0.66,0.66,0.66,-0.17,5
101/03/21,103000,44750,0.43,0.45,0.43,0.45,+0.02,3
101/03/22,80000,37600,0.47,0.47,0.47,0.47,+0.02,1
101/03/23,0,0,---,---,---,---,---,0
101/03/26,30000,13200,0.44,0.44,0.44,0.44,-0.03,1
101/03/27,31000,13350,0.45,0.45,0.43,0.43,-0.01,2
101/03/28,25000,10500,0.42,0.42,0.42,0.42,-0.01,1
101/03/29,635000,234850,0.38,0.38,0.36,0.37,-0.05,10
101/03/30,80000,29800,0.38,0.38,0.36,0.36,-0.01,3
101/04/02,0,0,---,---,---,---,---,0
101/04/03,40000,11200,0.30,0.30,0.26,0.26,-0.08,2
101/04/05,80000,19400,0.23,0.26,0.23,0.26,0.00,3
101/04/06,100000,27500,0.27,0.28,0.27,0.28,+0.02,2
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,203000,52780,0.26,0.26,0.26,0.26,-0.04,3
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,5000,1050,0.21,0.21,0.21,0.21,-0.03,1
101/04/27,9000,1980,0.22,0.22,0.22,0.22,+0.01,1
101/04/30,0,0,---,---,---,---,---,0
101/05/02,10000,2000,0.20,0.20,0.20,0.20,+0.03,1
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,50000,5500,0.11,0.11,0.11,0.11,+0.03,1
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,50000,2500,0.05,0.05,0.05,0.05,-0.03,1
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,75000,4500,0.06,0.06,0.06,0.06,-0.01,1
101/06/11,0,0,---,---,---,---,---,0
101/06/12,90000,4500,0.05,0.05,0.05,0.05,-0.01,1
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/07/18,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/07/19,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
