104/04/08,15000,14000,0.95,0.95,0.90,0.90,0.00,2
104/04/09,38000,34020,0.89,0.93,0.89,0.93,+0.03,3
104/04/10,117000,99960,0.82,0.88,0.74,0.88,-0.05,8
104/04/13,340000,333720,0.94,1.06,0.88,1.06,+0.18,14
104/04/14,342000,359260,1.01,1.20,1.00,1.07,+0.01,23
104/04/15,89000,96470,1.05,1.16,0.98,0.98,-0.09,9
104/04/16,71000,76250,1.02,1.10,1.02,1.10,+0.12,7
104/04/17,332000,409600,1.09,1.35,1.09,1.33,+0.23,23
104/04/20,396000,451530,1.29,1.29,0.99,0.99,-0.34,27
104/04/21,1081000,867590,0.99,1.00,0.73,0.74,-0.25,37
104/04/22,2125000,1388760,0.74,0.74,0.61,0.71,-0.03,55
104/04/23,2933000,1804120,0.71,0.71,0.57,0.61,-0.10,70
104/04/24,2750000,1487680,0.61,0.61,0.49,0.49,-0.12,68
104/04/27,2281000,1185580,0.53,0.56,0.49,0.52,+0.03,44
104/04/28,1400000,777870,0.58,0.58,0.53,0.53,+0.01,37
104/04/29,2947000,1203450,0.50,0.50,0.38,0.40,-0.13,49
104/04/30,602000,235710,0.40,0.42,0.38,0.41,+0.01,11
104/05/04,507000,218570,0.41,0.50,0.39,0.50,+0.09,18
104/05/05,340000,157140,0.51,0.51,0.43,0.43,-0.07,11
104/05/06,373000,151980,0.38,0.43,0.38,0.43,0.00,14
104/05/07,1264000,564510,0.45,0.49,0.41,0.41,-0.02,25
104/05/08,794000,289650,0.42,0.42,0.29,0.31,-0.10,18
104/05/11,1485000,424470,0.33,0.33,0.27,0.30,-0.01,22
104/05/12,1120000,345700,0.33,0.33,0.30,0.32,+0.02,18
104/05/13,153000,49330,0.38,0.38,0.31,0.31,-0.01,6
104/05/14,142000,30460,0.28,0.28,0.21,0.21,-0.10,14
104/05/15,173000,37460,0.23,0.24,0.19,0.22,+0.01,8
104/05/18,95000,23300,0.22,0.26,0.22,0.24,+0.02,8
104/05/19,10000,2400,0.24,0.24,0.24,0.24,0.00,1
104/05/20,50000,12550,0.24,0.26,0.24,0.26,+0.02,6
104/05/21,50000,12500,0.25,0.27,0.24,0.24,-0.02,5
104/05/22,28000,7740,0.30,0.30,0.23,0.23,-0.01,4
104/05/25,0,0,---,---,---,---,---,0
104/05/26,60000,11400,0.19,0.19,0.19,0.19,0.00,1
104/05/27,38000,10050,0.24,0.31,0.24,0.26,+0.07,6
104/05/28,15000,3450,0.23,0.23,0.23,0.23,-0.03,1
104/05/29,20000,4200,0.21,0.21,0.21,0.21,-0.02,2
104/06/01,14000,3300,0.25,0.25,0.23,0.23,+0.02,2
104/06/02,165000,46790,0.27,0.29,0.27,0.27,+0.04,13
104/06/03,135000,33900,0.28,0.28,0.24,0.24,-0.03,9
104/06/04,320000,76300,0.27,0.27,0.23,0.24,0.00,7
104/06/05,50000,9500,0.19,0.19,0.19,0.19,-0.05,1
104/06/08,54000,3200,0.05,0.10,0.05,0.10,-0.09,4
104/06/09,94000,5640,0.07,0.08,0.05,0.05,-0.05,3
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,130000,6500,0.05,0.05,0.05,0.05,-0.01,2
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,20000,3000,0.19,0.19,0.11,0.11,+0.05,2
104/06/22,190000,20000,0.12,0.12,0.10,0.10,-0.01,4
104/06/23,100000,12000,0.12,0.12,0.12,0.12,+0.02,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,55000,7700,0.14,0.14,0.14,0.14,+0.02,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,110000,11100,0.11,0.11,0.10,0.10,-0.04,2
104/06/30,100000,10000,0.10,0.10,0.10,0.10,0.00,1
104/07/01,0,0,---,---,---,---,---,0
104/07/02,790000,63200,0.08,0.08,0.08,0.08,-0.02,10
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,3000,60,0.02,0.02,0.02,0.02,-0.06,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,3000,60,0.02,0.02,0.02,0.02,0.00,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
