101/03/28,195000,208150,0.94,1.09,0.94,1.09,+0.15,10
101/06/07,198000,16820,0.09,0.09,0.07,0.07,-0.01,3
101/06/08,10000,700,0.07,0.07,0.07,0.07,0.00,1
101/06/11,10000,600,0.06,0.06,0.06,0.06,-0.01,1
101/06/12,10000,500,0.05,0.05,0.05,0.05,-0.01,1
101/06/13,0,0,---,---,---,---,---,0
101/06/14,944000,49480,0.05,0.06,0.05,0.05,0.00,14
101/06/15,500000,25000,0.05,0.05,0.05,0.05,0.00,8
101/06/18,114000,6840,0.06,0.06,0.06,0.06,+0.01,2
101/06/19,594000,35640,0.06,0.06,0.06,0.06,0.00,6
101/06/20,20000,1200,0.06,0.06,0.06,0.06,0.00,1
101/06/21,262000,13300,0.06,0.06,0.05,0.05,-0.01,6
101/06/22,295000,14750,0.05,0.05,0.05,0.05,0.00,3
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,30000,900,0.03,0.03,0.03,0.03,-0.02,1
101/07/02,0,0,---,---,---,---,---,0
101/07/03,40000,2000,0.05,0.05,0.05,0.05,+0.01,1
101/07/04,317000,15850,0.05,0.05,0.05,0.05,0.00,4
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,15000,300,0.02,0.02,0.02,0.02,-0.02,1
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,198000,1980,0.01,0.01,0.01,0.01,-0.01,2
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,10000,300,0.03,0.03,0.03,0.03,+0.02,1
101/08/22,0,0,---,---,---,---,---,0
101/08/23,90000,1800,0.02,0.02,0.02,0.02,-0.01,1
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
