100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,20000,10200,0.51,0.51,0.51,0.51,+0.01,1
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,100000,24000,0.24,0.24,0.24,0.24,-0.07,2
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,10000,2200,0.22,0.22,0.22,0.22,-0.02,1
100/12/05,0,0,---,---,---,---,---,0
100/12/06,99000,21780,0.22,0.22,0.22,0.22,0.00,1
100/12/07,198000,37620,0.19,0.19,0.19,0.19,-0.03,2
100/12/08,99000,16830,0.17,0.17,0.17,0.17,-0.02,1
100/12/09,10000,1500,0.15,0.15,0.15,0.15,-0.02,1
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,20000,4600,0.23,0.23,0.23,0.23,-0.01,1
100/12/28,20000,4200,0.21,0.21,0.21,0.21,-0.02,1
100/12/29,0,0,---,---,---,---,---,0
100/12/30,99000,18810,0.19,0.19,0.19,0.19,-0.01,1
101/01/02,238000,40250,0.18,0.18,0.14,0.14,-0.05,3
101/01/03,3000,510,0.17,0.17,0.17,0.17,+0.03,1
101/01/04,1000,180,0.18,0.18,0.18,0.18,+0.01,1
101/01/05,203000,37090,0.17,0.20,0.17,0.19,+0.01,4
101/01/06,297000,60390,0.20,0.21,0.20,0.21,+0.02,3
101/01/09,198000,37620,0.19,0.19,0.19,0.19,-0.02,2
101/01/10,99000,18810,0.19,0.19,0.19,0.19,0.00,1
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,29000,14830,0.55,0.55,0.45,0.45,-0.03,4
101/02/03,79000,40160,0.44,0.55,0.44,0.49,+0.04,6
101/02/04,434000,222380,0.53,0.53,0.50,0.50,+0.01,8
101/02/06,9000,5310,0.59,0.59,0.59,0.59,+0.09,2
101/02/07,188000,121180,0.56,0.66,0.56,0.65,+0.06,6
101/02/08,23000,15050,0.68,0.68,0.63,0.65,0.00,3
101/02/09,212000,137800,0.63,0.67,0.57,0.57,-0.08,5
101/02/10,0,0,---,---,---,---,---,0
101/02/13,275000,191240,0.64,1.00,0.64,1.00,+0.43,16
101/02/14,477000,372860,0.88,0.88,0.70,0.76,-0.24,16
101/02/15,668000,561430,0.88,0.96,0.79,0.80,+0.04,27
101/02/16,308000,211660,0.81,0.83,0.57,0.59,-0.21,21
101/02/17,347000,188760,0.61,0.61,0.53,0.60,+0.01,17
101/02/20,90000,52200,0.58,0.58,0.58,0.58,-0.02,2
101/02/21,37000,21620,0.61,0.61,0.58,0.58,0.00,4
101/02/22,82000,49200,0.60,0.60,0.60,0.60,+0.02,3
101/02/23,352000,229040,0.58,0.68,0.58,0.65,+0.05,8
101/02/24,465000,266250,0.61,0.61,0.56,0.56,-0.09,14
101/02/29,308000,204570,0.64,0.75,0.62,0.73,+0.17,9
101/03/01,497000,418270,0.85,0.92,0.80,0.87,+0.14,25
101/03/02,311000,281300,0.89,0.92,0.86,0.92,+0.05,18
101/03/03,409000,355760,0.88,0.99,0.85,0.91,-0.01,12
101/03/05,232000,237290,0.99,1.09,0.94,1.01,+0.10,13
101/03/06,524000,436630,0.81,0.93,0.79,0.93,-0.08,22
101/03/07,463000,360050,0.83,0.83,0.72,0.76,-0.17,18
101/03/08,579000,414240,0.76,0.78,0.68,0.78,+0.02,21
101/03/09,71000,54760,0.84,0.86,0.76,0.86,+0.08,5
101/03/12,5000,3900,0.78,0.78,0.78,0.78,-0.08,1
101/03/13,741000,606310,0.79,0.91,0.79,0.86,+0.08,21
101/03/14,144000,140760,0.95,1.01,0.95,0.97,+0.11,6
101/03/15,9000,8800,0.97,0.98,0.97,0.98,+0.01,2
101/03/16,99000,110540,1.00,1.22,1.00,1.22,+0.24,9
101/03/19,31000,41930,1.32,1.37,1.29,1.29,+0.07,6
101/03/20,36000,43230,1.23,1.23,1.20,1.20,-0.09,5
101/03/21,2000,1990,1.04,1.04,0.95,0.95,-0.25,2
101/03/22,1000,980,0.98,0.98,0.98,0.98,+0.03,1
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,445000,494850,1.15,1.17,1.07,1.07,-0.03,11
101/03/28,5000,6400,1.28,1.28,1.28,1.28,+0.21,1
101/03/29,445000,466000,1.05,1.05,0.80,0.80,-0.48,10
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,10000,2800,0.28,0.28,0.28,0.28,-0.15,1
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,10000,3300,0.33,0.33,0.33,0.33,0.00,1
101/04/11,0,0,---,---,---,---,---,0
101/04/12,20000,9200,0.46,0.46,0.46,0.46,+0.07,1
101/04/13,20000,9000,0.45,0.45,0.45,0.45,-0.01,2
101/04/16,15000,5250,0.37,0.37,0.31,0.31,-0.14,2
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,20000,1600,0.08,0.08,0.08,0.08,-0.04,1
101/04/20,30000,2100,0.07,0.07,0.07,0.07,-0.01,3
101/04/23,20000,1200,0.06,0.06,0.06,0.06,-0.01,1
101/04/24,25000,1450,0.05,0.06,0.05,0.06,0.00,2
101/04/25,119000,12050,0.11,0.11,0.10,0.10,+0.04,4
101/04/26,154000,10130,0.08,0.08,0.05,0.05,-0.05,4
101/04/27,0,0,---,---,---,---,---,0
101/04/30,20000,400,0.02,0.02,0.02,0.02,-0.01,2
101/05/02,0,0,---,---,---,---,---,0
101/05/03,85000,850,0.01,0.01,0.01,0.01,-0.01,1
101/05/04,10000,200,0.02,0.02,0.02,0.02,+0.01,1
101/05/07,0,0,---,---,---,---,---,0
