106/12/11,0,0,---,---,---,---,---,0
106/12/12,20000,34050,1.72,1.72,1.65,1.65,+0.07,3
106/12/13,0,0,---,---,---,---,---,0
106/12/14,10000,16180,1.63,1.64,1.60,1.60,+0.01,3
106/12/15,149000,224870,1.39,1.53,1.39,1.53,-0.07,12
106/12/19,230000,358880,1.59,1.59,1.50,1.50,-0.10,13
106/12/20,326000,515580,1.49,1.61,1.49,1.60,+0.10,10
106/12/21,629000,1092840,1.67,1.80,1.67,1.67,+0.07,24
106/12/22,935000,1569660,1.73,1.73,1.63,1.69,+0.02,34
106/12/25,118000,195300,1.67,1.67,1.63,1.63,-0.06,12
106/12/26,820000,1442480,1.68,1.84,1.66,1.68,+0.05,29
106/12/28,485000,833630,1.69,1.73,1.69,1.71,+0.05,11
106/12/29,748000,1327330,1.76,1.81,1.75,1.77,+0.06,22
107/01/02,526000,914830,1.76,1.77,1.70,1.72,-0.05,23
107/01/03,975000,1837590,1.78,2.01,1.78,1.87,+0.15,52
107/01/04,1243000,2458620,1.97,2.12,1.86,2.12,+0.25,70
107/01/05,694000,1554390,2.20,2.33,2.17,2.20,+0.08,50
107/01/08,239000,503550,2.18,2.18,1.99,1.99,-0.21,17
107/01/09,115000,244720,2.11,2.17,2.09,2.14,+0.15,16
107/01/10,199000,408770,2.20,2.20,2.00,2.03,-0.11,17
107/01/11,238000,482780,1.99,2.07,1.98,2.03,0.00,20
107/01/12,317000,672140,2.09,2.14,2.06,2.06,+0.03,12
107/01/15,662000,1366320,2.07,2.15,1.99,2.13,+0.07,29
107/01/16,729000,1560030,2.12,2.26,2.08,2.21,+0.08,38
107/01/17,204000,438980,2.16,2.19,2.07,2.07,-0.14,21
107/01/18,847000,1903440,2.21,2.34,2.17,2.23,+0.16,36
107/01/19,965000,2173300,2.24,2.31,2.22,2.29,+0.06,53
107/01/22,382000,968300,2.40,2.86,2.40,2.86,+0.57,22
107/01/23,155000,442580,3.00,3.02,2.63,2.71,-0.15,26
107/01/24,103000,278070,2.62,2.76,2.62,2.71,0.00,6
107/01/26,262000,631130,2.51,2.51,2.30,2.30,-0.20,8
107/01/31,202000,412230,2.04,2.12,2.04,2.12,-0.11,3
107/02/01,32000,69680,2.24,2.24,2.14,2.15,+0.03,4
107/02/02,2000,4080,2.04,2.04,2.04,2.04,-0.11,1
107/02/05,186000,347630,1.84,1.98,1.84,1.98,-0.06,10
107/02/06,109000,184450,1.88,1.88,1.68,1.69,-0.29,4
107/02/12,23000,36450,1.67,1.67,1.58,1.59,+0.05,4
107/02/21,139000,242770,1.70,1.76,1.70,1.71,+0.12,10
107/02/23,16000,27640,1.72,1.74,1.72,1.74,+0.08,3
107/02/26,434000,792580,1.74,1.86,1.74,1.80,+0.06,13
107/02/27,81000,146700,1.86,1.86,1.77,1.77,-0.03,6
107/03/01,5000,8280,1.66,1.66,1.65,1.65,-0.12,2
107/03/02,8000,12850,1.60,1.61,1.60,1.60,-0.05,3
107/03/05,25000,33980,1.49,1.49,1.35,1.35,-0.25,4
107/03/07,0,0,---,---,---,---,---,0
107/03/09,753000,1298720,1.63,1.86,1.63,1.86,+0.40,13
107/03/12,627000,1194420,1.93,2.04,1.83,1.92,+0.06,49
107/03/13,116000,223370,1.97,1.97,1.89,1.97,+0.05,12
107/03/14,2000,3650,1.85,1.85,1.80,1.80,-0.17,2
107/03/15,203000,369380,1.82,1.82,1.79,1.80,0.00,4
107/03/16,206000,402930,1.95,1.99,1.95,1.96,+0.16,6
107/03/19,517000,983770,1.91,2.04,1.86,1.86,-0.10,19
107/03/20,656000,1168860,1.78,1.81,1.76,1.81,-0.05,11
107/03/21,10000,18100,1.81,1.81,1.81,1.81,0.00,2
107/03/22,113000,215190,1.91,1.93,1.84,1.84,+0.03,6
107/03/23,288000,452020,1.70,1.70,1.54,1.54,-0.30,14
107/03/26,9000,14310,1.59,1.59,1.59,1.59,+0.05,3
107/03/27,59000,103050,1.71,1.78,1.70,1.75,+0.16,6
107/03/28,6000,9800,1.65,1.65,1.60,1.60,-0.15,2
107/03/29,14000,24320,1.74,1.75,1.71,1.75,+0.15,6
107/03/30,487000,756520,1.60,1.63,1.49,1.50,-0.25,12
107/03/31,507000,686470,1.47,1.47,1.34,1.38,-0.12,13
107/04/02,550000,732400,1.41,1.41,1.29,1.29,-0.09,12
107/04/03,211000,287060,1.35,1.40,1.34,1.40,+0.11,11
107/04/09,187000,255260,1.36,1.46,1.35,1.35,-0.05,8
107/04/10,141000,197060,1.39,1.48,1.37,1.48,+0.13,10
107/04/11,525000,799520,1.47,1.58,1.45,1.45,-0.03,25
107/04/12,481000,662910,1.38,1.39,1.36,1.39,-0.06,13
107/04/13,254000,404260,1.45,1.69,1.45,1.52,+0.13,25
107/04/16,226000,329130,1.45,1.57,1.40,1.57,+0.05,28
107/04/17,77000,113030,1.50,1.50,1.31,1.31,-0.26,5
107/04/18,33000,43800,1.30,1.35,1.30,1.34,+0.03,3
107/04/20,452000,784950,1.74,1.83,1.67,1.76,-0.09,44
107/04/23,158000,297400,1.81,1.98,1.81,1.87,+0.11,10
107/04/24,58000,87260,1.74,1.83,1.45,1.47,-0.40,8
