106/05/02,0,0,---,---,---,---,---,0
106/05/03,687000,539400,0.78,0.79,0.78,0.79,+0.01,7
106/05/04,662000,535660,0.78,0.83,0.78,0.83,+0.04,6
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,130000,113900,0.85,0.89,0.85,0.89,+0.05,6
106/05/10,0,0,---,---,---,---,---,0
106/05/11,23000,18600,0.82,0.82,0.80,0.80,-0.01,3
106/05/12,30000,24300,0.81,0.81,0.81,0.81,+0.01,1
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,16000,12760,0.81,0.81,0.79,0.79,0.00,2
106/05/18,6000,4860,0.81,0.81,0.81,0.81,+0.02,2
106/05/19,0,0,---,---,---,---,---,0
106/05/22,7000,5250,0.75,0.75,0.75,0.75,-0.05,1
106/05/23,15000,7750,0.51,0.52,0.51,0.52,-0.23,2
106/05/24,25000,14050,0.59,0.59,0.53,0.53,+0.01,3
106/05/25,8000,4240,0.53,0.53,0.53,0.53,0.00,1
106/05/26,0,0,---,---,---,---,---,0
106/05/31,118000,62640,0.54,0.54,0.53,0.53,0.00,2
106/06/01,108000,57240,0.53,0.53,0.53,0.53,0.00,1
106/06/02,0,0,---,---,---,---,---,0
106/06/03,15000,7200,0.48,0.48,0.48,0.48,-0.02,2
106/06/05,0,0,---,---,---,---,---,0
106/06/06,10000,4200,0.42,0.42,0.42,0.42,-0.05,1
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,422000,113890,0.22,0.29,0.22,0.29,+0.10,3
106/09/30,417000,74960,0.18,0.18,0.17,0.17,-0.12,2
106/10/03,0,0,---,---,---,---,---,0
106/10/06,5000,750,0.15,0.15,0.15,0.15,+0.01,2
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
