107/09/07,328000,339650,1.05,1.06,0.96,0.99,-0.13,13
107/09/12,164000,152320,0.93,0.93,0.91,0.91,+0.02,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,1140000,1243390,1.08,1.11,1.04,1.06,+0.03,15
107/09/20,949000,963670,1.07,1.07,0.97,0.97,-0.09,19
107/09/25,344000,334420,0.93,1.01,0.93,1.01,+0.03,9
107/10/01,126000,108440,0.85,0.87,0.85,0.87,+0.03,3
107/10/02,126000,107100,0.85,0.85,0.85,0.85,-0.02,2
107/10/03,42000,34100,0.85,0.85,0.81,0.81,-0.04,2
107/10/04,73000,58400,0.80,0.80,0.80,0.80,-0.01,1
107/10/05,133000,84720,0.70,0.70,0.62,0.62,-0.18,3
107/10/08,398000,234840,0.58,0.60,0.58,0.60,-0.02,6
107/10/09,598000,349040,0.58,0.59,0.58,0.59,-0.01,7
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,12000,2520,0.21,0.21,0.21,0.21,+0.03,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,60000,11500,0.19,0.20,0.19,0.20,+0.04,2
107/11/20,30000,5400,0.18,0.18,0.18,0.18,-0.02,1
107/11/21,90000,18000,0.20,0.20,0.20,0.20,+0.02,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,100000,23000,0.23,0.23,0.23,0.23,+0.04,2
107/12/04,160000,44500,0.25,0.33,0.25,0.33,+0.10,3
