107/09/07,20000,12300,0.66,0.66,0.57,0.57,-0.15,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,22000,11260,0.48,0.55,0.48,0.55,+0.11,2
107/10/03,12000,6120,0.51,0.51,0.51,0.51,-0.04,3
107/10/04,0,0,---,---,---,---,---,0
107/10/05,20000,7600,0.38,0.38,0.38,0.38,-0.11,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,14000,4840,0.36,0.36,0.34,0.34,-0.02,2
107/10/12,12000,2880,0.24,0.24,0.24,0.24,0.00,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,60000,10200,0.17,0.17,0.17,0.17,-0.01,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
