102/08/16,1000,750,0.75,0.75,0.75,0.75,+0.02,1
102/08/19,51000,37710,0.71,0.74,0.71,0.74,-0.01,2
102/08/20,0,0,---,---,---,---,---,0
102/08/22,50000,35500,0.71,0.71,0.71,0.71,-0.02,1
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,31000,20790,0.67,0.69,0.67,0.69,+0.04,2
102/08/28,667000,486560,0.72,0.73,0.72,0.73,+0.04,17
102/08/29,241000,166890,0.71,0.71,0.68,0.70,-0.03,9
102/08/30,298000,205630,0.70,0.70,0.69,0.69,-0.01,6
102/09/02,99000,67320,0.68,0.68,0.68,0.68,-0.01,1
102/09/03,0,0,---,---,---,---,---,0
102/09/04,1095000,779310,0.69,0.73,0.69,0.71,+0.02,17
102/09/05,997000,682340,0.69,0.69,0.68,0.68,-0.03,19
102/09/06,141000,93380,0.67,0.67,0.66,0.66,-0.02,6
102/09/09,4000,2520,0.63,0.63,0.63,0.63,-0.03,1
102/09/10,10000,6380,0.63,0.64,0.63,0.64,+0.01,4
102/09/11,1000,630,0.63,0.63,0.63,0.63,-0.01,1
102/09/12,9000,5090,0.56,0.57,0.56,0.57,-0.06,2
102/09/13,20000,11200,0.56,0.56,0.56,0.56,-0.01,1
102/09/14,58000,31900,0.55,0.55,0.55,0.55,-0.01,2
102/09/16,44000,21120,0.48,0.48,0.48,0.48,-0.07,2
102/09/17,48000,22710,0.47,0.49,0.47,0.49,+0.01,4
102/09/18,3000,1470,0.49,0.49,0.49,0.49,0.00,1
102/09/23,20000,9400,0.47,0.47,0.47,0.47,-0.02,1
102/09/24,120000,57400,0.48,0.48,0.47,0.47,0.00,4
102/09/25,167000,80320,0.49,0.49,0.47,0.48,+0.01,7
102/09/26,127000,63060,0.48,0.50,0.48,0.50,+0.02,6
102/09/27,247000,132160,0.53,0.55,0.52,0.52,+0.02,8
102/09/30,30000,14450,0.48,0.49,0.48,0.49,-0.03,3
102/10/01,100000,47000,0.47,0.47,0.47,0.47,-0.02,2
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,5000,2600,0.52,0.52,0.52,0.52,+0.02,1
102/10/07,100000,51000,0.51,0.51,0.51,0.51,-0.01,3
102/10/08,90000,43700,0.51,0.51,0.47,0.47,-0.04,3
102/10/09,108000,49340,0.46,0.46,0.44,0.44,-0.03,3
102/10/11,416000,189660,0.42,0.46,0.42,0.46,+0.02,7
102/10/14,317000,140230,0.45,0.45,0.43,0.43,-0.03,5
102/10/15,167000,67270,0.41,0.41,0.39,0.40,-0.03,3
102/10/16,40000,16800,0.42,0.42,0.42,0.42,+0.02,2
102/10/17,40000,16400,0.41,0.41,0.41,0.41,-0.01,1
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,20000,8000,0.40,0.40,0.40,0.40,0.00,1
102/11/04,80000,35100,0.44,0.44,0.43,0.43,+0.03,3
102/11/05,50000,21800,0.44,0.44,0.42,0.42,-0.01,2
102/11/06,10000,4500,0.45,0.45,0.45,0.45,+0.03,1
102/11/07,10000,4100,0.41,0.41,0.41,0.41,-0.04,1
102/11/08,1427000,695670,0.43,0.51,0.43,0.47,+0.06,33
102/11/11,2176000,1126660,0.47,0.56,0.47,0.56,+0.09,57
102/11/12,745000,400960,0.56,0.56,0.52,0.53,-0.03,28
102/11/13,402000,214240,0.52,0.55,0.52,0.54,+0.01,12
102/11/14,835000,435350,0.55,0.55,0.50,0.50,-0.04,21
102/11/15,380000,190560,0.47,0.54,0.47,0.51,+0.01,17
102/11/18,145000,73170,0.50,0.51,0.49,0.51,0.00,9
102/11/19,923000,431350,0.49,0.49,0.46,0.46,-0.05,28
102/11/20,629000,276010,0.45,0.46,0.43,0.43,-0.03,9
102/11/21,118000,52110,0.45,0.45,0.44,0.44,+0.01,2
102/11/22,542000,224120,0.42,0.43,0.40,0.42,-0.02,13
102/11/25,192000,75580,0.39,0.40,0.39,0.39,-0.03,5
102/11/26,212000,84630,0.40,0.41,0.39,0.39,0.00,6
102/11/27,215000,85600,0.39,0.40,0.39,0.40,+0.01,3
102/11/28,190000,74100,0.39,0.39,0.39,0.39,-0.01,3
102/11/29,200000,79900,0.40,0.40,0.39,0.39,0.00,4
102/12/02,453000,186760,0.40,0.42,0.40,0.40,+0.01,10
102/12/03,357000,131290,0.38,0.39,0.35,0.35,-0.05,9
102/12/04,365000,122450,0.35,0.35,0.33,0.35,0.00,5
102/12/05,10000,3500,0.35,0.35,0.35,0.35,0.00,1
102/12/06,89000,31150,0.35,0.35,0.35,0.35,0.00,1
102/12/09,82000,24120,0.31,0.31,0.29,0.29,-0.06,3
102/12/10,83000,24770,0.29,0.31,0.29,0.31,+0.02,4
102/12/11,50000,15500,0.31,0.31,0.31,0.31,0.00,2
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,10000,3500,0.35,0.35,0.35,0.35,0.00,1
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,20000,6600,0.33,0.33,0.33,0.33,-0.03,1
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,15000,4450,0.29,0.30,0.29,0.30,-0.03,4
102/12/26,208000,62400,0.30,0.30,0.30,0.30,0.00,3
102/12/27,371000,109570,0.29,0.30,0.29,0.30,0.00,3
102/12/30,673000,215360,0.32,0.32,0.32,0.32,+0.02,7
102/12/31,300000,97500,0.32,0.33,0.32,0.33,+0.01,2
103/01/02,170000,56200,0.33,0.34,0.33,0.33,0.00,3
103/01/03,0,0,---,---,---,---,---,0
103/01/06,20000,7400,0.37,0.37,0.37,0.37,+0.02,1
103/01/07,95000,38850,0.42,0.42,0.39,0.39,+0.02,2
103/01/08,70000,27900,0.39,0.40,0.39,0.40,+0.01,4
103/01/09,110000,40500,0.36,0.38,0.36,0.38,-0.02,3
103/01/10,495000,207900,0.42,0.42,0.42,0.42,+0.04,6
103/01/13,924000,359830,0.40,0.40,0.37,0.40,-0.02,18
103/01/14,75000,27650,0.37,0.37,0.36,0.37,-0.03,3
103/01/15,40000,14000,0.35,0.35,0.35,0.35,-0.02,2
103/01/16,42000,15660,0.37,0.38,0.37,0.38,+0.03,3
103/01/17,130000,52000,0.40,0.40,0.40,0.40,+0.02,4
103/01/20,140000,53050,0.38,0.38,0.37,0.37,-0.03,4
103/01/21,15000,5250,0.35,0.35,0.35,0.35,-0.02,2
103/01/22,210000,71500,0.34,0.35,0.33,0.35,0.00,6
103/01/23,0,0,---,---,---,---,---,0
103/01/24,182000,58020,0.33,0.33,0.31,0.31,-0.04,3
103/01/27,207000,62300,0.32,0.32,0.30,0.30,-0.01,2
103/02/05,22000,7220,0.33,0.33,0.31,0.31,+0.01,2
103/02/06,0,0,---,---,---,---,---,0
103/02/07,20000,5600,0.28,0.28,0.28,0.28,+0.01,1
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,1000,150,0.15,0.15,0.15,0.15,-0.01,1
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,80000,8000,0.10,0.10,0.10,0.10,-0.04,1
103/03/05,25000,2000,0.08,0.08,0.08,0.08,-0.02,1
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,10000,1100,0.11,0.11,0.11,0.11,0.00,1
103/03/11,139000,12510,0.09,0.09,0.09,0.09,-0.02,1
103/03/12,25000,2250,0.09,0.09,0.09,0.09,0.00,1
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
