103/06/19,677000,1061860,1.52,1.62,1.52,1.62,+0.10,7
103/06/20,587000,983350,1.72,1.72,1.61,1.65,+0.03,11
103/06/23,20000,28800,1.44,1.44,1.44,1.44,-0.21,1
103/06/24,44000,70670,1.62,1.62,1.56,1.56,+0.12,4
103/06/25,50000,74500,1.49,1.49,1.49,1.49,-0.07,1
103/06/26,20000,28800,1.44,1.44,1.44,1.44,-0.05,1
103/06/27,20000,27600,1.38,1.38,1.38,1.38,-0.06,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,207000,327060,1.58,1.58,1.58,1.58,+0.04,1
103/07/03,0,0,---,---,---,---,---,0
103/07/04,72000,106560,1.48,1.48,1.48,1.48,+0.01,1
103/07/07,136000,197190,1.45,1.45,1.44,1.44,-0.04,2
103/07/08,10000,14800,1.48,1.48,1.48,1.48,+0.04,1
103/07/09,20000,29100,1.44,1.47,1.44,1.47,-0.01,2
103/07/10,10000,14500,1.45,1.45,1.45,1.45,-0.02,1
103/07/11,0,0,---,---,---,---,---,0
103/07/14,40000,53600,1.34,1.34,1.34,1.34,+0.04,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,527000,701760,1.32,1.35,1.32,1.34,+0.08,7
103/07/24,527000,790050,1.53,1.53,1.47,1.47,+0.13,9
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,13000,16190,1.25,1.25,1.23,1.23,+0.13,2
103/08/05,10000,12300,1.23,1.23,1.23,1.23,0.00,1
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,130000,122200,0.94,0.94,0.94,0.94,+0.03,1
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,150000,124500,0.83,0.83,0.83,0.83,-0.05,2
103/08/29,280000,210500,0.75,0.76,0.75,0.75,-0.08,3
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,40000,17200,0.43,0.43,0.43,0.43,-0.02,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,10000,2800,0.28,0.28,0.28,0.28,0.00,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,50000,10500,0.21,0.21,0.21,0.21,+0.01,1
103/10/06,50000,9000,0.18,0.18,0.18,0.18,-0.03,3
103/10/07,20000,2000,0.10,0.10,0.10,0.10,-0.08,1
103/10/08,20000,2000,0.10,0.10,0.10,0.10,0.00,1
103/10/09,40000,3200,0.09,0.09,0.07,0.07,-0.03,2
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,1000,50,0.05,0.05,0.05,0.05,0.00,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
