106/02/24,2000,1200,0.60,0.60,0.60,0.60,-0.08,1
106/03/01,250000,141400,0.57,0.57,0.56,0.56,-0.04,6
106/03/02,21000,11350,0.55,0.55,0.54,0.54,-0.02,2
106/03/03,65000,34540,0.56,0.56,0.53,0.53,-0.01,4
106/03/06,0,0,---,---,---,---,---,0
106/03/07,62000,33640,0.52,0.55,0.52,0.54,+0.03,3
106/03/08,100000,50000,0.50,0.50,0.50,0.50,-0.04,1
106/03/09,40000,19700,0.49,0.50,0.49,0.50,0.00,2
106/03/10,32000,15560,0.48,0.49,0.48,0.49,-0.01,3
106/03/13,22000,11800,0.50,0.54,0.50,0.54,+0.05,2
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,740000,300200,0.42,0.42,0.40,0.41,-0.09,6
106/03/21,120000,48200,0.40,0.41,0.40,0.41,0.00,2
106/03/22,360000,122500,0.34,0.35,0.34,0.34,-0.07,6
106/03/23,1295000,474490,0.33,0.41,0.33,0.41,+0.07,17
106/03/24,522000,199180,0.39,0.40,0.38,0.40,-0.01,11
106/03/27,0,0,---,---,---,---,---,0
106/03/28,50000,19000,0.38,0.38,0.38,0.38,-0.02,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,38000,12840,0.35,0.35,0.33,0.33,-0.05,5
106/03/31,25000,7650,0.31,0.31,0.30,0.30,-0.03,2
106/04/05,80000,21350,0.28,0.28,0.26,0.28,-0.02,6
106/04/06,518000,97530,0.21,0.21,0.17,0.19,-0.09,15
106/04/07,360000,68700,0.19,0.20,0.17,0.20,+0.01,9
106/04/10,220000,41900,0.20,0.20,0.19,0.19,-0.01,3
106/04/11,757000,100600,0.17,0.17,0.11,0.11,-0.08,18
106/04/12,894000,120110,0.12,0.15,0.12,0.14,+0.03,13
106/04/13,255000,36200,0.14,0.15,0.13,0.13,-0.01,4
106/04/14,321000,31590,0.10,0.11,0.09,0.09,-0.04,17
106/04/17,304000,28400,0.09,0.10,0.09,0.10,+0.01,11
106/04/18,101000,9080,0.08,0.09,0.08,0.09,-0.01,2
106/04/19,44000,4460,0.10,0.11,0.10,0.11,+0.02,4
106/04/20,157000,14350,0.09,0.10,0.09,0.09,-0.02,12
106/04/21,12000,1080,0.09,0.09,0.09,0.09,0.00,2
106/04/24,97000,9200,0.10,0.10,0.09,0.09,0.00,8
106/04/25,70000,5800,0.08,0.09,0.08,0.09,0.00,3
106/04/26,2000,180,0.09,0.09,0.09,0.09,0.00,1
106/04/27,380000,45820,0.11,0.18,0.11,0.18,+0.09,10
106/04/28,395000,49200,0.13,0.13,0.12,0.12,-0.06,7
106/05/02,379000,39400,0.10,0.11,0.10,0.10,-0.02,15
106/05/03,278000,31440,0.11,0.13,0.11,0.11,+0.01,10
106/05/04,100000,11000,0.11,0.11,0.11,0.11,0.00,2
106/05/05,6000,600,0.10,0.10,0.10,0.10,-0.01,1
106/05/08,200000,22000,0.11,0.11,0.11,0.11,+0.01,3
106/05/09,176000,14140,0.09,0.09,0.08,0.08,-0.03,11
106/05/10,50000,4000,0.08,0.08,0.08,0.08,0.00,4
106/05/11,4000,360,0.09,0.09,0.09,0.09,+0.01,1
106/05/12,114000,10210,0.09,0.09,0.08,0.08,-0.01,8
106/05/15,130000,10400,0.08,0.08,0.08,0.08,0.00,8
106/05/16,0,0,---,---,---,---,---,0
106/05/17,10000,900,0.09,0.09,0.09,0.09,+0.01,1
106/05/18,5000,400,0.08,0.08,0.08,0.08,-0.01,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,1000,20,0.02,0.02,0.02,0.02,-0.06,1
106/05/23,290000,22710,0.08,0.08,0.07,0.07,+0.05,3
106/05/24,201000,14070,0.07,0.07,0.07,0.07,0.00,2
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,260000,18200,0.07,0.07,0.07,0.07,-0.01,2
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,1569000,219480,0.11,0.15,0.11,0.15,+0.07,18
106/06/05,870000,132500,0.16,0.17,0.14,0.15,0.00,12
106/06/06,100000,14000,0.14,0.14,0.14,0.14,-0.01,2
106/06/07,285000,42400,0.15,0.15,0.13,0.15,+0.01,7
106/06/08,20000,2800,0.14,0.14,0.14,0.14,-0.01,1
106/06/09,10000,1400,0.14,0.14,0.14,0.14,0.00,1
106/06/12,14000,1680,0.12,0.12,0.12,0.12,-0.02,1
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,150000,3000,0.02,0.02,0.02,0.02,-0.01,2
106/09/29,0,0,---,---,---,---,---,0
