102/12/13,375000,423880,1.11,1.29,1.10,1.27,+0.34,10
102/12/16,1467000,2043060,1.35,1.46,1.35,1.35,+0.08,36
102/12/17,1177000,1860710,1.43,1.69,1.40,1.65,+0.30,34
102/12/18,843000,1422030,1.78,1.80,1.60,1.62,-0.03,20
102/12/19,1066000,1927430,1.75,1.90,1.70,1.79,+0.17,21
102/12/20,816000,1452280,1.70,1.92,1.69,1.92,+0.13,22
102/12/23,549000,1122320,1.99,2.09,1.90,1.90,-0.02,18
102/12/24,421000,760120,1.88,1.88,1.76,1.77,-0.13,17
102/12/25,310000,539600,1.68,1.86,1.68,1.83,+0.06,10
102/12/26,1153000,2536530,2.58,2.58,1.92,2.13,+0.30,59
102/12/27,207000,435870,2.11,2.18,2.05,2.18,+0.05,17
102/12/30,198000,391960,1.96,2.09,1.90,2.06,-0.12,14
102/12/31,228000,479770,2.04,2.15,2.03,2.03,-0.03,12
103/01/02,743000,1625320,2.09,2.32,2.04,2.23,+0.20,35
103/01/03,351000,769330,2.10,2.25,2.10,2.25,+0.02,15
103/01/06,762000,1790740,2.27,2.39,2.27,2.31,+0.06,31
103/01/07,500000,1131120,2.34,2.36,2.14,2.16,-0.15,19
103/01/08,267000,593960,2.18,2.28,2.18,2.18,+0.02,12
103/01/09,274000,696790,2.32,2.81,2.32,2.66,+0.48,18
103/01/10,224000,600150,2.66,2.84,2.54,2.59,-0.07,20
103/01/13,181000,495180,2.73,2.80,2.69,2.69,+0.10,10
103/01/14,171000,444280,2.60,2.65,2.58,2.58,-0.11,10
103/01/15,90000,224000,2.60,2.60,2.43,2.43,-0.15,8
103/01/16,60000,143000,2.38,2.39,2.36,2.36,-0.07,4
103/01/17,10000,22700,2.27,2.27,2.27,2.27,-0.09,1
103/01/20,120000,288200,2.42,2.42,2.40,2.40,+0.13,3
103/01/21,121000,319200,2.50,2.70,2.50,2.70,+0.30,10
103/01/22,90000,239800,2.72,2.72,2.50,2.50,-0.20,4
103/01/23,50000,120900,2.52,2.52,2.38,2.39,-0.11,5
103/01/24,20000,46800,2.34,2.34,2.34,2.34,-0.05,2
103/01/27,120000,236700,2.20,2.20,1.87,1.87,-0.47,8
103/02/05,110000,202700,1.86,1.87,1.78,1.78,-0.09,3
103/02/06,5000,9350,1.87,1.87,1.87,1.87,+0.09,1
103/02/07,5000,9750,1.95,1.95,1.95,1.95,+0.08,1
103/02/10,0,0,---,---,---,---,---,0
103/02/11,30000,58400,1.95,1.95,1.94,1.94,+0.13,2
103/02/12,190000,405000,2.04,2.36,2.04,2.36,+0.42,6
103/02/13,51000,116320,2.32,2.32,2.28,2.28,-0.08,3
103/02/14,56000,134400,2.40,2.40,2.40,2.40,+0.12,3
103/02/17,67000,141490,2.22,2.22,2.09,2.11,-0.29,4
103/02/18,219000,496690,2.23,2.31,2.23,2.31,+0.20,3
103/02/19,200000,466000,2.34,2.34,2.32,2.32,+0.01,3
103/02/20,39000,95170,2.43,2.45,2.43,2.45,+0.13,2
103/02/21,20000,45000,2.25,2.25,2.25,2.25,-0.20,1
103/02/24,50000,114500,2.27,2.32,2.27,2.32,+0.07,2
103/02/25,270000,642900,2.52,2.52,2.34,2.45,+0.13,4
103/02/26,280000,687400,2.50,2.50,2.28,2.28,-0.17,4
103/02/27,0,0,---,---,---,---,---,0
103/03/03,160000,392400,2.43,2.49,2.43,2.49,+0.22,3
103/03/04,357000,963190,2.54,3.34,2.54,3.34,+0.85,11
103/03/05,400000,1404780,3.49,3.61,3.43,3.61,+0.27,9
103/03/06,3000,12450,4.15,4.15,4.15,4.15,+0.54,1
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
