102/05/17,55000,63700,1.15,1.17,1.15,1.17,-0.21,3
102/09/03,36000,22420,0.61,0.64,0.61,0.64,+0.02,3
102/09/04,25000,17000,0.68,0.68,0.68,0.68,+0.04,2
102/09/05,0,0,---,---,---,---,---,0
102/09/06,60000,41400,0.67,0.71,0.67,0.71,+0.03,3
102/09/09,20000,14400,0.72,0.72,0.72,0.72,+0.01,1
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,50000,28700,0.59,0.59,0.55,0.55,-0.07,2
102/09/13,20000,10400,0.52,0.52,0.52,0.52,-0.03,1
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,20000,6800,0.34,0.34,0.34,0.34,0.00,1
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,20000,6800,0.34,0.34,0.34,0.34,+0.01,1
102/09/27,20000,7200,0.36,0.36,0.36,0.36,+0.02,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,4000,1000,0.25,0.25,0.25,0.25,-0.02,1
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,80000,18400,0.23,0.23,0.23,0.23,-0.04,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,140000,25200,0.18,0.18,0.18,0.18,-0.05,2
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
