107/05/15,12000,27620,2.28,2.34,2.28,2.34,+0.79,3
107/05/16,253000,675010,2.46,3.50,2.30,3.50,+1.16,43
107/05/17,54000,133670,2.55,2.55,2.34,2.34,-1.16,7
107/05/18,105000,217870,2.12,2.12,1.97,1.97,-0.37,10
107/05/21,47000,95050,2.00,2.05,2.00,2.02,+0.05,3
107/05/22,56000,105990,2.03,2.03,1.75,1.79,-0.23,5
107/05/24,104000,179540,1.77,1.79,1.65,1.79,+0.03,10
107/05/25,239000,477490,1.83,2.09,1.83,2.08,+0.29,25
107/05/29,133000,300440,2.28,2.34,2.17,2.33,+0.16,17
107/05/30,280000,697050,2.42,2.73,2.30,2.69,+0.36,32
107/05/31,324000,876690,2.87,2.91,2.30,2.30,-0.39,27
107/06/04,155000,305550,2.00,2.00,1.95,1.97,-0.09,11
107/06/05,47000,88160,2.02,2.02,1.68,1.68,-0.29,5
107/06/06,142000,281890,1.98,2.03,1.97,1.99,+0.31,10
107/06/08,76000,125120,1.74,1.75,1.60,1.67,-0.28,24
107/06/12,263000,476570,1.83,1.98,1.74,1.74,-0.14,17
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
