100/11/23,426000,521200,1.19,1.24,1.19,1.24,+0.06,12
100/11/24,57000,57840,1.12,1.12,1.00,1.00,-0.24,3
100/11/25,95000,91940,0.94,0.97,0.94,0.97,-0.03,2
100/11/28,103000,90720,0.93,0.93,0.86,0.89,-0.08,7
100/11/29,375000,352460,0.88,1.03,0.88,1.03,+0.14,10
100/11/30,333000,340770,0.99,1.06,0.96,0.98,-0.05,9
100/12/01,8000,7640,0.98,0.98,0.94,0.94,-0.04,2
100/12/02,198000,200970,1.03,1.03,1.00,1.00,+0.06,2
100/12/05,843000,881240,0.99,1.09,0.99,1.05,+0.05,14
100/12/06,678000,659210,1.03,1.03,0.86,0.88,-0.17,12
100/12/07,86000,60000,0.71,0.71,0.62,0.62,-0.26,5
100/12/08,0,0,---,---,---,---,---,0
100/12/09,106000,62310,0.58,0.59,0.57,0.59,+0.05,8
100/12/12,162000,87510,0.54,0.55,0.54,0.55,-0.04,3
100/12/13,0,0,---,---,---,---,---,0
100/12/14,350000,145610,0.38,0.49,0.38,0.49,+0.07,6
100/12/15,350000,160070,0.46,0.49,0.45,0.49,0.00,6
100/12/16,0,0,---,---,---,---,---,0
100/12/19,2000,800,0.40,0.40,0.40,0.40,-0.03,1
100/12/20,92000,40480,0.44,0.44,0.44,0.44,+0.04,2
100/12/21,88000,44880,0.51,0.51,0.51,0.51,+0.07,1
100/12/22,465000,233480,0.51,0.51,0.50,0.50,-0.01,5
100/12/23,138000,75860,0.53,0.62,0.52,0.62,+0.12,4
100/12/26,722000,450280,0.57,0.66,0.57,0.66,+0.04,14
100/12/27,564000,325220,0.57,0.58,0.57,0.58,-0.08,7
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,151000,74980,0.53,0.53,0.45,0.48,-0.03,8
101/01/02,88000,37840,0.43,0.43,0.43,0.43,-0.05,1
101/01/03,0,0,---,---,---,---,---,0
101/01/04,37000,14800,0.40,0.40,0.40,0.40,-0.01,1
101/01/05,92000,36800,0.40,0.40,0.40,0.40,0.00,2
101/01/06,0,0,---,---,---,---,---,0
101/01/09,92000,34960,0.38,0.38,0.38,0.38,-0.02,1
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,46000,17940,0.39,0.39,0.39,0.39,+0.02,1
101/01/13,46000,17020,0.37,0.37,0.37,0.37,-0.02,1
101/01/16,0,0,---,---,---,---,---,0
101/01/17,92000,34960,0.38,0.38,0.38,0.38,+0.04,1
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,30000,18200,0.62,0.62,0.60,0.60,+0.09,3
101/02/09,30000,23500,0.76,0.80,0.76,0.79,+0.19,3
101/02/10,40000,31200,0.78,0.78,0.78,0.78,-0.01,1
101/02/13,318000,248820,0.79,0.79,0.77,0.77,-0.01,5
101/02/14,98000,83300,0.85,0.85,0.85,0.85,+0.08,98
101/02/15,110000,104620,0.87,0.96,0.87,0.96,+0.11,3
101/02/16,160000,123800,0.88,0.88,0.65,0.65,-0.31,3
101/02/17,90000,74300,0.88,0.88,0.77,0.77,+0.12,3
101/02/20,0,0,---,---,---,---,---,0
101/02/21,100000,83000,0.83,0.83,0.83,0.83,+0.01,2
101/02/22,511000,476360,0.76,0.94,0.76,0.94,+0.11,8
101/02/23,1186000,1140750,0.92,1.00,0.92,0.96,+0.02,27
101/02/24,887000,755710,0.87,0.90,0.81,0.85,-0.11,20
101/02/29,244000,180460,0.74,0.75,0.71,0.71,-0.14,5
101/03/01,239000,187390,0.84,0.84,0.74,0.74,+0.03,9
101/03/02,145000,106300,0.73,0.74,0.72,0.73,-0.01,10
101/03/03,918000,493390,0.55,0.57,0.53,0.53,-0.20,18
101/03/05,555000,264670,0.46,0.51,0.45,0.45,-0.08,11
101/03/06,107000,46550,0.43,0.51,0.43,0.51,+0.06,4
101/03/07,792000,324900,0.45,0.45,0.40,0.40,-0.11,13
101/03/08,50000,20100,0.41,0.41,0.39,0.39,-0.01,2
101/03/09,0,0,---,---,---,---,---,0
101/03/12,45000,18950,0.43,0.43,0.41,0.41,-0.01,2
101/03/13,46000,17020,0.37,0.37,0.37,0.37,-0.04,1
101/03/14,85000,34400,0.44,0.44,0.40,0.40,+0.03,5
101/03/15,5000,1950,0.39,0.39,0.39,0.39,-0.01,1
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,10000,3000,0.30,0.30,0.30,0.30,-0.07,1
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,694000,159620,0.23,0.23,0.23,0.23,0.00,10
101/03/26,0,0,---,---,---,---,---,0
101/03/27,98000,24500,0.25,0.25,0.25,0.25,-0.03,1
101/03/28,88000,27280,0.31,0.31,0.31,0.31,+0.06,1
101/03/29,23000,6440,0.28,0.28,0.28,0.28,-0.03,1
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,1000,10,0.01,0.01,0.01,0.01,-0.01,1
101/05/03,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/05/04,790000,7900,0.01,0.01,0.01,0.01,0.00,10
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
