106/11/28,47000,79200,1.67,1.75,1.60,1.60,+0.47,5
106/11/29,206000,379970,1.51,1.91,1.51,1.83,+0.23,14
106/11/30,619000,1121790,1.68,1.93,1.67,1.84,+0.01,31
106/12/01,424000,832680,1.97,2.13,1.88,1.88,+0.04,26
106/12/04,58000,100710,1.74,1.77,1.67,1.67,-0.21,8
106/12/06,264000,508320,1.84,1.99,1.84,1.99,+0.09,13
106/12/07,388000,733310,1.98,1.98,1.65,1.65,-0.34,28
106/12/08,223000,321230,1.70,1.70,1.39,1.42,-0.23,17
106/12/11,134000,202520,1.51,1.64,1.45,1.64,+0.22,13
106/12/12,75000,128520,1.70,1.76,1.62,1.62,-0.02,6
106/12/13,304000,528310,1.60,1.79,1.60,1.74,+0.12,18
106/12/14,268000,478160,1.81,1.83,1.75,1.75,+0.01,15
106/12/15,283000,532760,1.70,2.04,1.68,1.86,+0.11,26
106/12/19,326000,621250,1.99,2.01,1.80,1.83,-0.26,28
106/12/20,63000,113560,1.79,1.82,1.75,1.75,-0.08,7
106/12/21,98000,187340,1.96,2.02,1.78,1.78,+0.03,12
106/12/22,46000,81640,1.79,1.80,1.74,1.76,-0.02,5
106/12/25,27000,49430,1.85,1.85,1.82,1.82,+0.06,4
106/12/26,25000,39880,1.64,1.64,1.58,1.59,-0.23,4
106/12/28,159000,278840,1.78,1.80,1.69,1.80,+0.15,14
106/12/29,39000,70090,1.76,1.86,1.76,1.86,+0.06,3
107/01/02,11000,20770,1.89,1.89,1.87,1.87,+0.01,2
107/01/03,31000,54310,1.77,1.77,1.71,1.71,-0.16,4
107/01/04,310000,541400,1.82,1.82,1.74,1.75,+0.04,31
107/01/05,71000,121410,1.71,1.71,1.71,1.71,-0.04,1
107/01/08,111000,190640,1.70,1.73,1.70,1.72,+0.01,3
107/01/09,433000,806410,1.77,1.92,1.70,1.70,-0.02,21
107/01/10,299000,512810,1.74,1.74,1.64,1.70,0.00,19
107/01/11,44000,73120,1.67,1.67,1.61,1.61,-0.09,5
107/01/12,60000,97750,1.62,1.63,1.62,1.63,+0.02,7
107/01/15,296000,514940,1.72,1.81,1.72,1.73,+0.10,13
107/01/16,412000,720310,1.71,1.80,1.71,1.73,0.00,20
107/01/17,83000,136740,1.67,1.67,1.61,1.67,-0.06,8
107/01/18,172000,292990,1.68,1.72,1.67,1.67,0.00,10
107/01/19,393000,667230,1.71,1.73,1.67,1.67,0.00,18
107/01/22,878000,1726430,1.80,2.04,1.80,2.01,+0.34,46
107/01/23,1336000,2950190,2.03,2.37,2.03,2.33,+0.32,78
107/01/24,729000,1533600,2.15,2.17,2.06,2.11,-0.22,37
107/01/26,876000,1813280,2.12,2.16,1.91,2.13,+0.06,31
107/01/31,549000,1349670,2.36,2.66,2.31,2.66,+0.16,39
107/02/01,270000,763390,2.77,2.89,2.74,2.74,+0.08,13
107/02/02,430000,1020030,2.53,2.53,2.25,2.30,-0.44,16
107/02/05,91000,202910,2.15,2.32,2.12,2.25,-0.05,10
107/02/06,143000,264150,2.10,2.12,1.54,1.54,-0.71,12
107/02/12,53000,94870,1.79,1.79,1.79,1.79,+0.55,1
107/02/21,271000,599730,2.10,2.38,2.09,2.38,+0.59,19
107/02/23,346000,844990,2.37,2.51,2.32,2.50,+0.15,17
107/02/26,407000,1040150,2.55,2.61,2.51,2.51,+0.01,23
107/02/27,81000,206970,2.55,2.57,2.55,2.57,+0.06,7
107/03/01,50000,121200,2.43,2.43,2.40,2.40,-0.17,4
107/03/02,54000,131860,2.49,2.49,2.39,2.39,-0.01,3
107/03/05,75000,183300,2.46,2.46,2.41,2.41,+0.02,6
107/03/07,392000,1321580,3.18,3.79,3.18,3.79,+0.53,30
107/03/09,0,0,---,---,---,---,---,0
107/03/12,20000,90600,4.53,4.53,4.53,4.53,-0.17,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,15000,97000,6.40,6.50,6.40,6.50,-0.60,7
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
