106/06/01,16000,14480,0.92,0.93,0.87,0.87,-0.56,8
106/06/02,433000,420430,0.95,1.08,0.95,1.05,+0.18,14
106/06/03,504000,513460,0.96,1.09,0.95,1.07,+0.02,9
106/06/05,87000,88770,1.02,1.03,1.02,1.03,-0.04,3
106/06/06,0,0,---,---,---,---,---,0
106/06/07,156000,149380,0.95,0.98,0.95,0.97,+0.02,10
106/06/08,212000,203120,0.96,0.97,0.93,0.93,-0.04,7
106/06/09,951000,845270,0.84,1.01,0.84,0.94,+0.01,36
106/06/12,1124000,1156180,0.92,1.18,0.92,1.06,+0.12,45
106/06/21,32000,27740,0.84,0.89,0.84,0.89,+0.02,4
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,1000,40,0.04,0.04,0.04,0.04,-0.01,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,2000,20,0.01,0.01,0.01,0.01,-0.02,2
106/11/01,3000,30,0.01,0.01,0.01,0.01,0.00,3
106/11/02,0,0,---,---,---,---,---,0
106/11/03,4000,40,0.01,0.01,0.01,0.01,0.00,4
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
