106/12/19,241000,280840,1.16,1.24,1.16,1.19,+0.05,5
106/12/20,441000,506510,1.18,1.18,1.13,1.14,-0.05,6
106/12/21,500000,599000,1.23,1.23,1.15,1.15,+0.01,6
106/12/22,362000,422400,1.18,1.18,1.15,1.15,0.00,4
106/12/25,0,0,---,---,---,---,---,0
106/12/26,180000,187000,1.05,1.05,1.03,1.03,-0.05,3
106/12/28,692000,795210,1.11,1.19,1.11,1.16,+0.13,9
106/12/29,462000,563170,1.18,1.23,1.16,1.16,0.00,8
107/01/02,210000,255770,1.16,1.27,1.16,1.25,+0.09,9
107/01/03,189000,242240,1.25,1.32,1.25,1.32,+0.07,13
107/01/04,57000,73460,1.32,1.32,1.24,1.24,-0.08,6
107/01/05,71000,90570,1.26,1.28,1.26,1.27,+0.03,3
107/01/08,58000,62740,1.16,1.16,1.08,1.08,-0.19,4
107/01/09,6000,6120,1.02,1.02,1.02,1.02,-0.06,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,3000,3090,1.03,1.03,1.03,1.03,+0.02,1
107/01/15,33000,34350,1.05,1.05,0.95,0.95,-0.08,2
107/01/16,31000,28830,0.93,0.93,0.93,0.93,-0.02,2
107/01/17,598000,562210,0.92,0.99,0.92,0.98,+0.05,10
107/01/18,504000,505980,1.03,1.03,0.99,0.99,+0.01,19
107/01/19,482000,442230,0.97,0.97,0.90,0.90,-0.09,10
107/01/22,730000,670200,0.94,0.94,0.90,0.90,0.00,7
107/01/23,645000,614540,0.93,1.01,0.92,0.92,+0.02,17
107/01/24,378000,348060,0.92,0.95,0.92,0.92,0.00,6
107/01/26,1013000,896340,0.91,0.91,0.86,0.86,-0.04,14
107/01/31,799000,664180,0.85,0.85,0.82,0.82,-0.02,7
107/02/01,1099000,945680,0.90,0.90,0.83,0.83,+0.01,8
107/02/02,602000,502540,0.84,0.84,0.78,0.80,-0.03,15
107/02/05,301000,204710,0.68,0.71,0.68,0.71,-0.09,4
107/02/06,327000,196240,0.61,0.61,0.45,0.45,-0.26,6
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,300000,114000,0.38,0.38,0.38,0.38,+0.01,3
107/03/09,1001000,418800,0.44,0.44,0.40,0.40,-0.08,14
107/03/12,1000000,432000,0.43,0.45,0.43,0.45,+0.05,9
107/03/13,357000,114300,0.34,0.34,0.31,0.32,-0.13,5
107/03/14,100000,33000,0.33,0.33,0.33,0.33,+0.01,1
107/03/15,276000,87560,0.31,0.32,0.31,0.32,-0.01,3
107/03/16,200000,61100,0.31,0.31,0.30,0.30,-0.02,3
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,1000,90,0.09,0.09,0.09,0.09,-0.09,1
107/03/23,50000,3000,0.06,0.06,0.06,0.06,-0.03,1
107/03/26,50000,4000,0.08,0.08,0.08,0.08,+0.02,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,30000,2100,0.07,0.07,0.07,0.07,-0.01,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,30000,1800,0.06,0.06,0.06,0.06,0.00,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
