106/05/23,40000,38000,0.95,0.95,0.95,0.95,+0.14,2
106/05/24,177000,161850,0.88,0.95,0.88,0.95,0.00,7
106/05/25,928000,953900,1.01,1.07,0.98,1.03,+0.08,21
106/05/26,554000,554630,1.03,1.03,0.99,1.00,-0.03,17
106/05/31,217000,224220,1.04,1.05,1.02,1.02,+0.02,6
106/06/01,557000,641800,1.14,1.19,1.10,1.10,+0.08,31
106/06/02,398000,420600,1.08,1.08,1.03,1.04,-0.06,24
106/06/03,40000,42400,1.06,1.06,1.06,1.06,+0.02,1
106/06/05,1494000,1676280,1.08,1.16,1.05,1.13,+0.07,49
106/06/06,1208000,1242400,1.06,1.06,1.01,1.04,-0.09,43
106/06/07,682000,735890,1.08,1.11,1.05,1.06,+0.02,22
106/06/08,881000,980410,1.06,1.15,1.06,1.15,+0.09,28
106/06/09,1133000,1245440,1.15,1.16,1.06,1.06,-0.09,40
106/06/12,135000,136720,1.02,1.03,1.00,1.01,-0.05,14
106/06/21,763000,1005320,1.24,1.44,1.20,1.44,+0.19,27
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
