103/04/18,84000,74380,0.90,0.90,0.87,0.87,+0.07,5
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,220000,107900,0.39,0.53,0.39,0.53,+0.14,5
103/07/18,170000,97200,0.58,0.58,0.57,0.57,+0.04,3
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,101000,66980,0.66,0.68,0.66,0.68,+0.17,3
103/07/31,220000,126300,0.58,0.58,0.57,0.57,-0.11,5
103/08/01,0,0,---,---,---,---,---,0
103/08/04,493000,349060,0.66,0.74,0.66,0.71,+0.11,19
103/08/05,72000,48940,0.68,0.68,0.67,0.67,-0.04,2
103/08/06,151000,92180,0.62,0.65,0.56,0.56,-0.11,5
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,150000,99510,0.67,0.67,0.66,0.66,+0.03,2
103/08/13,172000,118120,0.67,0.71,0.67,0.71,+0.05,3
103/08/14,309000,242240,0.77,0.82,0.73,0.73,+0.02,6
103/08/15,110000,80300,0.73,0.73,0.73,0.73,0.00,2
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,360000,248360,0.62,0.73,0.62,0.73,+0.14,8
103/08/25,511000,383860,0.78,0.78,0.70,0.70,-0.03,13
103/08/26,427000,309220,0.70,0.73,0.69,0.73,+0.03,9
103/08/27,1059000,924450,0.75,1.00,0.75,0.93,+0.20,43
103/08/28,350000,326100,0.90,0.97,0.90,0.92,-0.01,10
103/08/29,110000,110300,1.01,1.05,0.97,0.97,+0.05,3
103/09/01,30000,32400,1.08,1.08,1.08,1.08,+0.11,1
103/09/02,10000,10000,1.00,1.00,1.00,1.00,-0.08,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,1000,690,0.69,0.69,0.69,0.69,-0.08,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,2000,1160,0.58,0.58,0.58,0.58,+0.07,1
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,2000,1280,0.64,0.64,0.64,0.64,-0.02,1
103/09/23,0,0,---,---,---,---,---,0
103/09/24,1000,610,0.61,0.61,0.61,0.61,+0.01,1
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,1000,340,0.34,0.34,0.34,0.34,-0.04,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,84000,2520,0.03,0.03,0.03,0.03,-0.01,1
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
