104/04/08,20000,13800,0.69,0.69,0.69,0.69,-0.05,1
104/04/09,60000,41000,0.70,0.70,0.66,0.66,-0.03,3
104/04/10,40000,21200,0.53,0.53,0.53,0.53,-0.13,1
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,603000,267500,0.44,0.49,0.44,0.49,+0.07,6
104/04/29,603000,276180,0.45,0.47,0.44,0.46,-0.03,7
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,40000,10800,0.27,0.27,0.27,0.27,+0.01,2
104/05/19,40000,11200,0.28,0.28,0.28,0.28,+0.01,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,10000,3100,0.31,0.31,0.31,0.31,0.00,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,140000,40800,0.28,0.30,0.28,0.28,-0.03,4
104/06/05,268000,69680,0.26,0.26,0.26,0.26,-0.02,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,258000,75550,0.30,0.34,0.28,0.28,+0.02,7
104/06/10,105000,29450,0.29,0.29,0.28,0.28,0.00,2
104/06/11,351000,99810,0.32,0.32,0.28,0.29,+0.01,5
104/06/12,20000,6900,0.28,0.41,0.28,0.41,+0.12,2
104/06/15,314000,132580,0.43,0.45,0.42,0.42,+0.01,10
104/06/16,161000,64600,0.41,0.43,0.35,0.35,-0.07,8
104/06/17,220000,84800,0.38,0.39,0.38,0.39,+0.04,8
104/06/18,100000,34000,0.34,0.34,0.34,0.34,-0.05,1
104/06/22,186000,72230,0.37,0.43,0.37,0.41,+0.07,9
104/06/23,245000,93280,0.41,0.42,0.35,0.36,-0.05,14
104/06/24,138000,53670,0.37,0.41,0.37,0.37,+0.01,8
104/06/25,274000,95990,0.38,0.38,0.35,0.35,-0.02,3
104/06/26,55000,18800,0.36,0.36,0.32,0.32,-0.03,3
104/06/29,30000,9300,0.31,0.31,0.31,0.31,-0.01,1
104/06/30,30000,8400,0.28,0.28,0.28,0.28,-0.03,1
104/07/01,3000,870,0.29,0.29,0.29,0.29,+0.01,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,230000,55500,0.25,0.25,0.24,0.24,-0.02,3
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,7000,1050,0.15,0.15,0.15,0.15,-0.01,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,30000,3000,0.10,0.10,0.10,0.10,0.00,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,112000,6600,0.06,0.06,0.05,0.05,-0.05,5
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,50000,2500,0.05,0.05,0.05,0.05,0.00,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
