104/08/26,13000,18370,1.40,1.44,1.39,1.39,-0.24,4
104/11/09,24000,8720,0.34,0.38,0.34,0.38,+0.04,5
104/11/10,50000,18200,0.37,0.37,0.36,0.36,-0.02,2
104/11/11,25000,8750,0.35,0.35,0.35,0.35,-0.01,1
104/11/12,11000,4000,0.35,0.38,0.35,0.38,+0.03,2
104/11/13,1144000,480480,0.42,0.43,0.39,0.43,+0.05,16
104/11/16,421000,164280,0.45,0.45,0.38,0.38,-0.05,4
104/11/17,41000,14470,0.33,0.36,0.33,0.34,-0.04,3
104/11/18,10000,3700,0.37,0.37,0.37,0.37,+0.03,1
104/11/19,16000,5380,0.33,0.34,0.33,0.34,-0.03,2
104/11/20,7000,2240,0.32,0.32,0.32,0.32,-0.02,1
104/11/23,43000,11950,0.32,0.32,0.26,0.26,-0.06,6
104/11/24,29000,7910,0.25,0.28,0.25,0.28,+0.02,4
104/11/25,1000,270,0.27,0.27,0.27,0.27,-0.01,1
104/11/26,20000,5600,0.28,0.28,0.28,0.28,+0.01,1
104/11/27,14000,3610,0.25,0.26,0.25,0.26,-0.02,3
104/11/30,0,0,---,---,---,---,---,0
104/12/01,130000,22700,0.25,0.25,0.17,0.17,-0.09,4
104/12/02,323000,51720,0.20,0.20,0.16,0.16,-0.01,6
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,4000,520,0.13,0.13,0.13,0.13,-0.03,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,2000,380,0.19,0.19,0.19,0.19,+0.03,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,10000,1400,0.14,0.14,0.14,0.14,+0.02,1
105/01/07,10000,1400,0.14,0.14,0.14,0.14,0.00,1
105/01/08,10000,1100,0.11,0.11,0.11,0.11,-0.03,1
105/01/11,2000,220,0.11,0.11,0.11,0.11,0.00,1
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,300000,51000,0.17,0.17,0.17,0.17,-0.03,2
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,10000,700,0.07,0.07,0.07,0.07,-0.10,1
105/01/30,5000,250,0.05,0.05,0.05,0.05,-0.02,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,41000,820,0.02,0.02,0.02,0.02,-0.04,1
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
