103/07/15,50000,39000,0.78,0.78,0.78,0.78,-0.26,1
103/07/16,160000,108800,0.68,0.68,0.68,0.68,-0.10,1
103/07/17,320000,211200,0.73,0.73,0.59,0.59,-0.09,2
103/07/18,160000,80000,0.50,0.50,0.50,0.50,-0.09,1
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,50000,28700,0.57,0.58,0.57,0.58,-0.07,2
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,300000,144500,0.49,0.49,0.46,0.46,0.00,4
103/08/13,300000,135000,0.45,0.45,0.45,0.45,-0.01,3
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,98000,23520,0.24,0.24,0.24,0.24,-0.01,1
103/08/25,115000,30240,0.26,0.28,0.26,0.28,+0.04,50
103/08/26,17000,5610,0.33,0.33,0.33,0.33,+0.05,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,1000,420,0.42,0.42,0.42,0.42,+0.01,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,1000,350,0.35,0.35,0.35,0.35,-0.05,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,100000,22000,0.22,0.22,0.22,0.22,0.00,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,100000,13000,0.13,0.13,0.13,0.13,-0.06,20
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,35000,1400,0.04,0.04,0.04,0.04,-0.02,4
103/10/20,10000,500,0.05,0.05,0.05,0.05,+0.01,1
103/10/21,55000,2650,0.04,0.05,0.04,0.05,0.00,4
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,600000,54000,0.09,0.09,0.09,0.09,+0.03,4
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,600000,36000,0.06,0.06,0.06,0.06,+0.01,4
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,10000,900,0.09,0.09,0.09,0.09,0.00,1
