106/06/09,0,0,--,--,--,--,0.00,0
106/06/12,40000,56800,1.42,1.42,1.42,1.42,0.00,2
106/06/13,50000,71500,1.43,1.43,1.43,1.43,0.01,1
106/06/14,40000,53800,1.34,1.35,1.34,1.34,-0.09,4
106/06/15,10000,13300,1.33,1.33,1.33,1.33,-0.01,1
106/06/16,5000,7100,1.42,1.42,1.42,1.42,0.09,1
106/06/19,81000,120940,1.47,1.53,1.47,1.53,0.11,6
106/06/20,25000,40350,1.59,1.63,1.59,1.63,0.10,2
106/06/21,86000,139180,1.59,1.65,1.59,1.65,0.02,8
106/06/22,146000,245010,1.67,1.69,1.66,1.69,0.04,7
106/06/23,40000,67800,1.71,1.71,1.69,1.69,0.00,3
106/06/26,113000,203000,1.70,1.85,1.70,1.85,0.16,7
106/06/27,56000,105750,1.90,1.90,1.86,1.88,0.03,6
106/06/28,121000,217060,1.81,1.84,1.77,1.78,-0.10,13
106/06/29,196000,363930,1.87,1.88,1.81,1.81,0.03,12
106/06/30,159000,278450,1.78,1.79,1.74,1.79,-0.02,9
106/07/03,25000,45000,1.80,1.80,1.80,1.80,0.01,1
106/07/04,150000,267950,1.80,1.82,1.75,1.75,-0.05,12
106/07/05,202000,360070,1.71,1.82,1.71,1.82,0.07,12
106/07/06,152000,271220,1.80,1.81,1.77,1.78,-0.04,14
106/07/07,231000,398630,1.76,1.76,1.72,1.72,-0.06,7
106/07/10,10000,17300,1.73,1.73,1.73,1.73,0.01,1
106/07/11,260000,479390,1.80,1.86,1.80,1.86,0.13,18
106/07/12,161000,301660,1.86,1.89,1.86,1.87,0.01,15
106/07/13,124000,238420,1.91,1.95,1.89,1.94,0.07,15
106/07/14,20000,38400,1.92,1.92,1.92,1.92,-0.02,2
106/07/17,45000,87710,1.96,1.97,1.93,1.94,0.02,6
106/07/18,30000,58000,1.92,1.94,1.92,1.94,0.00,3
106/07/19,91000,182830,1.98,2.03,1.98,2.00,0.06,10
106/07/20,42000,83780,1.99,2.01,1.99,1.99,-0.01,5
106/07/21,42000,82580,1.98,1.98,1.94,1.94,-0.05,5
106/07/24,60000,115900,1.91,1.94,1.91,1.94,0.00,5
106/07/25,0,0,--,--,--,--,0.00,0
106/07/26,62000,121620,2.01,2.01,1.93,1.93,0.00,7
106/07/27,90000,182800,1.98,2.06,1.98,2.06,0.13,8
106/07/28,204000,399320,1.99,1.99,1.93,1.93,-0.13,12
106/07/31,102000,196060,1.92,1.94,1.89,1.93,0.00,8
106/08/01,70000,138900,1.96,2.01,1.96,2.01,0.08,5
106/08/02,57000,115610,2.01,2.04,2.01,2.04,0.03,3
106/08/03,102000,196060,1.92,1.94,1.89,1.93,0.00,8
106/08/04,50000,100300,2.00,2.02,1.99,2.02,0.02,5
106/08/07,91000,190500,2.08,2.10,2.08,2.10,0.08,8
106/08/08,40000,83600,2.12,2.12,2.07,2.09,-0.01,4
106/08/09,145000,291640,2.03,2.05,2.00,2.00,-0.09,11
106/08/10,223000,429220,2.01,2.01,1.89,1.89,-0.11,17
106/08/11,167000,309790,1.82,1.87,1.81,1.86,-0.03,9
106/08/14,170000,311220,1.83,1.85,1.79,1.79,-0.07,9
106/08/15,150000,275300,1.86,1.86,1.83,1.83,0.04,6
106/08/16,107000,192130,1.82,1.82,1.79,1.79,-0.04,4
106/08/17,201000,377100,1.85,1.90,1.84,1.90,0.11,8
106/08/18,65000,118500,1.82,1.84,1.79,1.83,-0.07,6
106/08/21,77000,139900,1.80,1.85,1.80,1.85,0.02,3
106/08/22,56000,107420,1.90,1.93,1.90,1.92,0.07,7
106/08/23,151000,290740,1.95,1.96,1.91,1.91,-0.01,9
106/08/24,72000,142640,1.95,2.00,1.95,2.00,0.09,9
106/08/25,80000,159800,1.98,2.03,1.98,2.02,0.02,4
106/08/28,10000,20400,2.04,2.04,2.04,2.04,0.02,1
106/08/29,140000,279400,1.99,2.00,1.97,2.00,-0.04,4
106/08/30,77000,159290,2.06,2.08,2.05,2.08,0.08,8
106/08/31,54000,112120,2.10,2.10,2.07,2.07,-0.01,5
106/09/01,147000,310190,2.07,2.12,2.07,2.12,0.05,7
106/09/04,92000,192380,2.08,2.10,2.08,2.09,-0.03,9
106/09/05,54000,111980,2.09,2.09,2.05,2.08,-0.01,4
106/09/06,19000,38880,2.06,2.06,2.04,2.04,-0.04,4
106/09/07,35000,70600,2.01,2.02,2.01,2.02,-0.02,3
106/09/08,74000,152780,2.04,2.07,2.04,2.07,0.05,7
106/09/11,70000,145920,2.13,2.13,2.06,2.07,0.00,6
106/09/12,68000,143450,2.11,2.11,2.10,2.11,0.04,6
106/09/13,14000,28560,2.10,2.10,2.03,2.03,-0.08,3
106/09/14,10000,20090,2.00,2.01,2.00,2.01,-0.02,2
106/09/15,50000,101800,2.04,2.05,2.00,2.05,0.04,3
106/09/18,62000,131550,2.11,2.14,2.09,2.14,0.09,7
106/09/19,60000,125900,2.14,2.14,2.07,2.07,-0.07,6
106/09/20,43000,86830,2.03,2.03,2.01,2.02,-0.05,5
106/09/21,71000,146490,2.04,2.09,2.04,2.09,0.07,7
106/09/22,130000,256800,2.02,2.03,1.94,1.95,-0.14,13
106/09/25,168000,311660,1.93,1.93,1.83,1.83,-0.12,22
106/09/26,125000,226510,1.84,1.86,1.77,1.77,-0.06,16
106/09/27,70000,127750,1.81,1.84,1.81,1.82,0.05,13
106/09/28,154000,277740,1.81,1.84,1.79,1.80,-0.02,7
106/09/29,82000,147860,1.79,1.81,1.77,1.81,0.01,7
106/09/30,52000,97490,1.87,1.88,1.87,1.87,0.06,5
106/10/02,72000,137620,1.91,1.94,1.90,1.94,0.07,6
106/10/03,31000,60350,1.94,1.95,1.94,1.95,0.01,4
106/10/05,88000,175160,1.96,2.00,1.96,1.99,0.04,11
106/10/06,16000,31980,2.01,2.01,1.99,2.00,0.01,4
106/10/11,228000,477860,2.09,2.12,2.06,2.10,0.10,18
