101/04/19,0,0,--,--,--,--,,0
101/04/20,0,0,--,--,--,--,,0
101/04/23,311000,344830,1.06,1.12,1.06,1.12,0.11,10
101/04/24,206000,230020,1.09,1.14,1.09,1.14,0.02,4
101/04/25,15000,13950,0.93,0.93,0.93,0.93,-0.21,1
101/04/26,15000,14000,0.93,0.94,0.93,0.94,0.01,2
101/04/27,65000,60250,0.93,0.95,0.92,0.95,0.01,3
101/04/30,70000,69700,1.00,1.00,0.97,0.97,0.02,2
101/05/02,115000,99550,0.87,0.87,0.83,0.83,-0.14,4
101/05/03,0,0,--,--,--,--,,0
101/05/04,0,0,--,--,--,--,,0
101/05/07,0,0,--,--,--,--,,0
101/05/08,0,0,--,--,--,--,,0
101/05/09,0,0,--,--,--,--,,0
101/05/10,0,0,--,--,--,--,,0
101/05/11,0,0,--,--,--,--,,0
101/05/14,25000,21000,0.84,0.84,0.84,0.84,,1
101/05/15,40000,33700,0.87,0.87,0.81,0.81,-0.03,3
101/05/16,40000,33400,0.80,0.88,0.80,0.88,0.07,3
101/05/17,50000,41200,0.83,0.83,0.80,0.80,-0.08,2
101/05/18,0,0,--,--,--,--,,0
101/05/21,50000,40500,0.81,0.81,0.81,0.81,-0.05,1
101/05/22,0,0,--,--,--,--,,0
101/05/23,297000,221760,0.75,0.75,0.74,0.75,-0.01,3
101/05/24,248000,175090,0.70,0.71,0.70,0.71,-0.04,3
101/05/25,357000,269540,0.74,0.77,0.73,0.77,0.06,5
101/05/28,60000,44200,0.74,0.74,0.72,0.72,-0.05,2
101/05/29,10000,6500,0.65,0.65,0.65,0.65,-0.07,1
101/05/30,30000,18600,0.62,0.62,0.62,0.62,-0.03,1
101/05/31,30000,20400,0.68,0.68,0.68,0.68,0.06,1
101/06/01,50000,37500,0.75,0.75,0.75,0.75,0.07,1
101/06/04,0,0,--,--,--,--,,0
101/06/05,10000,7400,0.74,0.74,0.74,0.74,-0.06,1
101/06/06,50000,34000,0.68,0.68,0.68,0.68,-0.06,1
101/06/07,10000,6500,0.65,0.65,0.65,0.65,-0.03,1
101/06/08,0,0,--,--,--,--,,0
101/06/11,10000,6000,0.60,0.60,0.60,0.60,-0.05,1
101/06/12,0,0,--,--,--,--,,0
101/06/13,0,0,--,--,--,--,,0
101/06/14,0,0,--,--,--,--,,0
101/06/15,50000,29500,0.59,0.59,0.59,0.59,,1
101/06/18,0,0,--,--,--,--,,0
101/06/19,90000,36600,0.42,0.42,0.39,0.39,-0.05,2
101/06/20,0,0,--,--,--,--,,0
101/06/21,0,0,--,--,--,--,,0
101/06/22,0,0,--,--,--,--,,0
101/06/25,0,0,--,--,--,--,,0
101/06/26,50000,19500,0.39,0.39,0.39,0.39,0.01,1
101/06/27,0,0,--,--,--,--,,0
101/06/28,0,0,--,--,--,--,,0
101/06/29,0,0,--,--,--,--,,0
101/07/02,0,0,--,--,--,--,,0
101/07/03,0,0,--,--,--,--,,0
101/07/04,0,0,--,--,--,--,,0
101/07/05,0,0,--,--,--,--,,0
101/07/06,24000,10800,0.45,0.45,0.45,0.45,0.10,1
101/07/09,24000,11520,0.48,0.48,0.48,0.48,0.03,1
101/07/10,0,0,--,--,--,--,,0
101/07/11,0,0,--,--,--,--,,0
101/07/12,0,0,--,--,--,--,,0
101/07/13,0,0,--,--,--,--,,0
101/07/16,0,0,--,--,--,--,,0
101/07/17,0,0,--,--,--,--,,0
101/07/18,0,0,--,--,--,--,,0
101/07/19,0,0,--,--,--,--,,0
101/07/20,0,0,--,--,--,--,,0
101/07/23,0,0,--,--,--,--,,0
101/07/24,0,0,--,--,--,--,,0
101/07/25,0,0,--,--,--,--,,0
101/07/26,0,0,--,--,--,--,,0
101/07/27,2000,1140,0.57,0.57,0.57,0.57,-0.05,1
101/07/30,0,0,--,--,--,--,,0
101/07/31,0,0,--,--,--,--,,0
101/08/01,0,0,--,--,--,--,,0
101/08/03,0,0,--,--,--,--,,0
101/08/06,0,0,--,--,--,--,,0
101/08/07,0,0,--,--,--,--,,0
101/08/08,0,0,--,--,--,--,,0
101/08/09,2000,840,0.42,0.42,0.42,0.42,-0.06,1
101/08/10,0,0,--,--,--,--,,0
101/08/13,0,0,--,--,--,--,,0
101/08/14,0,0,--,--,--,--,,0
101/08/15,0,0,--,--,--,--,,0
101/08/16,0,0,--,--,--,--,,0
101/08/17,0,0,--,--,--,--,,0
101/08/20,0,0,--,--,--,--,,0
101/08/21,0,0,--,--,--,--,,0
101/08/22,0,0,--,--,--,--,,0
101/08/23,0,0,--,--,--,--,,0
101/08/24,0,0,--,--,--,--,,0
101/08/27,0,0,--,--,--,--,,0
101/08/28,0,0,--,--,--,--,,0
