105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,25000,21300,0.85,0.87,0.84,0.84,-0.07,4
105/03/29,295000,252010,0.84,0.87,0.83,0.83,-0.01,6
105/03/30,257000,217900,0.82,0.87,0.81,0.87,+0.04,8
105/03/31,174000,152120,0.88,0.89,0.86,0.86,-0.01,4
105/04/01,234000,219720,0.93,0.96,0.93,0.96,+0.10,6
105/04/06,735000,718500,0.95,1.01,0.95,1.01,+0.05,17
105/04/07,1077000,1140320,1.01,1.10,0.99,1.00,-0.01,52
105/04/08,1124000,1211550,1.05,1.13,1.04,1.13,+0.13,23
105/04/11,1285000,1487090,1.13,1.24,1.12,1.21,+0.08,26
105/04/12,1945000,2488800,1.23,1.33,1.23,1.30,+0.09,50
105/04/13,1196000,1534350,1.31,1.31,1.27,1.28,-0.02,19
105/04/14,1087000,1487210,1.34,1.40,1.33,1.38,+0.10,29
105/04/15,1620000,2405850,1.43,1.54,1.39,1.51,+0.13,39
105/04/18,1270000,1865330,1.44,1.51,1.38,1.47,-0.04,27
105/04/19,1308000,2037300,1.49,1.64,1.41,1.55,+0.08,30
105/04/20,2167000,3518660,1.58,1.70,1.57,1.60,+0.05,50
105/04/21,842000,1325540,1.59,1.62,1.48,1.48,-0.12,20
105/04/22,266000,372510,1.53,1.53,1.30,1.36,-0.12,11
105/04/25,183000,250580,1.27,1.43,1.27,1.43,+0.07,5
105/04/26,284000,424960,1.47,1.51,1.47,1.49,+0.06,10
105/04/27,752000,1081980,1.44,1.46,1.38,1.38,-0.11,17
105/04/28,311000,408470,1.31,1.34,1.29,1.34,-0.04,9
105/04/29,67000,88670,1.31,1.34,1.31,1.34,0.00,3
105/05/03,242000,327170,1.28,1.42,1.28,1.42,+0.08,9
105/05/04,1249000,1858970,1.46,1.54,1.44,1.50,+0.08,20
105/05/05,1593000,2348950,1.53,1.54,1.41,1.49,-0.01,35
105/05/06,815000,1233580,1.46,1.60,1.44,1.60,+0.11,17
105/05/09,491000,762130,1.55,1.57,1.51,1.51,-0.09,10
105/05/10,745000,971700,1.39,1.39,1.12,1.22,-0.29,18
105/05/11,444000,578820,1.28,1.38,1.27,1.33,+0.11,13
105/05/12,318000,413330,1.31,1.31,1.25,1.26,-0.07,10
105/05/13,291000,390690,1.23,1.41,1.23,1.41,+0.15,7
105/05/16,272000,369230,1.40,1.40,1.30,1.33,-0.08,17
105/05/17,150000,216940,1.39,1.47,1.36,1.44,+0.11,7
105/05/18,336000,476820,1.37,1.44,1.37,1.39,-0.05,8
105/05/19,210000,285600,1.37,1.37,1.35,1.35,-0.04,4
105/05/20,82000,111700,1.35,1.37,1.35,1.37,+0.02,2
105/05/23,305000,455300,1.42,1.53,1.42,1.50,+0.13,5
105/05/24,100000,141000,1.41,1.41,1.41,1.41,-0.09,1
105/05/25,124000,203180,1.60,1.77,1.60,1.77,+0.36,7
105/05/26,125000,240690,1.76,2.01,1.76,2.01,+0.24,10
105/05/27,74000,162120,2.15,2.22,2.15,2.21,+0.20,10
105/05/30,57000,126220,2.16,2.36,2.16,2.36,+0.15,5
105/05/31,187000,415990,2.47,2.47,2.05,2.24,-0.12,10
105/06/01,71000,168250,2.22,2.51,2.22,2.51,+0.27,6
105/06/02,26000,67100,2.55,2.63,2.55,2.63,+0.12,3
105/06/03,50000,124200,2.49,2.49,2.48,2.48,-0.15,2
105/06/04,75000,185250,2.48,2.48,2.45,2.45,-0.03,2
105/06/06,10000,24200,2.42,2.42,2.42,2.42,-0.03,1
105/06/07,10000,21700,2.17,2.17,2.17,2.17,-0.25,1
105/06/08,5000,11550,2.31,2.31,2.31,2.31,+0.14,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,100000,263500,2.67,2.67,2.58,2.63,+0.47,5
